id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12905,501,ASTER,1.25e-05,0.00125,568854.39797,22591685.26832,高,低,funding=+0.0013%,24h成交额=$568.85K,2026-07-11 04:22:58
12911,501,BNB,1.25e-05,0.00125,4230396.74386,25616216.617300004,高,低,funding=+0.0013%,24h成交额=$4.23M,2026-07-11 04:22:58
12894,501,BTC,1.25e-05,0.00125,1559343260.0396078,2262153455.7913,低,低,funding=+0.0013%,24h成交额=$1.56B,2026-07-11 04:22:58
12912,501,DOGE,1.25e-05,0.00125,4547893.395603003,26573491.61415,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-07-11 04:22:58
12895,501,ETH,1.25e-05,0.00125,678550362.3534106,1392923533.4757595,低,低,funding=+0.0013%,24h成交额=$678.55M,2026-07-11 04:22:58
12908,501,ETHFI,5.81712e-05,0.00581712,2942823.566847999,9405157.038336001,高,低,funding=+0.0058%,24h成交额=$2.94M,2026-07-11 04:22:58
12906,501,FARTCOIN,1.25e-05,0.00125,9607264.327574,23920034.939975996,中,低,funding=+0.0013%,24h成交额=$9.61M,2026-07-11 04:22:58
12898,501,GRAM,1.25e-05,0.00125,3247575.678199998,24672721.308,高,低,funding=+0.0013%,24h成交额=$3.25M,2026-07-11 04:22:58
12892,501,HYPE,1.25e-05,0.00125,267801243.8408404,1459254675.9212792,低,低,funding=+0.0013%,24h成交额=$267.80M,2026-07-11 04:22:58
12897,501,LIT,1.25e-05,0.00125,47356166.60530003,144136361.5952,低,低,funding=+0.0013%,24h成交额=$47.36M,2026-07-11 04:22:58
12913,501,MON,1.25e-05,0.00125,2787873.703112,32710028.713529997,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-07-11 04:22:58
12907,501,NEAR,1.25e-05,0.00125,11269587.548350006,76592896.86179999,中,低,funding=+0.0013%,24h成交额=$11.27M,2026-07-11 04:22:58
12903,501,PUMP,8.728e-07,8.728e-05,4352957.114911,38238177.873476,高,低,funding=+0.0001%,24h成交额=$4.35M,2026-07-11 04:22:58
12893,501,SOL,8.2018e-06,0.00082018,148695450.46387017,419460343.86004007,低,低,funding=+0.0008%,24h成交额=$148.70M,2026-07-11 04:22:58
12901,501,SUI,1.25e-05,0.00125,31320887.576982,27777413.686371997,低,低,funding=+0.0013%,24h成交额=$31.32M,2026-07-11 04:22:58
12909,501,UNI,1.25e-05,0.00125,16754176.03012,20524009.325600002,中,低,funding=+0.0013%,24h成交额=$16.75M,2026-07-11 04:22:58
12900,501,VVV,1.25e-05,0.00125,3449476.0777400006,19725947.08084,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-11 04:22:58
12910,501,WLD,1.25e-05,0.00125,7395642.293568002,40970956.64844801,中,低,funding=+0.0013%,24h成交额=$7.40M,2026-07-11 04:22:58
12899,501,XPL,1.25e-05,0.00125,5860191.349458,35675715.248938,中,低,funding=+0.0013%,24h成交额=$5.86M,2026-07-11 04:22:58
12904,501,XRP,1.25e-05,0.00125,15369386.526999999,80178655.98400001,中,低,funding=+0.0013%,24h成交额=$15.37M,2026-07-11 04:22:58
12896,501,ZEC,1.25e-05,0.00125,87102661.87339996,263613535.67359996,低,低,funding=+0.0013%,24h成交额=$87.10M,2026-07-11 04:22:58
12902,501,ZRO,1.25e-05,0.00125,3632128.6585860006,27538414.39692,高,低,funding=+0.0013%,24h成交额=$3.63M,2026-07-11 04:22:58
12914,501,kPEPE,1.25e-05,0.00125,22855655.644973017,15204984.2511,低,低,funding=+0.0013%,24h成交额=$22.86M,2026-07-11 04:22:58
