id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22784,932,AAVE,1.25e-05,0.00125,10145493.384150002,64939729.28701999,中,低,funding=+0.0013%,24h成交额=$10.15M,2026-08-02 06:23:01
22779,932,BTC,1.25e-05,0.00125,986170669.1199197,2135441627.8319802,低,低,funding=+0.0013%,24h成交额=$986.17M,2026-08-02 06:23:01
22794,932,CASHCAT,0.000120314,0.0120314,1876772.5492569995,6055037.255700001,高,低,funding=+0.0120%,24h成交额=$1.88M,2026-08-02 06:23:01
22789,932,ENA,1.25e-05,0.00125,3472927.925187999,24060610.95076,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-08-02 06:23:01
22774,932,ETH,-4.4119e-06,-0.00044119,493231090.12109,1807657880.1784804,低,低,funding=-0.0004%,24h成交额=$493.23M,2026-08-02 06:23:01
22783,932,GRAM,1.25e-05,0.00125,640524.7344,12090931.6584,高,低,funding=+0.0013%,24h成交额=$640.52K,2026-08-02 06:23:01
22775,932,HYPE,1.25e-05,0.00125,139890152.82200006,1186534194.7735007,低,低,funding=+0.0013%,24h成交额=$139.89M,2026-08-02 06:23:01
22791,932,JTO,-5.6064e-06,-0.00056064,610222.71812,8687868.55965,高,低,funding=-0.0006%,24h成交额=$610.22K,2026-08-02 06:23:01
22793,932,KAITO,1.25e-05,0.00125,7848356.4208,12597482.466,中,低,funding=+0.0013%,24h成交额=$7.85M,2026-08-02 06:23:01
22777,932,LIT,1.25e-05,0.00125,8485912.815800002,77352276.5742,中,低,funding=+0.0013%,24h成交额=$8.49M,2026-08-02 06:23:01
22782,932,NEAR,1.25e-05,0.00125,4054866.9696700005,47607521.987339996,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-08-02 06:23:01
22792,932,PAXG,1.25e-05,0.00125,922117.7306000002,22971225.068,高,低,funding=+0.0013%,24h成交额=$922.12K,2026-08-02 06:23:01
22781,932,PUMP,1.25e-05,0.00125,24522860.161943007,57605166.68768401,低,低,funding=+0.0013%,24h成交额=$24.52M,2026-08-02 06:23:01
22778,932,SOL,2.7298e-06,0.00027298000000000003,93690866.31138003,299057536.9429799,低,低,funding=+0.0003%,24h成交额=$93.69M,2026-08-02 06:23:01
22790,932,SUI,-1.01312e-05,-0.00101312,5982504.349086001,23948970.279233996,中,低,funding=-0.0010%,24h成交额=$5.98M,2026-08-02 06:23:01
22786,932,TAO,1.25e-05,0.00125,3021389.7980899992,24514021.46628,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-08-02 06:23:01
22797,932,VVV,1.25e-05,0.00125,899688.8635899998,15295923.365559999,高,低,funding=+0.0013%,24h成交额=$899.69K,2026-08-02 06:23:01
22788,932,WLD,1.25e-05,0.00125,3303578.236677,20895185.905883998,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-08-02 06:23:01
22795,932,XLM,1.25e-05,0.00125,1049533.9265899998,6931045.1484,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-08-02 06:23:01
22780,932,XMR,1.25e-05,0.00125,3285555.668109999,31929465.666419998,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-08-02 06:23:01
22787,932,XPL,8.4352e-06,0.0008435200000000001,5052080.8109760005,23216332.469736,中,低,funding=+0.0008%,24h成交额=$5.05M,2026-08-02 06:23:01
22785,932,XRP,5.232e-07,5.232e-05,17023044.0651,70397154.7272,中,低,funding=+0.0001%,24h成交额=$17.02M,2026-08-02 06:23:01
22776,932,ZEC,4.0224e-06,0.00040224,32249513.90620001,177828941.74500006,低,低,funding=+0.0004%,24h成交额=$32.25M,2026-08-02 06:23:01
22796,932,ZRO,1.25e-05,0.00125,2314549.213924,21853749.074219994,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-08-02 06:23:01
