id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30264,1262,AAVE,1.25e-05,0.00125,1915590.6667199992,57074642.7717,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-16 07:23:20
30269,1262,BNB,-2.01558e-05,-0.0020155800000000003,4755594.498089996,34241180.6646,高,低,funding=-0.0020%,24h成交额=$4.76M,2026-08-16 07:23:20
30252,1262,BTC,1.25e-05,0.00125,266276351.69669014,2795843338.30668,低,低,funding=+0.0013%,24h成交额=$266.28M,2026-08-16 07:23:20
30266,1262,DOGE,1.25e-05,0.00125,2145054.888012999,29402270.380889997,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-08-16 07:23:20
30251,1262,ETH,1.25e-05,0.00125,179249109.84439003,1644279085.4520793,低,低,funding=+0.0013%,24h成交额=$179.25M,2026-08-16 07:23:20
30271,1262,FARTCOIN,3.19054e-05,0.00319054,5632439.802837001,30989508.89826001,中,低,funding=+0.0032%,24h成交额=$5.63M,2026-08-16 07:23:20
30260,1262,GRAM,1.25e-05,0.00125,138575.6016,13424433.724,高,低,funding=+0.0013%,24h成交额=$138.58K,2026-08-16 07:23:20
30255,1262,HYPE,1.25e-05,0.00125,78170379.25829014,1265945564.3917608,低,低,funding=+0.0013%,24h成交额=$78.17M,2026-08-16 07:23:20
30267,1262,JTO,1.25e-05,0.00125,957522.4246100005,6872449.177440001,高,低,funding=+0.0013%,24h成交额=$957.52K,2026-08-16 07:23:20
30262,1262,KAITO,-0.0002374114,-0.02374114,11674590.125409998,6687017.966952,中,低,funding=-0.0237%,24h成交额=$11.67M,2026-08-16 07:23:20
30273,1262,LDO,1.25e-05,0.00125,631320.155775,8165782.8382399995,高,低,funding=+0.0013%,24h成交额=$631.32K,2026-08-16 07:23:20
30257,1262,LIT,1.25e-05,0.00125,3257037.9942,82655475.45199999,高,低,funding=+0.0013%,24h成交额=$3.26M,2026-08-16 07:23:20
30261,1262,MON,1.25e-05,0.00125,577864.3718920002,29484481.4656,高,低,funding=+0.0013%,24h成交额=$577.86K,2026-08-16 07:23:20
30259,1262,NEAR,1.25e-05,0.00125,2132963.9767199997,44069904.08144,高,低,funding=+0.0013%,24h成交额=$2.13M,2026-08-16 07:23:20
30268,1262,PAXG,1.25e-05,0.00125,550847.9227999998,38614813.3344,高,低,funding=+0.0013%,24h成交额=$550.85K,2026-08-16 07:23:20
30256,1262,PUMP,1.25e-05,0.00125,19920488.08095697,92552797.05499999,中,低,funding=+0.0013%,24h成交额=$19.92M,2026-08-16 07:23:20
30253,1262,SOL,2.8424e-06,0.00028424,26188127.374599997,380111187.31894016,低,低,funding=+0.0003%,24h成交额=$26.19M,2026-08-16 07:23:20
30263,1262,TAO,1.25e-05,0.00125,2404111.3050600006,30564845.040400002,高,低,funding=+0.0013%,24h成交额=$2.40M,2026-08-16 07:23:20
30272,1262,TRX,-3.3829e-06,-0.00033829,1742955.8139400003,13534443.46522,高,低,funding=-0.0003%,24h成交额=$1.74M,2026-08-16 07:23:20
30265,1262,WLD,1.25e-05,0.00125,4908621.359717001,28319890.24026199,高,低,funding=+0.0013%,24h成交额=$4.91M,2026-08-16 07:23:20
30270,1262,XLM,1.25e-05,0.00125,391314.9569500001,5931468.03904,高,低,funding=+0.0013%,24h成交额=$391.31K,2026-08-16 07:23:20
30258,1262,XMR,1.25e-05,0.00125,5391449.649849999,61190602.858,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-08-16 07:23:20
30254,1262,ZEC,-5.32e-08,-5.32e-06,11299389.247199997,197928920.9616,中,低,funding=-0.0000%,24h成交额=$11.30M,2026-08-16 07:23:20
