id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4093,157,AAVE,1.25e-05,0.00125,14233897.995100016,77113156.37449998,中,低,funding=+0.0013%,24h成交额=$14.23M,2026-07-01 13:33:07
4094,157,ADA,1.25e-05,0.00125,7172419.995150002,27439222.112000003,中,低,funding=+0.0013%,24h成交额=$7.17M,2026-07-01 13:33:07
4095,157,ASTER,1.25e-05,0.00125,672665.3066200003,23663804.18592,高,低,funding=+0.0013%,24h成交额=$672.67K,2026-07-01 13:33:07
4096,157,BNB,-2.1355e-05,-0.0021355000000000002,5960855.017399996,24544655.797199998,中,低,funding=-0.0021%,24h成交额=$5.96M,2026-07-01 13:33:07
4097,157,BTC,1.06905e-05,0.00106905,2790277062.006282,2176150064.595354,低,低,funding=+0.0011%,24h成交额=$2.79B,2026-07-01 13:33:07
4098,157,CHIP,1.25e-05,0.00125,719862.1427170001,3798510.22768,高,低,funding=+0.0013%,24h成交额=$719.86K,2026-07-01 13:33:07
4099,157,DYDX,1.25e-05,0.00125,8207033.070830994,13060531.88154,中,低,funding=+0.0013%,24h成交额=$8.21M,2026-07-01 13:33:07
4100,157,ENA,1.25e-05,0.00125,8679619.466481017,23275814.357375998,中,低,funding=+0.0013%,24h成交额=$8.68M,2026-07-01 13:33:07
4101,157,ETH,3.638e-06,0.0003638,677037350.4705095,1138150139.970901,低,低,funding=+0.0004%,24h成交额=$677.04M,2026-07-01 13:33:07
4102,157,FARTCOIN,1.25e-05,0.00125,12663700.542299004,20649982.707821995,中,低,funding=+0.0013%,24h成交额=$12.66M,2026-07-01 13:33:07
4103,157,HYPE,1.25e-05,0.00125,459189630.96577203,1328530111.8768008,低,低,funding=+0.0013%,24h成交额=$459.19M,2026-07-01 13:33:07
4104,157,JTO,1.25e-05,0.00125,9355616.161209995,11782086.43836,中,低,funding=+0.0013%,24h成交额=$9.36M,2026-07-01 13:33:07
4105,157,LIT,1.25e-05,0.00125,38262348.86729998,79155728.5248,低,低,funding=+0.0013%,24h成交额=$38.26M,2026-07-01 13:33:07
4106,157,MORPHO,1.25e-05,0.00125,11085313.65405,6198256.009680001,中,低,funding=+0.0013%,24h成交额=$11.09M,2026-07-01 13:33:07
4107,157,PUMP,8.0058e-06,0.0008005800000000001,18233251.862412024,34007889.926567994,中,低,funding=+0.0008%,24h成交额=$18.23M,2026-07-01 13:33:07
4108,157,PYTH,-9.91858e-05,-0.00991858,8247508.436780004,2475464.457796,中,低,funding=-0.0099%,24h成交额=$8.25M,2026-07-01 13:33:07
4109,157,SOL,1.25e-05,0.00125,320219278.5260309,394607808.0721592,低,低,funding=+0.0013%,24h成交额=$320.22M,2026-07-01 13:33:07
4110,157,SUI,1.25e-05,0.00125,8551412.034033008,29020664.555256013,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-07-01 13:33:07
4111,157,SYRUP,6.74869e-05,0.006748690000000001,623949.2546600004,2921190.4378799996,高,低,funding=+0.0067%,24h成交额=$623.95K,2026-07-01 13:33:07
4112,157,TAO,1.25e-05,0.00125,8273605.5556400055,17457143.672399998,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-07-01 13:33:07
4113,157,TRUMP,-2.2861e-05,-0.0022861,4507151.951649998,12523609.061760003,高,低,funding=-0.0023%,24h成交额=$4.51M,2026-07-01 13:33:07
4114,157,VVV,1.25e-05,0.00125,5336232.572049997,19420762.8942,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-07-01 13:33:07
4115,157,XLM,1.25e-05,0.00125,9882012.525210006,8201748.8406,中,低,funding=+0.0013%,24h成交额=$9.88M,2026-07-01 13:33:07
4116,157,XMR,1.25e-05,0.00125,5065066.792860001,42488591.32199997,中,低,funding=+0.0013%,24h成交额=$5.07M,2026-07-01 13:33:07
4117,157,XPL,1.25e-05,0.00125,12152996.16042201,28647164.626239996,中,低,funding=+0.0013%,24h成交额=$12.15M,2026-07-01 13:33:07
4118,157,XRP,-2.6903e-06,-0.00026902999999999996,26726498.122100007,66751557.5892,低,低,funding=-0.0003%,24h成交额=$26.73M,2026-07-01 13:33:07
4119,157,ZEC,1.25e-05,0.00125,74863575.29939988,188127959.37060007,低,低,funding=+0.0013%,24h成交额=$74.86M,2026-07-01 13:33:07
4120,157,kPEPE,1.25e-05,0.00125,13114720.679730002,9579354.116612,中,低,funding=+0.0013%,24h成交额=$13.11M,2026-07-01 13:33:07
