id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40739,1768,ASTER,1.25e-05,0.00125,22986357.44192,30968733.208419997,低,低,funding=+0.0013%,24h成交额=$22.99M,2026-09-06 14:25:35
40726,1768,BTC,1.25e-05,0.00125,916561253.6257796,2792346117.5635204,低,低,funding=+0.0013%,24h成交额=$916.56M,2026-09-06 14:25:35
40737,1768,CASHCAT,1.2576e-05,0.0012576,18886383.933570005,49413724.717939995,中,低,funding=+0.0013%,24h成交额=$18.89M,2026-09-06 14:25:35
40735,1768,DOGE,1.25e-05,0.00125,35212659.286038,71779748.27960001,低,低,funding=+0.0013%,24h成交额=$35.21M,2026-09-06 14:25:35
40725,1768,ETH,1.25e-05,0.00125,612724633.3060502,2274466030.74912,低,低,funding=+0.0013%,24h成交额=$612.72M,2026-09-06 14:25:35
40744,1768,GRAM,1.25e-05,0.00125,3434002.0295,30434249.448799998,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-09-06 14:25:35
40727,1768,HYPE,1.25e-05,0.00125,346686860.8248603,2118705882.0839999,低,低,funding=+0.0013%,24h成交额=$346.69M,2026-09-06 14:25:35
40740,1768,LINK,6.23202e-05,0.00623202,12841835.142199999,91360467.4528,中,低,funding=+0.0062%,24h成交额=$12.84M,2026-09-06 14:25:35
40730,1768,LIT,1.62376e-05,0.00162376,48303823.81069994,194337549.7776,低,低,funding=+0.0016%,24h成交额=$48.30M,2026-09-06 14:25:35
40736,1768,NEAR,1.25e-05,0.00125,60265773.64815,148680239.20499998,低,低,funding=+0.0013%,24h成交额=$60.27M,2026-09-06 14:25:35
40743,1768,PENDLE,1.25e-05,0.00125,3262349.3530000006,8876596.5786,高,低,funding=+0.0013%,24h成交额=$3.26M,2026-09-06 14:25:35
40738,1768,PONS,1.25e-05,0.00125,190013396.73501983,114609925.71995999,低,低,funding=+0.0013%,24h成交额=$190.01M,2026-09-06 14:25:35
40729,1768,PUMP,1.25e-05,0.00125,119378897.67647003,191950358.579298,低,低,funding=+0.0013%,24h成交额=$119.38M,2026-09-06 14:25:35
40728,1768,SOL,1.25e-05,0.00125,186084936.2052,615036954.2454001,低,低,funding=+0.0013%,24h成交额=$186.08M,2026-09-06 14:25:35
40733,1768,TAO,1.25e-05,0.00125,19294841.083380003,53522749.385,中,低,funding=+0.0013%,24h成交额=$19.29M,2026-09-06 14:25:35
40742,1768,VVV,5.73242e-05,0.00573242,3149964.787999999,25431208.687208,高,低,funding=+0.0057%,24h成交额=$3.15M,2026-09-06 14:25:35
40732,1768,XMR,3.75984e-05,0.0037598400000000004,26567316.648990005,92757069.46419999,低,低,funding=+0.0038%,24h成交额=$26.57M,2026-09-06 14:25:35
40741,1768,XPL,1.25e-05,0.00125,9373661.667260002,51066459.161116004,中,低,funding=+0.0013%,24h成交额=$9.37M,2026-09-06 14:25:35
40734,1768,XRP,1.25e-05,0.00125,50570072.028400004,231359495.44739997,低,低,funding=+0.0013%,24h成交额=$50.57M,2026-09-06 14:25:35
40731,1768,ZEC,1.25e-05,0.00125,365489226.6510001,685311974.6880004,低,低,funding=+0.0013%,24h成交额=$365.49M,2026-09-06 14:25:35
