id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23997,984,AAVE,4.8091e-06,0.00048091000000000003,5470141.92532,65262764.60782001,中,低,funding=+0.0005%,24h成交额=$5.47M,2026-08-04 10:23:55
23991,984,BTC,-1.6727e-06,-0.00016727000000000002,1983397578.5335767,2097001857.7502398,低,低,funding=-0.0002%,24h成交额=$1.98B,2026-08-04 10:23:55
24004,984,CASHCAT,1.25e-05,0.00125,16150363.857347997,10679008.773440002,中,低,funding=+0.0013%,24h成交额=$16.15M,2026-08-04 10:23:55
24009,984,ENA,1.25e-05,0.00125,9259480.359937005,21576336.793557998,中,低,funding=+0.0013%,24h成交额=$9.26M,2026-08-04 10:23:55
23988,984,ETH,1.25e-05,0.00125,584010030.4897293,1790452749.0462193,低,低,funding=+0.0013%,24h成交额=$584.01M,2026-08-04 10:23:55
24000,984,GRAM,1.25e-05,0.00125,12460775.620699992,13183409.99741,中,低,funding=+0.0013%,24h成交额=$12.46M,2026-08-04 10:23:55
23989,984,HYPE,2.298e-06,0.00022979999999999997,212955951.48968983,1238422129.3931985,低,低,funding=+0.0002%,24h成交额=$212.96M,2026-08-04 10:23:55
24005,984,JTO,1.25e-05,0.00125,955526.4369799998,8968729.235280002,高,低,funding=+0.0013%,24h成交额=$955.53K,2026-08-04 10:23:55
23995,984,KAITO,1.25e-05,0.00125,6485900.211460002,24691781.86696,中,低,funding=+0.0013%,24h成交额=$6.49M,2026-08-04 10:23:55
23992,984,LIT,1.25e-05,0.00125,8974281.604300003,75057872.896,中,低,funding=+0.0013%,24h成交额=$8.97M,2026-08-04 10:23:55
24008,984,LTC,-2.2635e-06,-0.00022635,714387.2820500002,10256874.8703,高,低,funding=-0.0002%,24h成交额=$714.39K,2026-08-04 10:23:55
23998,984,NEAR,1.25e-05,0.00125,6130226.297250001,47932100.00248001,中,低,funding=+0.0013%,24h成交额=$6.13M,2026-08-04 10:23:55
24003,984,PAXG,1.25e-05,0.00125,1551179.1390999998,23781948.0906,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-08-04 10:23:55
23996,984,PUMP,1.25e-05,0.00125,34875968.12418801,65485792.580842,低,低,funding=+0.0013%,24h成交额=$34.88M,2026-08-04 10:23:55
23993,984,SOL,1.25e-05,0.00125,141922195.71140987,293134089.2360599,低,低,funding=+0.0013%,24h成交额=$141.92M,2026-08-04 10:23:55
24001,984,SUI,1.25e-05,0.00125,4317211.347933001,23625174.838655997,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-08-04 10:23:55
24002,984,TAO,1.25e-05,0.00125,2146195.78275,24095939.019180004,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-08-04 10:23:55
24006,984,WLD,1.25e-05,0.00125,13978549.298673004,30197078.227792,中,低,funding=+0.0013%,24h成交额=$13.98M,2026-08-04 10:23:55
23994,984,XMR,1.25e-05,0.00125,2441335.6784800002,31626400.506839998,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-08-04 10:23:55
23999,984,XRP,1.25e-05,0.00125,20463926.3865,72580619.376,低,低,funding=+0.0013%,24h成交额=$20.46M,2026-08-04 10:23:55
23990,984,ZEC,1.25e-05,0.00125,42645689.26780001,190612542.26904002,低,低,funding=+0.0013%,24h成交额=$42.65M,2026-08-04 10:23:55
24007,984,kPEPE,1.25e-05,0.00125,6068742.247805002,15457174.67918,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-08-04 10:23:55
