id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8066,307,AAVE,1.25e-05,0.00125,9146863.473549994,81000161.0802,中,低,funding=+0.0013%,24h成交额=$9.15M,2026-07-05 01:33:21
8060,307,ASTER,1.25e-05,0.00125,1959382.9050200009,24266719.48512,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-05 01:33:21
8074,307,BIO,1.25e-05,0.00125,354931.320517,1394718.9434,高,低,funding=+0.0013%,24h成交额=$354.93K,2026-07-05 01:33:21
8053,307,BTC,1.25e-05,0.00125,1329099232.4277809,2192234423.73256,低,低,funding=+0.0013%,24h成交额=$1.33B,2026-07-05 01:33:21
8076,307,DOGE,1.25e-05,0.00125,7803353.668330002,25123528.42083,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-07-05 01:33:21
8071,307,ENA,1.13234e-05,0.0011323400000000001,5925210.352927999,24892115.986166,中,低,funding=+0.0011%,24h成交额=$5.93M,2026-07-05 01:33:21
8054,307,ETH,1.25e-05,0.00125,476598384.7349301,1360452659.9875195,低,低,funding=+0.0013%,24h成交额=$476.60M,2026-07-05 01:33:21
8063,307,FARTCOIN,2.01305e-05,0.00201305,15289206.478498964,26229511.846848007,中,低,funding=+0.0020%,24h成交额=$15.29M,2026-07-05 01:33:21
8057,307,GRAM,1.25e-05,0.00125,10472889.470999992,20636316.8,中,低,funding=+0.0013%,24h成交额=$10.47M,2026-07-05 01:33:21
8056,307,HYPE,1.25e-05,0.00125,291627217.3106797,1491249894.4893994,低,低,funding=+0.0013%,24h成交额=$291.63M,2026-07-05 01:33:21
8070,307,JTO,1.25e-05,0.00125,2728711.854510002,13214681.23976,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-05 01:33:21
8059,307,LIT,-3.13024e-05,-0.00313024,28429394.88700001,106646001.49700001,低,低,funding=-0.0031%,24h成交额=$28.43M,2026-07-05 01:33:21
8072,307,NEAR,1.25e-05,0.00125,12927178.231250005,76587059.73240007,中,低,funding=+0.0013%,24h成交额=$12.93M,2026-07-05 01:33:21
8068,307,PAXG,1.25e-05,0.00125,446712.6714999999,20340072.3136,高,低,funding=+0.0013%,24h成交额=$446.71K,2026-07-05 01:33:21
8075,307,PENGU,1.25e-05,0.00125,4831086.850066,5691733.838076,高,低,funding=+0.0013%,24h成交额=$4.83M,2026-07-05 01:33:21
8055,307,SOL,1.25e-05,0.00125,202114842.26641017,484884926.21499985,低,低,funding=+0.0013%,24h成交额=$202.11M,2026-07-05 01:33:21
8067,307,SPX,1.25e-05,0.00125,5426330.821998,4985821.682599998,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-07-05 01:33:21
8077,307,SUI,1.25e-05,0.00125,15116108.965760995,33609977.186111994,中,低,funding=+0.0013%,24h成交额=$15.12M,2026-07-05 01:33:21
8061,307,VVV,-5.25424e-05,-0.00525424,12068298.639220001,19183572.2421,中,低,funding=-0.0053%,24h成交额=$12.07M,2026-07-05 01:33:21
8064,307,WLD,1.25e-05,0.00125,14262328.495309003,41065500.651012,中,低,funding=+0.0013%,24h成交额=$14.26M,2026-07-05 01:33:21
8062,307,XPL,1.25e-05,0.00125,17057491.539580006,38487715.3076,中,低,funding=+0.0013%,24h成交额=$17.06M,2026-07-05 01:33:21
8065,307,XRP,1.25e-05,0.00125,47723637.83749997,91785587.424,低,低,funding=+0.0013%,24h成交额=$47.72M,2026-07-05 01:33:21
8058,307,ZEC,1.25e-05,0.00125,48512460.27609997,206338402.2392,低,低,funding=+0.0013%,24h成交额=$48.51M,2026-07-05 01:33:21
8069,307,ZRO,1.25e-05,0.00125,4473678.216113999,28092850.448292002,高,低,funding=+0.0013%,24h成交额=$4.47M,2026-07-05 01:33:21
8073,307,kPEPE,1.25e-05,0.00125,7915410.874788,16801104.678162,中,低,funding=+0.0013%,24h成交额=$7.92M,2026-07-05 01:33:21
