id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28225,1173,AAVE,-1.73585e-05,-0.00173585,6055811.682510002,58313530.64249999,中,低,funding=-0.0017%,24h成交额=$6.06M,2026-08-12 14:23:39
28230,1173,AIXBT,1.25e-05,0.00125,94920.026923,480318.043392,高,低,funding=+0.0013%,24h成交额=$94.92K,2026-08-12 14:23:39
28212,1173,BTC,1.25e-05,0.00125,1810595746.9402654,2465842010.041434,低,低,funding=+0.0013%,24h成交额=$1.81B,2026-08-12 14:23:39
28228,1173,CASHCAT,1.25e-05,0.00125,9753285.694720002,21941073.9444,中,低,funding=+0.0013%,24h成交额=$9.75M,2026-08-12 14:23:39
28229,1173,DOGE,1.25e-05,0.00125,14193398.934959998,29583160.354692,中,低,funding=+0.0013%,24h成交额=$14.19M,2026-08-12 14:23:39
28210,1173,ETH,1.25e-05,0.00125,787524776.7107401,1613527181.1183605,低,低,funding=+0.0013%,24h成交额=$787.52M,2026-08-12 14:23:39
28232,1173,ETHFI,1.25e-05,0.00125,1629524.1721200005,7956697.9090559995,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-12 14:23:39
28217,1173,GRAM,1.25e-05,0.00125,3108404.4317999994,15059845.536400001,高,低,funding=+0.0013%,24h成交额=$3.11M,2026-08-12 14:23:39
28214,1173,HYPE,1.25e-05,0.00125,160721643.3085998,1174384472.5110006,低,低,funding=+0.0013%,24h成交额=$160.72M,2026-08-12 14:23:39
28227,1173,JTO,-9.771e-07,-9.771e-05,2306587.826350002,7657432.9104,高,低,funding=-0.0001%,24h成交额=$2.31M,2026-08-12 14:23:39
28226,1173,KAITO,-0.0012283073,-0.12283073,24353302.674190037,10903765.05424,低,高,funding=-0.1228%,24h成交额=$24.35M,2026-08-12 14:23:39
28231,1173,LDO,-3.2857e-05,-0.0032857,2663765.0162739996,8048383.892352,高,低,funding=-0.0033%,24h成交额=$2.66M,2026-08-12 14:23:39
28216,1173,LIT,1.25e-05,0.00125,22874558.193200026,82169811.227,低,低,funding=+0.0013%,24h成交额=$22.87M,2026-08-12 14:23:39
28222,1173,MON,1.25e-05,0.00125,1698247.1242300004,29268713.547648,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-08-12 14:23:39
28221,1173,NEAR,1.25e-05,0.00125,10114671.773299996,45329973.0018,中,低,funding=+0.0013%,24h成交额=$10.11M,2026-08-12 14:23:39
28224,1173,PAXG,1.25e-05,0.00125,4745212.450400003,33800545.477800004,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-08-12 14:23:39
28215,1173,PUMP,1.25e-05,0.00125,30518323.00697602,96756625.87200001,低,低,funding=+0.0013%,24h成交额=$30.52M,2026-08-12 14:23:39
28213,1173,SOL,2.6499e-06,0.00026499,145686959.31573987,383385192.65303975,低,低,funding=+0.0003%,24h成交额=$145.69M,2026-08-12 14:23:39
28223,1173,TAO,1.25e-05,0.00125,5756032.546140004,31184751.70176002,中,低,funding=+0.0013%,24h成交额=$5.76M,2026-08-12 14:23:39
28220,1173,WLD,7.189e-06,0.0007189,6080788.402819002,25064548.937004,中,低,funding=+0.0007%,24h成交额=$6.08M,2026-08-12 14:23:39
28218,1173,XMR,3.79001e-05,0.00379001,9234567.848049995,58628170.16146996,中,低,funding=+0.0038%,24h成交额=$9.23M,2026-08-12 14:23:39
28219,1173,XRP,1.25e-05,0.00125,44231971.57054996,104742960.39479999,低,低,funding=+0.0013%,24h成交额=$44.23M,2026-08-12 14:23:39
28211,1173,ZEC,-8.497e-07,-8.497e-05,63206706.56769999,204383340.02159998,低,低,funding=-0.0001%,24h成交额=$63.21M,2026-08-12 14:23:39
