id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24680,1014,AAVE,-1.06276e-05,-0.00106276,10473447.748630006,61965006.960159995,中,低,funding=-0.0011%,24h成交额=$10.47M,2026-08-05 16:23:26
24671,1014,BTC,-5.787e-07,-5.786999999999999e-05,1870592485.6205537,2288596022.39796,低,低,funding=-0.0001%,24h成交额=$1.87B,2026-08-05 16:23:26
24689,1014,CASHCAT,1.25e-05,0.00125,21496404.84764407,14268366.136836,低,低,funding=+0.0013%,24h成交额=$21.50M,2026-08-05 16:23:26
24690,1014,CC,-6.78488e-05,-0.006784880000000001,1502929.3932299996,2741380.1809199997,高,低,funding=-0.0068%,24h成交额=$1.50M,2026-08-05 16:23:26
24669,1014,ETH,1.25e-05,0.00125,828098416.8453114,1853640469.1942096,低,低,funding=+0.0013%,24h成交额=$828.10M,2026-08-05 16:23:26
24678,1014,GRAM,1.25e-05,0.00125,1578140.2079000003,12507296.040000001,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-08-05 16:23:26
24672,1014,HYPE,1.09566e-05,0.00109566,270850366.2114398,1259325407.3568027,低,低,funding=+0.0011%,24h成交额=$270.85M,2026-08-05 16:23:26
24684,1014,JTO,1.25e-05,0.00125,597819.6520199999,8643510.76336,高,低,funding=+0.0013%,24h成交额=$597.82K,2026-08-05 16:23:26
24676,1014,KAITO,1.25e-05,0.00125,4033367.7626400013,24710200.629839998,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-08-05 16:23:26
24687,1014,LDO,1.25e-05,0.00125,4786783.278937998,9239726.934360001,高,低,funding=+0.0013%,24h成交额=$4.79M,2026-08-05 16:23:26
24673,1014,LIT,1.25e-05,0.00125,15894756.488599991,77606424.378,中,低,funding=+0.0013%,24h成交额=$15.89M,2026-08-05 16:23:26
24691,1014,LTC,1.25e-05,0.00125,1659325.7673900006,10248027.41004,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-08-05 16:23:26
24679,1014,NEAR,1.25e-05,0.00125,4301026.576750001,47012953.81432001,高,低,funding=+0.0013%,24h成交额=$4.30M,2026-08-05 16:23:26
24682,1014,PAXG,1.25e-05,0.00125,4154663.7959999996,25918957.5842,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-08-05 16:23:26
24681,1014,PUMP,1.25e-05,0.00125,54910185.17613898,79106856.91111,低,低,funding=+0.0013%,24h成交额=$54.91M,2026-08-05 16:23:26
24674,1014,SOL,6.5965e-06,0.00065965,112547278.73609993,303149061.83916014,低,低,funding=+0.0007%,24h成交额=$112.55M,2026-08-05 16:23:26
24686,1014,SUI,1.25e-05,0.00125,3599642.996143002,23667919.547839988,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-08-05 16:23:26
24685,1014,TAO,1.25e-05,0.00125,7848229.559709999,29781323.005712003,中,低,funding=+0.0013%,24h成交额=$7.85M,2026-08-05 16:23:26
24683,1014,WLD,1.25e-05,0.00125,23202260.89245399,29187474.237710007,低,低,funding=+0.0013%,24h成交额=$23.20M,2026-08-05 16:23:26
24675,1014,XMR,-3.4952e-06,-0.00034952,3890414.0065599987,30081487.310019996,高,低,funding=-0.0003%,24h成交额=$3.89M,2026-08-05 16:23:26
24677,1014,XRP,2.9592e-06,0.00029591999999999997,16989121.8531,71824671.1112,中,低,funding=+0.0003%,24h成交额=$16.99M,2026-08-05 16:23:26
24670,1014,ZEC,1.25e-05,0.00125,77306811.97780007,205158258.81560004,低,低,funding=+0.0013%,24h成交额=$77.31M,2026-08-05 16:23:26
24688,1014,kPEPE,1.25e-05,0.00125,3856753.4132409994,15118349.596142001,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-08-05 16:23:26
