id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10859,418,AAVE,1.25e-05,0.00125,14612660.786389995,86135035.73136002,中,低,funding=+0.0013%,24h成交额=$14.61M,2026-07-07 22:18:33
10854,418,ASTER,1.25e-05,0.00125,2692156.95429,22880838.8336,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-07 22:18:33
10866,418,AVAX,1.25e-05,0.00125,4072223.803989,15496092.924636003,高,低,funding=+0.0013%,24h成交额=$4.07M,2026-07-07 22:18:33
10858,418,BNB,1.25e-05,0.00125,7844617.380650001,26457131.54928,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-07-07 22:18:33
10845,418,BTC,1.25e-05,0.00125,2151085560.997745,2392599144.6646004,低,低,funding=+0.0013%,24h成交额=$2.15B,2026-07-07 22:18:33
10843,418,ETH,1.25e-05,0.00125,649167846.1892493,1399225248.4814403,低,低,funding=+0.0013%,24h成交额=$649.17M,2026-07-07 22:18:33
10852,418,FARTCOIN,5.5547e-06,0.0005554700000000001,20701612.566178992,25411976.952899996,低,低,funding=+0.0006%,24h成交额=$20.70M,2026-07-07 22:18:33
10847,418,GRAM,1.25e-05,0.00125,8324343.875699999,24330655.3192,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-07-07 22:18:33
10842,418,HYPE,1.25e-05,0.00125,472637156.74308974,1534289197.2041953,低,低,funding=+0.0013%,24h成交额=$472.64M,2026-07-07 22:18:33
10860,418,JTO,1.25e-05,0.00125,5836637.933530001,13037246.770480001,中,低,funding=+0.0013%,24h成交额=$5.84M,2026-07-07 22:18:33
10848,418,LIT,1.25e-05,0.00125,57900352.834500045,131547633.99560001,低,低,funding=+0.0013%,24h成交额=$57.90M,2026-07-07 22:18:33
10862,418,MON,1.25e-05,0.00125,9152180.608847002,34097666.530928,中,低,funding=+0.0013%,24h成交额=$9.15M,2026-07-07 22:18:33
10865,418,NEAR,1.25e-05,0.00125,29237064.784899987,84119712.44427998,低,低,funding=+0.0013%,24h成交额=$29.24M,2026-07-07 22:18:33
10863,418,PENGU,-1.38833e-05,-0.00138833,1198843.18837,5126516.1537,高,低,funding=-0.0014%,24h成交额=$1.20M,2026-07-07 22:18:33
10857,418,POLYX,1.25e-05,0.00125,1476181.547964,330594.0378,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-07 22:18:33
10864,418,PUMP,1.25e-05,0.00125,9689189.413248,49636689.178088,中,低,funding=+0.0013%,24h成交额=$9.69M,2026-07-07 22:18:33
10844,418,SOL,7.064e-07,7.064e-05,283866764.8987397,448341744.3864802,低,低,funding=+0.0001%,24h成交额=$283.87M,2026-07-07 22:18:33
10861,418,SPX,1.12941e-05,0.0011294100000000002,3456769.957239,3442056.68301,高,低,funding=+0.0011%,24h成交额=$3.46M,2026-07-07 22:18:33
10853,418,SUI,1.25e-05,0.00125,11024137.333012,23204027.57853,中,低,funding=+0.0013%,24h成交额=$11.02M,2026-07-07 22:18:33
10850,418,VVV,1.25e-05,0.00125,10415384.965990001,19353016.97124,中,低,funding=+0.0013%,24h成交额=$10.42M,2026-07-07 22:18:33
10855,418,WLD,-1.14909e-05,-0.00114909,17117486.041881,38263300.69968001,中,低,funding=-0.0011%,24h成交额=$17.12M,2026-07-07 22:18:33
10849,418,XPL,1.25e-05,0.00125,13970103.432589998,39196978.0533,中,低,funding=+0.0013%,24h成交额=$13.97M,2026-07-07 22:18:33
10856,418,XRP,-7.8694e-06,-0.00078694,21163924.632600002,78411643.069,低,低,funding=-0.0008%,24h成交额=$21.16M,2026-07-07 22:18:33
10846,418,ZEC,1.25e-05,0.00125,148113028.9001002,225146421.3851999,低,低,funding=+0.0013%,24h成交额=$148.11M,2026-07-07 22:18:33
10851,418,ZRO,1.25e-05,0.00125,4903069.010765001,28910030.42736001,高,低,funding=+0.0013%,24h成交额=$4.90M,2026-07-07 22:18:33
