id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11004,424,AAVE,1.25e-05,0.00125,13672518.326560004,82515753.36179999,中,低,funding=+0.0013%,24h成交额=$13.67M,2026-07-08 02:01:39
10999,424,ASTER,1.25e-05,0.00125,2854099.57439,22606486.233960003,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-07-08 02:01:39
11009,424,BNB,1.03534e-05,0.00103534,9110704.704380002,25246985.250719998,中,低,funding=+0.0010%,24h成交额=$9.11M,2026-07-08 02:01:39
10988,424,BTC,1.25e-05,0.00125,2326423112.419202,2385333735.2519937,低,低,funding=+0.0013%,24h成交额=$2.33B,2026-07-08 02:01:39
11000,424,DOGE,-4.1899e-06,-0.00041899000000000005,9118487.966344008,27452973.77361,中,低,funding=-0.0004%,24h成交额=$9.12M,2026-07-08 02:01:39
10989,424,ETH,1.25e-05,0.00125,762405823.8900605,1360432646.6646,低,低,funding=+0.0013%,24h成交额=$762.41M,2026-07-08 02:01:39
11001,424,FARTCOIN,-0.0001083118,-0.010831180000000001,19621561.916144993,23209644.056570005,中,低,funding=-0.0108%,24h成交额=$19.62M,2026-07-08 02:01:39
10992,424,GRAM,-2.28993e-05,-0.00228993,9137480.3158,23729699.0228,中,低,funding=-0.0023%,24h成交额=$9.14M,2026-07-08 02:01:39
10987,424,HYPE,1.25e-05,0.00125,499173009.83781993,1492679912.6279986,低,低,funding=+0.0013%,24h成交额=$499.17M,2026-07-08 02:01:39
11007,424,JTO,1.25e-05,0.00125,5559506.11316,12947226.441000002,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-07-08 02:01:39
10993,424,LIT,1.25e-05,0.00125,61380034.62730007,124258938.43439999,低,低,funding=+0.0013%,24h成交额=$61.38M,2026-07-08 02:01:39
11008,424,MON,1.25e-05,0.00125,9255163.978072004,33919215.581688,中,低,funding=+0.0013%,24h成交额=$9.26M,2026-07-08 02:01:39
11005,424,NEAR,-5.07367e-05,-0.00507367,32761843.093629982,76838089.13136,低,低,funding=-0.0051%,24h成交额=$32.76M,2026-07-08 02:01:39
11006,424,POLYX,1.25e-05,0.00125,1487202.713555,340564.25207999995,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 02:01:39
11002,424,PUMP,1.25e-05,0.00125,11918253.036683004,47751899.26270001,中,低,funding=+0.0013%,24h成交额=$11.92M,2026-07-08 02:01:39
10990,424,SOL,-1.02194e-05,-0.00102194,299508663.74351007,429830485.09740037,低,低,funding=-0.0010%,24h成交额=$299.51M,2026-07-08 02:01:39
11010,424,SPX,-1.08765e-05,-0.00108765,2743398.697529001,3261027.9229500005,高,低,funding=-0.0011%,24h成交额=$2.74M,2026-07-08 02:01:39
10997,424,SUI,1.25e-05,0.00125,10280447.051806007,22814537.230944008,中,低,funding=+0.0013%,24h成交额=$10.28M,2026-07-08 02:01:39
10995,424,VVV,1.25e-05,0.00125,10378025.579650005,19426681.836000003,中,低,funding=+0.0013%,24h成交额=$10.38M,2026-07-08 02:01:39
11003,424,WLD,-1.09133e-05,-0.00109133,18318964.425501034,37805814.433659986,中,低,funding=-0.0011%,24h成交额=$18.32M,2026-07-08 02:01:39
11011,424,XMR,1.25e-05,0.00125,6204593.287919997,50829794.823359996,中,低,funding=+0.0013%,24h成交额=$6.20M,2026-07-08 02:01:39
10994,424,XPL,1.25e-05,0.00125,15395616.848280998,34355554.3604,中,低,funding=+0.0013%,24h成交额=$15.40M,2026-07-08 02:01:39
10998,424,XRP,-1.50718e-05,-0.00150718,27406303.786300007,77316441.7536,低,低,funding=-0.0015%,24h成交额=$27.41M,2026-07-08 02:01:39
10991,424,ZEC,1.25e-05,0.00125,162011323.2098999,219640518.972,低,低,funding=+0.0013%,24h成交额=$162.01M,2026-07-08 02:01:39
10996,424,ZRO,1.25e-05,0.00125,4454852.258774001,28733195.857019998,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-07-08 02:01:39
