id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3981,153,AAVE,1.25e-05,0.00125,15081245.066780008,76807835.24238,中,低,funding=+0.0013%,24h成交额=$15.08M,2026-07-01 11:58:43
3982,153,ADA,1.25e-05,0.00125,7274219.940510006,27460173.92244,中,低,funding=+0.0013%,24h成交额=$7.27M,2026-07-01 11:58:43
3983,153,ASTER,1.25e-05,0.00125,1267056.4396399993,23704056.4362,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-01 11:58:43
3984,153,BIO,1.25e-05,0.00125,6600438.635483998,2513282.0682860003,中,低,funding=+0.0013%,24h成交额=$6.60M,2026-07-01 11:58:43
3985,153,BTC,1.12983e-05,0.00112983,2901924627.8554406,2153004241.86078,低,低,funding=+0.0011%,24h成交额=$2.90B,2026-07-01 11:58:43
3986,153,DOGE,5.2184e-06,0.00052184,14813726.62115601,20480725.50324,中,低,funding=+0.0005%,24h成交额=$14.81M,2026-07-01 11:58:43
3987,153,DYDX,1.25e-05,0.00125,8457421.009122996,12953244.881248007,中,低,funding=+0.0013%,24h成交额=$8.46M,2026-07-01 11:58:43
3988,153,ENA,1.164e-05,0.001164,10772993.592973003,23464325.680452,中,低,funding=+0.0012%,24h成交额=$10.77M,2026-07-01 11:58:43
3989,153,ETH,4.7018e-06,0.00047017999999999995,841774153.0576191,1135977115.8366401,低,低,funding=+0.0005%,24h成交额=$841.77M,2026-07-01 11:58:43
3990,153,HYPE,1.25e-05,0.00125,473973236.0909391,1324336919.7612798,低,低,funding=+0.0013%,24h成交额=$473.97M,2026-07-01 11:58:43
3991,153,JTO,4.78625e-05,0.00478625,9161983.669429997,11741286.75648,中,低,funding=+0.0048%,24h成交额=$9.16M,2026-07-01 11:58:43
3992,153,LIT,1.15858e-05,0.00115858,39815343.696399964,79848463.3456,低,低,funding=+0.0012%,24h成交额=$39.82M,2026-07-01 11:58:43
3993,153,MORPHO,1.25e-05,0.00125,1717320.5555,4838455.376819999,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-07-01 11:58:43
3994,153,NEAR,1.25e-05,0.00125,18393287.07519999,62547495.51371999,中,低,funding=+0.0013%,24h成交额=$18.39M,2026-07-01 11:58:43
3995,153,PAXG,7.9407e-06,0.00079407,2913719.6564,20858316.1248,高,低,funding=+0.0008%,24h成交额=$2.91M,2026-07-01 11:58:43
3996,153,PUMP,1.25e-05,0.00125,18735827.864196997,34568204.80597,中,低,funding=+0.0013%,24h成交额=$18.74M,2026-07-01 11:58:43
3997,153,SOL,1.25e-05,0.00125,315966213.0761112,382218460.94406015,低,低,funding=+0.0013%,24h成交额=$315.97M,2026-07-01 11:58:43
3998,153,SUI,1.25e-05,0.00125,9712057.308455003,29014384.074618008,中,低,funding=+0.0013%,24h成交额=$9.71M,2026-07-01 11:58:43
3999,153,SYRUP,1.25e-05,0.00125,484631.5775200002,2777453.65814,高,低,funding=+0.0013%,24h成交额=$484.63K,2026-07-01 11:58:43
4000,153,TAO,-1.47829e-05,-0.00147829,7784094.084960003,17906080.4993,中,低,funding=-0.0015%,24h成交额=$7.78M,2026-07-01 11:58:43
4001,153,TRUMP,-4.5717e-06,-0.00045716999999999996,4297338.829180001,12567772.037039999,高,低,funding=-0.0005%,24h成交额=$4.30M,2026-07-01 11:58:43
4002,153,VVV,1.25e-05,0.00125,5545417.478610001,19303963.72872,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-07-01 11:58:43
4003,153,XLM,1.25e-05,0.00125,9964458.285459997,8283626.71056,中,低,funding=+0.0013%,24h成交额=$9.96M,2026-07-01 11:58:43
4004,153,XMR,1.58488e-05,0.0015848799999999999,4752737.895300005,42749654.22632,高,低,funding=+0.0016%,24h成交额=$4.75M,2026-07-01 11:58:43
4005,153,XPL,1.25e-05,0.00125,18967560.882730998,29108663.160458002,中,低,funding=+0.0013%,24h成交额=$18.97M,2026-07-01 11:58:43
4006,153,XRP,2.6915e-06,0.00026915,29124820.85350001,66841852.0686,低,低,funding=+0.0003%,24h成交额=$29.12M,2026-07-01 11:58:43
4007,153,ZEC,1.25e-05,0.00125,80037643.35579994,185238510.44760004,低,低,funding=+0.0013%,24h成交额=$80.04M,2026-07-01 11:58:43
4008,153,kPEPE,-7.9704e-06,-0.00079704,12094230.535174,9885962.39456,中,低,funding=-0.0008%,24h成交额=$12.09M,2026-07-01 11:58:43
