id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7021,265,AAVE,1.25e-05,0.00125,12582613.382400006,79796870.15507999,中,低,funding=+0.0013%,24h成交额=$12.58M,2026-07-03 22:28:53
7027,265,ASTER,1.25e-05,0.00125,1770901.2040200017,24580567.23372,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-03 22:28:53
7024,265,BIO,1.25e-05,0.00125,567695.4831399998,1573300.3741600001,高,低,funding=+0.0013%,24h成交额=$567.70K,2026-07-03 22:28:53
7011,265,BTC,1.25e-05,0.00125,1795844596.4087293,2248609068.33508,低,低,funding=+0.0013%,24h成交额=$1.80B,2026-07-03 22:28:53
7025,265,DOGE,1.25e-05,0.00125,9795212.101691002,26334286.7328,中,低,funding=+0.0013%,24h成交额=$9.80M,2026-07-03 22:28:53
7010,265,ETH,1.25e-05,0.00125,686505896.0555692,1349030202.2441998,低,低,funding=+0.0013%,24h成交额=$686.51M,2026-07-03 22:28:53
7026,265,FARTCOIN,4.10953e-05,0.00410953,25062689.807103995,29013068.047968004,低,低,funding=+0.0041%,24h成交额=$25.06M,2026-07-03 22:28:53
7015,265,GRAM,2.00709e-05,0.00200709,7764406.157600006,15827061.984,中,低,funding=+0.0020%,24h成交额=$7.76M,2026-07-03 22:28:53
7012,265,HYPE,1.25e-05,0.00125,418933823.04718953,1530525656.4113812,低,低,funding=+0.0013%,24h成交额=$418.93M,2026-07-03 22:28:53
7023,265,JTO,1.25e-05,0.00125,3861881.1781599997,14130449.20576,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-07-03 22:28:53
7014,265,LIT,1.25e-05,0.00125,23561212.82219999,102903624.72,低,低,funding=+0.0013%,24h成交额=$23.56M,2026-07-03 22:28:53
7034,265,MON,1.25e-05,0.00125,1012888.8185550001,26217352.358928002,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-07-03 22:28:53
7020,265,NEAR,1.25e-05,0.00125,24238963.246039994,80023654.34111996,低,低,funding=+0.0013%,24h成交额=$24.24M,2026-07-03 22:28:53
7030,265,PAXG,1.25e-05,0.00125,3481024.7801,20392032.4512,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-07-03 22:28:53
7028,265,PENGU,1.25e-05,0.00125,4849502.765443004,6825463.0288,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-07-03 22:28:53
7032,265,PUMP,1.25e-05,0.00125,23537603.644810997,46635203.932799995,低,低,funding=+0.0013%,24h成交额=$23.54M,2026-07-03 22:28:53
7013,265,SOL,1.25e-05,0.00125,198455705.9159902,502941157.0856403,低,低,funding=+0.0013%,24h成交额=$198.46M,2026-07-03 22:28:53
7022,265,SPX,0.0001599008,0.01599008,4044013.2247620006,7190376.05832,高,低,funding=+0.0160%,24h成交额=$4.04M,2026-07-03 22:28:53
7036,265,SUI,2.179e-05,0.002179,15577247.354972998,44189594.31944399,中,低,funding=+0.0022%,24h成交额=$15.58M,2026-07-03 22:28:53
7018,265,VVV,1.25e-05,0.00125,7057815.82814,20639953.1394,中,低,funding=+0.0013%,24h成交额=$7.06M,2026-07-03 22:28:53
7033,265,WLD,1.25e-05,0.00125,26686589.062776007,44098037.79657599,低,低,funding=+0.0013%,24h成交额=$26.69M,2026-07-03 22:28:53
7031,265,XLM,1.25e-05,0.00125,2232444.66686,7915760.89694,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-07-03 22:28:53
7035,265,XMR,3.78757e-05,0.00378757,4526951.69517,46328394.35544,高,低,funding=+0.0038%,24h成交额=$4.53M,2026-07-03 22:28:53
7019,265,XPL,1.25e-05,0.00125,25503216.913296994,37607016.545279995,低,低,funding=+0.0013%,24h成交额=$25.50M,2026-07-03 22:28:53
7017,265,XRP,1.25e-05,0.00125,42665644.81249998,88908807.5712,低,低,funding=+0.0013%,24h成交额=$42.67M,2026-07-03 22:28:53
7016,265,ZEC,1.25e-05,0.00125,103436819.15250005,213821990.4399999,低,低,funding=+0.0013%,24h成交额=$103.44M,2026-07-03 22:28:53
7029,265,kPEPE,1.25e-05,0.00125,13782554.486838004,17587743.434642,中,低,funding=+0.0013%,24h成交额=$13.78M,2026-07-03 22:28:53
