id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27905,1159,AAVE,1.25e-05,0.00125,4927070.921519997,59457466.18955999,高,低,funding=+0.0013%,24h成交额=$4.93M,2026-08-12 00:23:37
27909,1159,AERO,1.25e-05,0.00125,670440.6285499991,8122960.542880001,高,低,funding=+0.0013%,24h成交额=$670.44K,2026-08-12 00:23:37
27907,1159,AIXBT,-3.94981e-05,-0.00394981,146122.356377,484285.017524,高,低,funding=-0.0039%,24h成交额=$146.12K,2026-08-12 00:23:37
27892,1159,BTC,5.3788e-06,0.00053788,1224786970.1876407,2514598676.33724,低,低,funding=+0.0005%,24h成交额=$1.22B,2026-08-12 00:23:37
27906,1159,CASHCAT,2.24335e-05,0.0022433500000000003,8845816.804039996,21365647.68088,中,低,funding=+0.0022%,24h成交额=$8.85M,2026-08-12 00:23:37
27908,1159,DOGE,1.25e-05,0.00125,11386019.164905991,30780980.006016,中,低,funding=+0.0013%,24h成交额=$11.39M,2026-08-12 00:23:37
27888,1159,ETH,1.25e-05,0.00125,634623212.99003,1547119261.7395203,低,低,funding=+0.0013%,24h成交额=$634.62M,2026-08-12 00:23:37
27895,1159,GRAM,1.25e-05,0.00125,1292181.2557,13454275.0298,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-08-12 00:23:37
27891,1159,HYPE,1.25e-05,0.00125,127711038.32174008,1168626900.3815017,低,低,funding=+0.0013%,24h成交额=$127.71M,2026-08-12 00:23:37
27904,1159,JTO,1.25e-05,0.00125,1532263.335220001,8172282.223554,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-12 00:23:37
27897,1159,KAITO,-0.0028382584,-0.28382584,15257900.613700006,12500079.371100001,中,高,funding=-0.2838%,24h成交额=$15.26M,2026-08-12 00:23:37
27910,1159,LDO,-9.4623e-06,-0.0009462299999999999,1154754.0807139995,8414905.151553998,高,低,funding=-0.0009%,24h成交额=$1.15M,2026-08-12 00:23:37
27893,1159,LIT,1.25e-05,0.00125,20738757.78090001,90516815.4656,低,低,funding=+0.0013%,24h成交额=$20.74M,2026-08-12 00:23:37
27901,1159,MON,1.25e-05,0.00125,1481282.0745039997,28835810.743991997,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-08-12 00:23:37
27900,1159,NEAR,1.25e-05,0.00125,6404664.356,48156240.66329999,中,低,funding=+0.0013%,24h成交额=$6.40M,2026-08-12 00:23:37
27903,1159,PAXG,1.25e-05,0.00125,4941377.928900003,33568863.8976,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-08-12 00:23:37
27894,1159,PUMP,1.25e-05,0.00125,44753604.72511399,98969012.80662599,低,低,funding=+0.0013%,24h成交额=$44.75M,2026-08-12 00:23:37
27890,1159,SOL,9.914e-07,9.913999999999999e-05,106681742.53331989,382741589.4473399,低,低,funding=+0.0001%,24h成交额=$106.68M,2026-08-12 00:23:37
27902,1159,TAO,5.1018e-05,0.0051018,5969692.148099999,31733400.413399998,中,低,funding=+0.0051%,24h成交额=$5.97M,2026-08-12 00:23:37
27898,1159,WLD,1.25e-05,0.00125,4812858.684691002,25988631.480252005,高,低,funding=+0.0013%,24h成交额=$4.81M,2026-08-12 00:23:37
27896,1159,XMR,0.0001599404,0.015994039999999998,8585075.913110005,57189487.19135999,中,低,funding=+0.0160%,24h成交额=$8.59M,2026-08-12 00:23:37
27899,1159,XRP,1.25e-05,0.00125,54640065.84975003,107455898.44889998,低,低,funding=+0.0013%,24h成交额=$54.64M,2026-08-12 00:23:37
27889,1159,ZEC,1.25e-05,0.00125,64191399.71469995,205211861.51900005,低,低,funding=+0.0013%,24h成交额=$64.19M,2026-08-12 00:23:37
