id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32912,1380,BTC,1.25e-05,0.00125,7102076994.363644,2617805523.6288075,低,低,funding=+0.0013%,24h成交额=$7.10B,2026-08-21 07:24:37
32930,1380,CASHCAT,0.0001804143,0.01804143,11364535.978910003,18635152.278559998,中,低,funding=+0.0180%,24h成交额=$11.36M,2026-08-21 07:24:37
32931,1380,DOGE,5.27325e-05,0.005273249999999999,47205812.759154014,51888680.977224,低,低,funding=+0.0053%,24h成交额=$47.21M,2026-08-21 07:24:37
32913,1380,ETH,1.25e-05,0.00125,2656831125.861264,2126755799.698321,低,低,funding=+0.0013%,24h成交额=$2.66B,2026-08-21 07:24:37
32925,1380,GRAM,3.45216e-05,0.0034521599999999997,7286569.518000006,20714992.8444,中,低,funding=+0.0035%,24h成交额=$7.29M,2026-08-21 07:24:37
32915,1380,HYPE,2.02757e-05,0.00202757,1153592324.5523598,1726449717.2027414,低,低,funding=+0.0020%,24h成交额=$1.15B,2026-08-21 07:24:37
32926,1380,JTO,1.25e-05,0.00125,2611275.5903399996,7021830.46798,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-08-21 07:24:37
32923,1380,KAITO,-0.0001095603,-0.01095603,3355450.5675299997,4701661.9958999995,高,低,funding=-0.0110%,24h成交额=$3.36M,2026-08-21 07:24:37
32922,1380,LINK,8.739e-05,0.008739,30198817.09980001,57866333.42700001,低,低,funding=+0.0087%,24h成交额=$30.20M,2026-08-21 07:24:37
32918,1380,LIT,0.0001268757,0.01268757,70889678.85520045,120266243.56040001,低,低,funding=+0.0127%,24h成交额=$70.89M,2026-08-21 07:24:37
32928,1380,MON,0.000176836,0.0176836,16637721.593994014,40630218.429749995,中,低,funding=+0.0177%,24h成交额=$16.64M,2026-08-21 07:24:37
32920,1380,NEAR,9.2943e-05,0.0092943,22788500.39550002,62191816.66515998,低,低,funding=+0.0093%,24h成交额=$22.79M,2026-08-21 07:24:37
32929,1380,PENDLE,2.00975e-05,0.00200975,3679836.499799998,6913695.36,高,低,funding=+0.0020%,24h成交额=$3.68M,2026-08-21 07:24:37
32916,1380,PUMP,1.25e-05,0.00125,134367904.88997388,126862714.4364,低,低,funding=+0.0013%,24h成交额=$134.37M,2026-08-21 07:24:37
32932,1380,RSR,1.25e-05,0.00125,4289394.613415999,414707.77211,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-08-21 07:24:37
32914,1380,SOL,1.25e-05,0.00125,406745067.123537,476901717.0374399,低,低,funding=+0.0013%,24h成交额=$406.75M,2026-08-21 07:24:37
32921,1380,TAO,0.000106036,0.0106036,20366003.398509968,37142063.434520066,低,低,funding=+0.0106%,24h成交额=$20.37M,2026-08-21 07:24:37
32927,1380,WLD,1.25e-05,0.00125,18734497.07796997,29252576.07495597,中,低,funding=+0.0013%,24h成交额=$18.73M,2026-08-21 07:24:37
32919,1380,XMR,0.0002222682,0.02222682,11595112.384430006,62352590.57552004,中,低,funding=+0.0222%,24h成交额=$11.60M,2026-08-21 07:24:37
32924,1380,XRP,1.25e-05,0.00125,326233301.61579967,156437229.31919998,低,低,funding=+0.0013%,24h成交额=$326.23M,2026-08-21 07:24:37
32917,1380,ZEC,0.0001887665,0.01887665,246034067.89509988,331268232.4608002,低,低,funding=+0.0189%,24h成交额=$246.03M,2026-08-21 07:24:37
