id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25907,1069,AAVE,1.25e-05,0.00125,4313819.07891,60322058.24198401,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-08-08 05:24:13
25895,1069,BTC,6.5291e-06,0.00065291,1221540567.7660294,2263680879.633668,低,低,funding=+0.0007%,24h成交额=$1.22B,2026-08-08 05:24:13
25913,1069,CASHCAT,0.0004356431,0.04356431,15284372.951838005,14916553.7598,中,中,funding=+0.0436%,24h成交额=$15.28M,2026-08-08 05:24:13
25893,1069,ETH,9.4665e-06,0.0009466499999999999,861318693.3467404,1542391523.7015505,低,低,funding=+0.0009%,24h成交额=$861.32M,2026-08-08 05:24:13
25899,1069,GRAM,1.25e-05,0.00125,1137564.9570999995,12749808.7416,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-08-08 05:24:13
25897,1069,HYPE,1.25e-05,0.00125,297019386.7547498,1184227496.339721,低,低,funding=+0.0013%,24h成交额=$297.02M,2026-08-08 05:24:13
25910,1069,JTO,1.25e-05,0.00125,514789.76794,7999820.368140001,高,低,funding=+0.0013%,24h成交额=$514.79K,2026-08-08 05:24:13
25901,1069,KAITO,-1.08343e-05,-0.00108343,5718594.947399996,21119169.505,中,低,funding=-0.0011%,24h成交额=$5.72M,2026-08-08 05:24:13
25912,1069,LDO,1.25e-05,0.00125,967350.036866,9110750.274004001,高,低,funding=+0.0013%,24h成交额=$967.35K,2026-08-08 05:24:13
25896,1069,LIT,7.0371e-06,0.00070371,20717051.996200006,87629201.517,低,低,funding=+0.0007%,24h成交额=$20.72M,2026-08-08 05:24:13
25914,1069,MON,1.25e-05,0.00125,1225190.047442,24561615.43836,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-08-08 05:24:13
25904,1069,NEAR,1.25e-05,0.00125,5703552.505360004,45367046.22814,中,低,funding=+0.0013%,24h成交额=$5.70M,2026-08-08 05:24:13
25905,1069,PAXG,1.25e-05,0.00125,6357917.231500007,30372397.2,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-08-08 05:24:13
25903,1069,PUMP,1.25e-05,0.00125,18443897.628617004,63752718.851008005,中,低,funding=+0.0013%,24h成交额=$18.44M,2026-08-08 05:24:13
25900,1069,SOL,1.25e-05,0.00125,96323603.87996991,301947339.78027993,低,低,funding=+0.0013%,24h成交额=$96.32M,2026-08-08 05:24:13
25911,1069,SUI,1.25e-05,0.00125,3872792.3839610014,24712431.641992,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-08-08 05:24:13
25908,1069,TAO,1.25e-05,0.00125,2849845.1980400006,26354189.202320002,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-08-08 05:24:13
25906,1069,WLD,1.25e-05,0.00125,6295487.9512760015,22364538.29925,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-08-08 05:24:13
25898,1069,XMR,-6.6549e-05,-0.0066549,5729020.251820001,32722046.68656,中,低,funding=-0.0067%,24h成交额=$5.73M,2026-08-08 05:24:13
25902,1069,XRP,8.6203e-06,0.00086203,28308599.916900005,77068934.42420001,低,低,funding=+0.0009%,24h成交额=$28.31M,2026-08-08 05:24:13
25894,1069,ZEC,1.25e-05,0.00125,38930010.8113,206476206.7984,低,低,funding=+0.0013%,24h成交额=$38.93M,2026-08-08 05:24:13
25909,1069,kPEPE,1.25e-05,0.00125,4549492.286130003,15608108.964848,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-08-08 05:24:13
