id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10930,421,AAVE,1.25e-05,0.00125,14278605.404280016,84350053.70716004,中,低,funding=+0.0013%,24h成交额=$14.28M,2026-07-08 00:24:58
10927,421,ASTER,1.25e-05,0.00125,2769409.3945100005,22847139.01636,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-07-08 00:24:58
10936,421,BNB,-8.9187e-06,-0.00089187,9137031.880840003,25640343.6399,中,低,funding=-0.0009%,24h成交额=$9.14M,2026-07-08 00:24:58
10918,421,BTC,1.25e-05,0.00125,2191616200.2749104,2407796881.70112,低,低,funding=+0.0013%,24h成交额=$2.19B,2026-07-08 00:24:58
10937,421,CHIP,1.25e-05,0.00125,8378354.346847004,5385978.369816,中,低,funding=+0.0013%,24h成交额=$8.38M,2026-07-08 00:24:58
10938,421,ENA,1.25e-05,0.00125,7250368.716454997,24024616.798952002,中,低,funding=+0.0013%,24h成交额=$7.25M,2026-07-08 00:24:58
10916,421,ETH,1.25e-05,0.00125,690875740.7936287,1401149031.2064006,低,低,funding=+0.0013%,24h成交额=$690.88M,2026-07-08 00:24:58
10926,421,FARTCOIN,1.25e-05,0.00125,19173913.31203198,24544959.76233999,中,低,funding=+0.0013%,24h成交额=$19.17M,2026-07-08 00:24:58
10920,421,GRAM,1.25e-05,0.00125,8480499.422399994,24305590.686,中,低,funding=+0.0013%,24h成交额=$8.48M,2026-07-08 00:24:58
10915,421,HYPE,1.25e-05,0.00125,475528717.27695125,1537792638.576319,低,低,funding=+0.0013%,24h成交额=$475.53M,2026-07-08 00:24:58
10932,421,JTO,1.25e-05,0.00125,5639460.730009998,13285370.927199999,中,低,funding=+0.0013%,24h成交额=$5.64M,2026-07-08 00:24:58
10921,421,LIT,1.25e-05,0.00125,60156352.29740004,129236884.94860001,低,低,funding=+0.0013%,24h成交额=$60.16M,2026-07-08 00:24:58
10933,421,MON,1.25e-05,0.00125,9165289.957878003,34227153.174544,中,低,funding=+0.0013%,24h成交额=$9.17M,2026-07-08 00:24:58
10929,421,POLYX,1.25e-05,0.00125,1483700.2348029995,339759.10658,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-08 00:24:58
10935,421,PUMP,1.25e-05,0.00125,9326540.034421004,49973230.354308,中,低,funding=+0.0013%,24h成交额=$9.33M,2026-07-08 00:24:58
10917,421,SOL,-8.7819e-06,-0.0008781899999999999,275901169.58787996,444894919.3356799,低,低,funding=-0.0009%,24h成交额=$275.90M,2026-07-08 00:24:58
10934,421,SPX,1.25e-05,0.00125,2943113.026302,3443311.896360001,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-07-08 00:24:58
10924,421,SUI,1.25e-05,0.00125,10282597.227318997,23277916.789956007,中,低,funding=+0.0013%,24h成交额=$10.28M,2026-07-08 00:24:58
10923,421,VVV,1.25e-05,0.00125,10381868.978999998,19961368.501940012,中,低,funding=+0.0013%,24h成交额=$10.38M,2026-07-08 00:24:58
10928,421,WLD,1.25e-05,0.00125,17741592.588701006,38869641.58119,中,低,funding=+0.0013%,24h成交额=$17.74M,2026-07-08 00:24:58
10922,421,XPL,1.25e-05,0.00125,14846180.588778997,35993881.562512,中,低,funding=+0.0013%,24h成交额=$14.85M,2026-07-08 00:24:58
10931,421,XRP,-3.5597e-06,-0.00035597,23381030.62389999,76889164.8,低,低,funding=-0.0004%,24h成交额=$23.38M,2026-07-08 00:24:58
10919,421,ZEC,1.25e-05,0.00125,155099554.76980013,223230765.20400038,低,低,funding=+0.0013%,24h成交额=$155.10M,2026-07-08 00:24:58
10925,421,ZRO,1.25e-05,0.00125,4625345.28299,29215013.8731,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-07-08 00:24:58
