id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17222,686,AAVE,1.25e-05,0.00125,4913354.31549,78906057.29871999,高,低,funding=+0.0013%,24h成交额=$4.91M,2026-07-18 22:23:55
17226,686,ASTER,1.25e-05,0.00125,273019.6916,22075160.544579998,高,低,funding=+0.0013%,24h成交额=$273.02K,2026-07-18 22:23:55
17215,686,BTC,1.25e-05,0.00125,760683309.05113,2669227546.7264,低,低,funding=+0.0013%,24h成交额=$760.68M,2026-07-18 22:23:55
17228,686,CASHCAT,0.0002006907,0.02006907,28130487.897161,11596779.531245999,低,低,funding=+0.0201%,24h成交额=$28.13M,2026-07-18 22:23:55
17229,686,DOGE,1.25e-05,0.00125,1738067.4204610006,24713662.750544,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-07-18 22:23:55
17232,686,ENA,1.25e-05,0.00125,1343203.1693890009,21342519.6267,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-18 22:23:55
17212,686,ETH,1.25e-05,0.00125,328745731.5409104,1841103791.3672009,低,低,funding=+0.0013%,24h成交额=$328.75M,2026-07-18 22:23:55
17227,686,FARTCOIN,1.25e-05,0.00125,6278467.881008999,19382046.247872,中,低,funding=+0.0013%,24h成交额=$6.28M,2026-07-18 22:23:55
17218,686,GRAM,1.25e-05,0.00125,436149.7798,17287413.8842,高,低,funding=+0.0013%,24h成交额=$436.15K,2026-07-18 22:23:55
17213,686,HYPE,1.25e-05,0.00125,170500998.12247995,1369179545.1001205,低,低,funding=+0.0013%,24h成交额=$170.50M,2026-07-18 22:23:55
17225,686,JTO,1.25e-05,0.00125,1209608.56587,9704704.91319,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-18 22:23:55
17216,686,LIT,1.25e-05,0.00125,8521203.816599999,92011429.1392,中,低,funding=+0.0013%,24h成交额=$8.52M,2026-07-18 22:23:55
17233,686,NEAR,1.25e-05,0.00125,5344487.400859998,80737973.75172,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-07-18 22:23:55
17231,686,PUMP,1.25e-05,0.00125,3610261.7171620005,48949229.86686,高,低,funding=+0.0013%,24h成交额=$3.61M,2026-07-18 22:23:55
17214,686,SOL,5.7447e-06,0.00057447,49631355.50946003,330739598.21760005,低,低,funding=+0.0006%,24h成交额=$49.63M,2026-07-18 22:23:55
17220,686,SUI,1.25e-05,0.00125,2651949.6492480007,34995184.93208001,高,低,funding=+0.0013%,24h成交额=$2.65M,2026-07-18 22:23:55
17219,686,VVV,3.95402e-05,0.00395402,5215173.33451,25559508.876639992,中,低,funding=+0.0040%,24h成交额=$5.22M,2026-07-18 22:23:55
17221,686,XPL,1.25e-05,0.00125,5251859.262431,29872329.855946,中,低,funding=+0.0013%,24h成交额=$5.25M,2026-07-18 22:23:55
17223,686,XRP,1.01878e-05,0.00101878,8151973.430600002,102596248.755,中,低,funding=+0.0010%,24h成交额=$8.15M,2026-07-18 22:23:55
17217,686,ZEC,2.29783e-05,0.00229783,54394092.44159997,331527030.5663999,低,低,funding=+0.0023%,24h成交额=$54.39M,2026-07-18 22:23:55
17224,686,ZRO,1.25e-05,0.00125,712312.4483459999,23596207.897264,高,低,funding=+0.0013%,24h成交额=$712.31K,2026-07-18 22:23:55
17230,686,kPEPE,1.25e-05,0.00125,1260561.452574,18757685.354864,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-07-18 22:23:55
