id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37206,1589,AAVE,1.25e-05,0.00125,4190446.666899998,73389301.88960001,高,低,funding=+0.0013%,24h成交额=$4.19M,2026-08-30 01:25:04
37197,1589,BNB,7.622e-07,7.622e-05,4089133.8320800005,47188804.02054,高,低,funding=+0.0001%,24h成交额=$4.09M,2026-08-30 01:25:04
37187,1589,BTC,1.25e-05,0.00125,1015810312.4590999,2907813220.201604,低,低,funding=+0.0013%,24h成交额=$1.02B,2026-08-30 01:25:04
37202,1589,DOGE,1.25e-05,0.00125,4029872.5075040013,54034690.370101996,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-08-30 01:25:04
37198,1589,ENA,1.25e-05,0.00125,25520250.01184999,73011725.0247,低,低,funding=+0.0013%,24h成交额=$25.52M,2026-08-30 01:25:04
37188,1589,ETH,1.25e-05,0.00125,298836301.56701005,1943699683.3916001,低,低,funding=+0.0013%,24h成交额=$298.84M,2026-08-30 01:25:04
37190,1589,HYPE,1.25e-05,0.00125,309031814.46213984,2009853641.00992,低,低,funding=+0.0013%,24h成交额=$309.03M,2026-08-30 01:25:04
37201,1589,KAITO,1.25e-05,0.00125,513275.7133400001,3665164.01256,高,低,funding=+0.0013%,24h成交额=$513.28K,2026-08-30 01:25:04
37200,1589,LINK,2.936e-06,0.0002936,5412754.290900001,70107638.37580001,中,低,funding=+0.0003%,24h成交额=$5.41M,2026-08-30 01:25:04
37192,1589,LIT,4.54364e-05,0.00454364,8606824.683100002,149676124.3872,中,低,funding=+0.0045%,24h成交额=$8.61M,2026-08-30 01:25:04
37204,1589,MON,1.25e-05,0.00125,5078663.493717999,35722739.17287,中,低,funding=+0.0013%,24h成交额=$5.08M,2026-08-30 01:25:04
37205,1589,PENDLE,1.25e-05,0.00125,743560.6186000003,7534320.5768,高,低,funding=+0.0013%,24h成交额=$743.56K,2026-08-30 01:25:04
37193,1589,PUMP,1.25e-05,0.00125,67654988.93107499,236762546.00976002,低,低,funding=+0.0013%,24h成交额=$67.65M,2026-08-30 01:25:04
37191,1589,SOL,4.5907e-06,0.00045907,173531687.5071,641498361.4103999,低,低,funding=+0.0005%,24h成交额=$173.53M,2026-08-30 01:25:04
37194,1589,TAO,1.25e-05,0.00125,7631369.89623,47457611.94664,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-08-30 01:25:04
37199,1589,VVV,8.313e-07,8.313e-05,2692788.8110800018,25650932.77404,高,低,funding=+0.0001%,24h成交额=$2.69M,2026-08-30 01:25:04
37195,1589,XMR,1.25e-05,0.00125,7857315.198869998,73706000.923544,中,低,funding=+0.0013%,24h成交额=$7.86M,2026-08-30 01:25:04
37196,1589,XRP,1.25e-05,0.00125,31041725.836500008,220837991.90220198,低,低,funding=+0.0013%,24h成交额=$31.04M,2026-08-30 01:25:04
37189,1589,ZEC,1.25e-05,0.00125,161894913.15640002,500160531.15779996,低,低,funding=+0.0013%,24h成交额=$161.89M,2026-08-30 01:25:04
37203,1589,ZRO,1.25e-05,0.00125,1527923.8879399996,37141391.0247,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-30 01:25:04
