id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39435,1702,AERO,1.25e-05,0.00125,3153226.44088,14009517.20481,高,低,funding=+0.0013%,24h成交额=$3.15M,2026-09-03 19:25:24
39432,1702,ASTER,1.25e-05,0.00125,6696700.080000002,29880575.453199998,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-09-03 19:25:24
39417,1702,BTC,9.9623e-06,0.0009962299999999999,4013061240.7594514,3000657910.00772,低,低,funding=+0.0010%,24h成交额=$4.01B,2026-09-03 19:25:24
39428,1702,CASHCAT,0.0002275248,0.02275248,40004071.92890002,64252308.04965,低,低,funding=+0.0228%,24h成交额=$40.00M,2026-09-03 19:25:24
39426,1702,DOGE,1.25e-05,0.00125,49188175.899895005,68312275.04352,低,低,funding=+0.0013%,24h成交额=$49.19M,2026-09-03 19:25:24
39418,1702,ETH,1.25e-05,0.00125,1159400023.4088597,2231616069.5099998,低,低,funding=+0.0013%,24h成交额=$1.16B,2026-09-03 19:25:24
39419,1702,HYPE,3.3088e-06,0.00033088,472845362.74261,1979873984.9568796,低,低,funding=+0.0003%,24h成交额=$472.85M,2026-09-03 19:25:24
39431,1702,LINK,1.25e-05,0.00125,11837106.015800001,77463978.84,中,低,funding=+0.0013%,24h成交额=$11.84M,2026-09-03 19:25:24
39422,1702,LIT,1.25e-05,0.00125,69813190.81379999,184106361.1302,低,低,funding=+0.0013%,24h成交额=$69.81M,2026-09-03 19:25:24
39429,1702,NEAR,1.25e-05,0.00125,18147546.89065999,94444063.15404,中,低,funding=+0.0013%,24h成交额=$18.15M,2026-09-03 19:25:24
39434,1702,PENDLE,1.25e-05,0.00125,1927145.0651000002,8542259.376,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-09-03 19:25:24
39424,1702,PUMP,1.25e-05,0.00125,59172077.31492102,184145715.368208,低,低,funding=+0.0013%,24h成交额=$59.17M,2026-09-03 19:25:24
39421,1702,SOL,1.25e-05,0.00125,328327244.96554005,621713238.6919999,低,低,funding=+0.0013%,24h成交额=$328.33M,2026-09-03 19:25:24
39425,1702,TAO,1.25e-05,0.00125,7970837.3193,43925703.83499999,中,低,funding=+0.0013%,24h成交额=$7.97M,2026-09-03 19:25:24
39430,1702,VVV,2.98901e-05,0.00298901,3475192.6897000005,25797408.94596,高,低,funding=+0.0030%,24h成交额=$3.48M,2026-09-03 19:25:24
39423,1702,XMR,2.34781e-05,0.00234781,68775680.28333999,103512688.12480001,低,低,funding=+0.0023%,24h成交额=$68.78M,2026-09-03 19:25:24
39436,1702,XPL,1.25e-05,0.00125,27333608.223658003,55112573.06784,低,低,funding=+0.0013%,24h成交额=$27.33M,2026-09-03 19:25:24
39427,1702,XRP,1.25e-05,0.00125,119074797.08489998,235096181.4952,低,低,funding=+0.0013%,24h成交额=$119.07M,2026-09-03 19:25:24
39420,1702,ZEC,1.25e-05,0.00125,327240497.8999999,543910617.8901999,低,低,funding=+0.0013%,24h成交额=$327.24M,2026-09-03 19:25:24
39433,1702,ZRO,1.25e-05,0.00125,5084654.6255399985,39912546.27239999,中,低,funding=+0.0013%,24h成交额=$5.08M,2026-09-03 19:25:24
