id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18906,762,AAVE,1.25e-05,0.00125,3179012.518379999,79704985.503,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-07-26 04:23:56
18909,762,ASTER,1.25e-05,0.00125,354827.6767700002,21920044.53272,高,低,funding=+0.0013%,24h成交额=$354.83K,2026-07-26 04:23:56
18894,762,BTC,1.25e-05,0.00125,669872115.2466398,2404366185.24,低,低,funding=+0.0013%,24h成交额=$669.87M,2026-07-26 04:23:56
18905,762,CASHCAT,1.25e-05,0.00125,4074024.3423119993,9920324.379464,高,低,funding=+0.0013%,24h成交额=$4.07M,2026-07-26 04:23:56
18903,762,ENA,1.25e-05,0.00125,2219154.7425590004,24652880.826822,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-26 04:23:56
18889,762,ETH,1.25e-05,0.00125,217048107.65889987,1915328839.694016,低,低,funding=+0.0013%,24h成交额=$217.05M,2026-07-26 04:23:56
18902,762,ETHFI,2.2588e-06,0.00022588,1045616.0389819999,7769115.132869998,高,低,funding=+0.0002%,24h成交额=$1.05M,2026-07-26 04:23:56
18895,762,GRAM,1.25e-05,0.00125,860735.3917999999,20513591.2124,高,低,funding=+0.0013%,24h成交额=$860.74K,2026-07-26 04:23:56
18890,762,HYPE,6.9913e-06,0.0006991300000000001,101139726.75511995,1322397987.7575002,低,低,funding=+0.0007%,24h成交额=$101.14M,2026-07-26 04:23:56
18907,762,KAITO,2.4329e-06,0.00024329,13025146.863340003,9429107.743552,中,低,funding=+0.0002%,24h成交额=$13.03M,2026-07-26 04:23:56
18893,762,LIT,1.25e-05,0.00125,5156036.9049,80552848.626,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-07-26 04:23:56
18904,762,MON,1.25e-05,0.00125,1519853.0397770002,24510595.317025997,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-07-26 04:23:56
18898,762,PUMP,1.25e-05,0.00125,11554774.051685996,56541625.17729,中,低,funding=+0.0013%,24h成交额=$11.55M,2026-07-26 04:23:56
18891,762,SOL,1.09235e-05,0.00109235,61773645.22623997,317879290.5717,低,低,funding=+0.0011%,24h成交额=$61.77M,2026-07-26 04:23:56
18897,762,SUI,1.196e-07,1.196e-05,3862985.755238001,24936338.560395997,高,低,funding=+0.0000%,24h成交额=$3.86M,2026-07-26 04:23:56
18896,762,VVV,1.25e-05,0.00125,5864136.18306,26395886.925300002,中,低,funding=+0.0013%,24h成交额=$5.86M,2026-07-26 04:23:56
18908,762,XLM,1.25e-05,0.00125,717085.3023799999,6619215.5502,高,低,funding=+0.0013%,24h成交额=$717.09K,2026-07-26 04:23:56
18900,762,XMR,1.25e-05,0.00125,3785996.1259199996,52855252.200519994,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-07-26 04:23:56
18899,762,XPL,1.25e-05,0.00125,1348198.8121749996,29412625.794222,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-07-26 04:23:56
18892,762,ZEC,1.25e-05,0.00125,29513548.1386,254483919.2328,低,低,funding=+0.0013%,24h成交额=$29.51M,2026-07-26 04:23:56
18901,762,ZRO,1.25e-05,0.00125,1284779.4948880004,30857035.380599994,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-07-26 04:23:56
