id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24840,1021,AAVE,-1.95873e-05,-0.00195873,9569727.436449999,60502409.30608,中,低,funding=-0.0020%,24h成交额=$9.57M,2026-08-05 23:23:17
24850,1021,AERO,1.25e-05,0.00125,791110.44306,8020431.18912,高,低,funding=+0.0013%,24h成交额=$791.11K,2026-08-05 23:23:17
24832,1021,BTC,-2.5383e-06,-0.00025383,1882784838.1389616,2275000067.5680003,低,低,funding=-0.0003%,24h成交额=$1.88B,2026-08-05 23:23:17
24846,1021,CASHCAT,0.001396034,0.1396034,43907996.54172108,14728201.378800001,低,高,funding=+0.1396%,24h成交额=$43.91M,2026-08-05 23:23:17
24829,1021,ETH,9.948e-06,0.0009948000000000001,976281157.5797409,1880868267.31868,低,低,funding=+0.0010%,24h成交额=$976.28M,2026-08-05 23:23:17
24836,1021,GRAM,1.25e-05,0.00125,1213273.9185000001,12726171.307200002,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-08-05 23:23:17
24831,1021,HYPE,-5.1017e-06,-0.00051017,286205353.7702499,1231775503.6109605,低,低,funding=-0.0005%,24h成交额=$286.21M,2026-08-05 23:23:17
24844,1021,JTO,1.25e-05,0.00125,610215.50521,8786199.8862,高,低,funding=+0.0013%,24h成交额=$610.22K,2026-08-05 23:23:17
24837,1021,KAITO,3.24382e-05,0.0032438199999999997,4359295.909950001,25607886.89418,高,低,funding=+0.0032%,24h成交额=$4.36M,2026-08-05 23:23:17
24848,1021,LDO,9.0778e-06,0.00090778,4028827.369985999,8892062.18061,高,低,funding=+0.0009%,24h成交额=$4.03M,2026-08-05 23:23:17
24833,1021,LIT,1.25e-05,0.00125,15642578.502099998,80281144.74239999,中,低,funding=+0.0013%,24h成交额=$15.64M,2026-08-05 23:23:17
24839,1021,NEAR,1.25e-05,0.00125,4439763.026720002,46937484.927600004,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-08-05 23:23:17
24843,1021,PAXG,1.25e-05,0.00125,4919919.9015999995,26123947.016,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-08-05 23:23:17
24851,1021,PENGU,1.25e-05,0.00125,1234768.7087690004,4485235.769280001,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-08-05 23:23:17
24841,1021,PUMP,1.25e-05,0.00125,33945276.45713997,73869464.7482,低,低,funding=+0.0013%,24h成交额=$33.95M,2026-08-05 23:23:17
24834,1021,SOL,1.16234e-05,0.00116234,107937810.27047996,300470834.33699995,低,低,funding=+0.0012%,24h成交额=$107.94M,2026-08-05 23:23:17
24849,1021,SUI,1.25e-05,0.00125,3795391.467954001,23563417.291176002,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-08-05 23:23:17
24845,1021,TAO,1.25e-05,0.00125,4664838.171989998,29678072.5779,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-08-05 23:23:17
24842,1021,WLD,-1.52145e-05,-0.00152145,23480545.946824,26761974.650808,低,低,funding=-0.0015%,24h成交额=$23.48M,2026-08-05 23:23:17
24835,1021,XMR,-1.7121e-05,-0.0017121,4335675.477400001,30701467.5616,高,低,funding=-0.0017%,24h成交额=$4.34M,2026-08-05 23:23:17
24838,1021,XRP,-1.8396e-06,-0.00018396,17464997.490900006,72117672.152688,中,低,funding=-0.0002%,24h成交额=$17.46M,2026-08-05 23:23:17
24830,1021,ZEC,1.25e-05,0.00125,61437662.99389999,202419443.26799998,低,低,funding=+0.0013%,24h成交额=$61.44M,2026-08-05 23:23:17
24847,1021,kPEPE,1.25e-05,0.00125,5618585.67587,16078607.078664001,中,低,funding=+0.0013%,24h成交额=$5.62M,2026-08-05 23:23:17
