id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3309,129,AAVE,1.25e-05,0.00125,13503274.435669987,74414394.18113998,中,低,funding=+0.0013%,24h成交额=$13.50M,2026-07-01 01:16:57
3310,129,ASTER,1.25e-05,0.00125,1822591.8919200003,23575030.888079997,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-07-01 01:16:57
3311,129,BIO,1.25e-05,0.00125,5356554.010481998,3056652.6075399998,中,低,funding=+0.0013%,24h成交额=$5.36M,2026-07-01 01:16:57
3312,129,BTC,-1.43626e-05,-0.00143626,2561543212.8648767,2090286930.2979,低,低,funding=-0.0014%,24h成交额=$2.56B,2026-07-01 01:16:57
3313,129,CHIP,1.25e-05,0.00125,1297252.3970220003,3741807.734712,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-07-01 01:16:57
3314,129,DOGE,-5.6064e-06,-0.00056064,10830611.083764998,19526633.1855,中,低,funding=-0.0006%,24h成交额=$10.83M,2026-07-01 01:16:57
3315,129,DYDX,1.25e-05,0.00125,3827797.4890910005,12703767.08544,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-07-01 01:16:57
3316,129,ENA,6.9387e-06,0.00069387,16984923.520083997,23189540.226698,中,低,funding=+0.0007%,24h成交额=$16.98M,2026-07-01 01:16:57
3317,129,ETH,1.25e-05,0.00125,785034811.5549397,1106875573.7877996,低,低,funding=+0.0013%,24h成交额=$785.03M,2026-07-01 01:16:57
3318,129,HYPE,1.25e-05,0.00125,382029425.2986803,1335760120.1634598,低,低,funding=+0.0013%,24h成交额=$382.03M,2026-07-01 01:16:57
3319,129,JTO,1.25e-05,0.00125,5711433.784060003,9506766.70496,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-07-01 01:16:57
3320,129,LIT,3.5984e-06,0.00035984,37570372.5109,78301356.8012,低,低,funding=+0.0004%,24h成交额=$37.57M,2026-07-01 01:16:57
3321,129,MANTA,-0.000363295,-0.0363295,1331500.8426450004,934522.9111920001,高,中,funding=-0.0363%,24h成交额=$1.33M,2026-07-01 01:16:57
3322,129,MORPHO,1.25e-05,0.00125,1710581.4591399997,4421165.036199999,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-01 01:16:57
3323,129,PUMP,-5.1925e-06,-0.00051925,20287765.663355,33129658.14841,低,低,funding=-0.0005%,24h成交额=$20.29M,2026-07-01 01:16:57
3324,129,PYTH,-9.03021e-05,-0.00903021,10283099.374967998,2199397.5676800003,中,低,funding=-0.0090%,24h成交额=$10.28M,2026-07-01 01:16:57
3325,129,SOL,1.25e-05,0.00125,247680334.6498503,357308626.19009966,低,低,funding=+0.0013%,24h成交额=$247.68M,2026-07-01 01:16:57
3326,129,SUI,1.25e-05,0.00125,7086753.748762003,27926491.264716007,中,低,funding=+0.0013%,24h成交额=$7.09M,2026-07-01 01:16:57
3327,129,TAO,3.6059e-06,0.00036059,6794455.454679999,17586311.41956,中,低,funding=+0.0004%,24h成交额=$6.79M,2026-07-01 01:16:57
3328,129,TRUMP,-4.29692e-05,-0.00429692,2889524.0771100004,12132491.95112,高,低,funding=-0.0043%,24h成交额=$2.89M,2026-07-01 01:16:57
3329,129,UNI,1.25e-05,0.00125,3268674.123680001,8992441.561199998,高,低,funding=+0.0013%,24h成交额=$3.27M,2026-07-01 01:16:57
3330,129,VVV,1.25e-05,0.00125,4552164.546800004,19625748.1563,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-07-01 01:16:57
3331,129,WLD,1.25e-05,0.00125,21130025.878673986,41784702.484910004,低,低,funding=+0.0013%,24h成交额=$21.13M,2026-07-01 01:16:57
3332,129,XLM,1.161e-05,0.0011610000000000001,7318013.365639997,7209308.90268,中,低,funding=+0.0012%,24h成交额=$7.32M,2026-07-01 01:16:57
3333,129,XPL,1.25e-05,0.00125,21447196.07567198,27386754.92834,低,低,funding=+0.0013%,24h成交额=$21.45M,2026-07-01 01:16:57
3334,129,XRP,-6.6938e-06,-0.00066938,23332219.57310001,67938306.5872,低,低,funding=-0.0007%,24h成交额=$23.33M,2026-07-01 01:16:57
3335,129,ZEC,1.25e-05,0.00125,63860123.37020004,161512490.09180003,低,低,funding=+0.0013%,24h成交额=$63.86M,2026-07-01 01:16:57
3336,129,kPEPE,-1.8434e-05,-0.0018434,12809972.910927998,10917868.16481,中,低,funding=-0.0018%,24h成交额=$12.81M,2026-07-01 01:16:57
