id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29521,1230,AAVE,1.25e-05,0.00125,5536739.802450002,56773608.8728,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-08-14 23:23:15
29534,1230,BNB,2.8059e-06,0.00028059,2678352.108969999,31119772.99776,高,低,funding=+0.0003%,24h成交额=$2.68M,2026-08-14 23:23:15
29513,1230,BTC,1.25e-05,0.00125,1268728025.1996331,2706167970.4998403,低,低,funding=+0.0013%,24h成交额=$1.27B,2026-08-14 23:23:15
29530,1230,DOGE,1.25e-05,0.00125,3139757.261179,28916136.784571998,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-08-14 23:23:15
29512,1230,ETH,6.3925e-06,0.0006392500000000001,482837723.66821015,1657565896.8606799,低,低,funding=+0.0006%,24h成交额=$482.84M,2026-08-14 23:23:15
29519,1230,GRAM,1.25e-05,0.00125,362629.8529,13271481.714,高,低,funding=+0.0013%,24h成交额=$362.63K,2026-08-14 23:23:15
29516,1230,HYPE,1.25e-05,0.00125,139110435.86223015,1237279427.9332206,低,低,funding=+0.0013%,24h成交额=$139.11M,2026-08-14 23:23:15
29526,1230,JTO,8.8262e-06,0.00088262,2099567.11831,6539551.344,高,低,funding=+0.0009%,24h成交额=$2.10M,2026-08-14 23:23:15
29522,1230,KAITO,-0.0002612508,-0.02612508,7350953.258129997,9357334.22184,中,低,funding=-0.0261%,24h成交额=$7.35M,2026-08-14 23:23:15
29531,1230,LDO,1.25e-05,0.00125,607027.6781100001,8035342.303564001,高,低,funding=+0.0013%,24h成交额=$607.03K,2026-08-14 23:23:15
29532,1230,LINK,6.865e-07,6.865e-05,7938359.23934,38050221.341279976,中,低,funding=+0.0001%,24h成交额=$7.94M,2026-08-14 23:23:15
29518,1230,LIT,1.25e-05,0.00125,10103390.8485,80843543.3344,中,低,funding=+0.0013%,24h成交额=$10.10M,2026-08-14 23:23:15
29524,1230,MON,1.25e-05,0.00125,1153783.228231,28550405.287002,高,低,funding=+0.0013%,24h成交额=$1.15M,2026-08-14 23:23:15
29520,1230,NEAR,1.25e-05,0.00125,4357864.110750001,44351695.440000005,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-08-14 23:23:15
29528,1230,PAXG,1.25e-05,0.00125,6916450.412300001,38651428.332,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-08-14 23:23:15
29517,1230,PUMP,1.25e-05,0.00125,44382144.53658501,98512331.490956,低,低,funding=+0.0013%,24h成交额=$44.38M,2026-08-14 23:23:15
29515,1230,SOL,8.2342e-06,0.00082342,51485128.011920035,381408976.1344799,低,低,funding=+0.0008%,24h成交额=$51.49M,2026-08-14 23:23:15
29525,1230,TAO,1.25e-05,0.00125,6890143.082839995,30459613.10238,中,低,funding=+0.0013%,24h成交额=$6.89M,2026-08-14 23:23:15
29523,1230,WLD,1.25e-05,0.00125,4280715.109800002,25989309.708378002,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-08-14 23:23:15
29533,1230,XLM,1.25e-05,0.00125,1068580.5933199995,6100343.185500001,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-08-14 23:23:15
29527,1230,XMR,1.25e-05,0.00125,4240237.184440002,58152259.347899996,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-14 23:23:15
29529,1230,XRP,3.5144e-06,0.00035144,22545497.594219983,112341349.12896,低,低,funding=+0.0004%,24h成交额=$22.55M,2026-08-14 23:23:15
29514,1230,ZEC,1.25e-05,0.00125,30437910.772300005,197446644.50399998,低,低,funding=+0.0013%,24h成交额=$30.44M,2026-08-14 23:23:15
