id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26809,1110,AAVE,1.25e-05,0.00125,2693573.344919999,61154277.95971997,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-08-09 22:23:40
26815,1110,BNB,1.25e-05,0.00125,3160542.9062599996,33380990.031150002,高,低,funding=+0.0013%,24h成交额=$3.16M,2026-08-09 22:23:40
26798,1110,BTC,9.8181e-06,0.00098181,560757228.8288205,2237999942.9946,低,低,funding=+0.0010%,24h成交额=$560.76M,2026-08-09 22:23:40
26812,1110,CASHCAT,0.0004090973,0.040909730000000005,18826688.547950048,22197827.17096,中,中,funding=+0.0409%,24h成交额=$18.83M,2026-08-09 22:23:40
26811,1110,DOGE,1.25e-05,0.00125,3684057.7770399996,28978602.9672,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-08-09 22:23:40
26795,1110,ETH,1.25e-05,0.00125,207585619.20187998,1636566691.060368,低,低,funding=+0.0013%,24h成交额=$207.59M,2026-08-09 22:23:40
26816,1110,ETHFI,1.25e-05,0.00125,618750.5541409997,8448346.222800002,高,低,funding=+0.0013%,24h成交额=$618.75K,2026-08-09 22:23:40
26803,1110,GRAM,1.25e-05,0.00125,440102.8868999998,12858400.9032,高,低,funding=+0.0013%,24h成交额=$440.10K,2026-08-09 22:23:40
26799,1110,HYPE,9.0387e-06,0.0009038700000000001,70006069.02965981,1190704756.1471999,低,低,funding=+0.0009%,24h成交额=$70.01M,2026-08-09 22:23:40
26814,1110,JTO,1.25e-05,0.00125,601307.2819899998,8719326.134459998,高,低,funding=+0.0013%,24h成交额=$601.31K,2026-08-09 22:23:40
26805,1110,KAITO,-0.0019354585,-0.19354585000000002,20951961.05053,14283205.561239999,低,高,funding=-0.1935%,24h成交额=$20.95M,2026-08-09 22:23:40
26797,1110,LIT,1.25e-05,0.00125,8701524.592100007,87481977.40159999,中,低,funding=+0.0013%,24h成交额=$8.70M,2026-08-09 22:23:40
26813,1110,MON,1.25e-05,0.00125,368409.3074490001,25182826.945704002,高,低,funding=+0.0013%,24h成交额=$368.41K,2026-08-09 22:23:40
26806,1110,NEAR,1.42002e-05,0.00142002,5455311.322279998,50117741.79104,中,低,funding=+0.0014%,24h成交额=$5.46M,2026-08-09 22:23:40
26807,1110,PAXG,1.25e-05,0.00125,1642941.8919000002,31560895.906768,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-09 22:23:40
26801,1110,PUMP,1.25e-05,0.00125,46561212.40341096,88969560.743232,低,低,funding=+0.0013%,24h成交额=$46.56M,2026-08-09 22:23:40
26800,1110,SOL,1.25e-05,0.00125,109819580.88992018,387209375.08864003,低,低,funding=+0.0013%,24h成交额=$109.82M,2026-08-09 22:23:40
26810,1110,TAO,1.25e-05,0.00125,7529938.227180001,32655932.86998,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-08-09 22:23:40
26808,1110,WLD,1.25e-05,0.00125,4495158.611120999,24432134.703183997,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-08-09 22:23:40
26804,1110,XMR,0.0006166071,0.061660709999999994,31131897.504250024,57507967.79727999,低,中,funding=+0.0617%,24h成交额=$31.13M,2026-08-09 22:23:40
26802,1110,XRP,1.25e-05,0.00125,22345316.8507,111504627.98471999,低,低,funding=+0.0013%,24h成交额=$22.35M,2026-08-09 22:23:40
26796,1110,ZEC,1.25e-05,0.00125,33761276.73260002,224942651.9999999,低,低,funding=+0.0013%,24h成交额=$33.76M,2026-08-09 22:23:40
