id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14401,564,ASTER,1.25e-05,0.00125,1761999.2672499996,22883230.495279998,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-07-13 20:23:09
14389,564,BTC,1.25e-05,0.00125,2139045955.98829,2261044429.8624,低,低,funding=+0.0013%,24h成交额=$2.14B,2026-07-13 20:23:09
14404,564,ENA,1.25e-05,0.00125,3997367.1963650007,19547452.37484,高,低,funding=+0.0013%,24h成交额=$4.00M,2026-07-13 20:23:09
14390,564,ETH,1.25e-05,0.00125,1537268897.3867908,1575759062.7344792,低,低,funding=+0.0013%,24h成交额=$1.54B,2026-07-13 20:23:09
14409,564,ETHFI,1.25e-05,0.00125,1756454.856293,7570488.971274001,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-07-13 20:23:09
14403,564,FARTCOIN,1.25e-05,0.00125,16073019.436218996,20995602.50040001,中,低,funding=+0.0013%,24h成交额=$16.07M,2026-07-13 20:23:09
14393,564,GRAM,1.25e-05,0.00125,1565207.4759999998,22542621.924999997,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-13 20:23:09
14408,564,GRASS,1.25e-05,0.00125,839522.5904940002,7563873.7453,高,低,funding=+0.0013%,24h成交额=$839.52K,2026-07-13 20:23:09
14388,564,HYPE,1.25e-05,0.00125,444215849.82937914,1376445539.7274787,低,低,funding=+0.0013%,24h成交额=$444.22M,2026-07-13 20:23:09
14392,564,LIT,-5.18894e-05,-0.0051889399999999995,53187219.31709998,110593962.60000001,低,低,funding=-0.0052%,24h成交额=$53.19M,2026-07-13 20:23:09
14405,564,PUMP,1.25e-05,0.00125,17045973.92769801,43024862.22606,中,低,funding=+0.0013%,24h成交额=$17.05M,2026-07-13 20:23:09
14391,564,SOL,-1.2455e-05,-0.0012455,234845778.79952008,369956180.17632014,低,低,funding=-0.0012%,24h成交额=$234.85M,2026-07-13 20:23:09
14396,564,SUI,1.25e-05,0.00125,7719142.920592999,31966040.66739199,中,低,funding=+0.0013%,24h成交额=$7.72M,2026-07-13 20:23:09
14402,564,UNI,7.081e-06,0.0007080999999999999,8360865.713269997,16370086.340639997,中,低,funding=+0.0007%,24h成交额=$8.36M,2026-07-13 20:23:09
14410,564,VIRTUAL,1.25e-05,0.00125,3837417.9416249986,8397341.873052001,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-13 20:23:09
14395,564,VVV,1.97139e-05,0.00197139,2405634.0965900016,20269683.700199995,高,低,funding=+0.0020%,24h成交额=$2.41M,2026-07-13 20:23:09
14399,564,WLD,1.25e-05,0.00125,18936755.183630005,39398836.671552,中,低,funding=+0.0013%,24h成交额=$18.94M,2026-07-13 20:23:09
14407,564,XLM,-5.3849e-06,-0.00053849,1486777.0521999998,7152772.984,高,低,funding=-0.0005%,24h成交额=$1.49M,2026-07-13 20:23:09
14406,564,XMR,1.25e-05,0.00125,4668133.103839997,51051655.95159999,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-07-13 20:23:09
14397,564,XPL,1.25e-05,0.00125,6391654.515817,32378137.689143997,中,低,funding=+0.0013%,24h成交额=$6.39M,2026-07-13 20:23:09
14398,564,XRP,1.25e-05,0.00125,40476784.070199974,97029237.71200001,低,低,funding=+0.0013%,24h成交额=$40.48M,2026-07-13 20:23:09
14394,564,ZEC,1.25e-05,0.00125,122380190.2966999,265530226.7039999,低,低,funding=+0.0013%,24h成交额=$122.38M,2026-07-13 20:23:09
14400,564,ZRO,3.65356e-05,0.00365356,2410418.3517380003,26501412.525041997,高,低,funding=+0.0037%,24h成交额=$2.41M,2026-07-13 20:23:09
