id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14954,588,ASTER,1.25e-05,0.00125,1421507.1984099997,22592044.97008,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-07-14 20:23:06
14942,588,BTC,1.25e-05,0.00125,2582479179.3893123,2312376638.1192,低,低,funding=+0.0013%,24h成交额=$2.58B,2026-07-14 20:23:06
14959,588,ENA,1.25e-05,0.00125,8230963.7305339975,21599579.57056,中,低,funding=+0.0013%,24h成交额=$8.23M,2026-07-14 20:23:06
14944,588,ETH,1.25e-05,0.00125,989868344.8103501,1702916644.7011194,低,低,funding=+0.0013%,24h成交额=$989.87M,2026-07-14 20:23:06
14963,588,ETHFI,1.25e-05,0.00125,1786894.8143870002,7576252.796292,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-07-14 20:23:06
14953,588,FARTCOIN,1.25e-05,0.00125,10700152.720049001,22330312.132700004,中,低,funding=+0.0013%,24h成交额=$10.70M,2026-07-14 20:23:06
14946,588,GRAM,1.25e-05,0.00125,2038245.6335999998,23057852.3502,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-14 20:23:06
14962,588,GRASS,1.93177e-05,0.00193177,1439439.8395810006,8549651.916688,高,低,funding=+0.0019%,24h成交额=$1.44M,2026-07-14 20:23:06
14941,588,HYPE,1.25e-05,0.00125,300235564.1535102,1424111603.6407008,低,低,funding=+0.0013%,24h成交额=$300.24M,2026-07-14 20:23:06
14945,588,LIT,-1.6395e-06,-0.00016395,36620368.50750003,120303942.759,低,低,funding=-0.0002%,24h成交额=$36.62M,2026-07-14 20:23:06
14958,588,MINA,1.25e-05,0.00125,163349.865753,916361.3496,高,低,funding=+0.0013%,24h成交额=$163.35K,2026-07-14 20:23:06
14961,588,MON,1.25e-05,0.00125,2908036.7295960006,29172298.958400004,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-07-14 20:23:06
14960,588,NEAR,1.25e-05,0.00125,19072879.51619,83851380.83124,中,低,funding=+0.0013%,24h成交额=$19.07M,2026-07-14 20:23:06
14956,588,PUMP,1.25e-05,0.00125,22807249.983621,41786773.171992004,低,低,funding=+0.0013%,24h成交额=$22.81M,2026-07-14 20:23:06
14943,588,SOL,1.25e-05,0.00125,198307230.9445201,360743234.89469993,低,低,funding=+0.0013%,24h成交额=$198.31M,2026-07-14 20:23:06
14949,588,SUI,1.25e-05,0.00125,11247300.142223997,34404818.703906,中,低,funding=+0.0013%,24h成交额=$11.25M,2026-07-14 20:23:06
14948,588,VVV,1.25e-05,0.00125,2416957.6919099996,21471232.04616,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-07-14 20:23:06
14951,588,WLD,1.25e-05,0.00125,20551595.247172,42113809.12074199,低,低,funding=+0.0013%,24h成交额=$20.55M,2026-07-14 20:23:06
14955,588,XMR,1.80509e-05,0.00180509,3234650.0670700003,51402282.27240001,高,低,funding=+0.0018%,24h成交额=$3.23M,2026-07-14 20:23:06
14950,588,XPL,1.25e-05,0.00125,11440774.110022997,37165440.47913,中,低,funding=+0.0013%,24h成交额=$11.44M,2026-07-14 20:23:06
14957,588,XRP,1.25e-05,0.00125,23989295.46020001,101513685.318,低,低,funding=+0.0013%,24h成交额=$23.99M,2026-07-14 20:23:06
14947,588,ZEC,1.25e-05,0.00125,155853834.02440014,275684252.5667999,低,低,funding=+0.0013%,24h成交额=$155.85M,2026-07-14 20:23:06
14952,588,ZRO,1.25e-05,0.00125,1586521.0014629995,25844182.619928002,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-14 20:23:06
