id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15492,611,ASTER,1.25e-05,0.00125,1029078.0515599996,22873064.719680004,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-15 19:22:44
15500,611,BIO,-6.8801e-05,-0.006880099999999999,242068.714625,978593.1896800001,高,低,funding=-0.0069%,24h成交额=$242.07K,2026-07-15 19:22:44
15481,611,BTC,1.25e-05,0.00125,2039785191.0353997,2329290343.8788,低,低,funding=+0.0013%,24h成交额=$2.04B,2026-07-15 19:22:44
15497,611,DOGE,1.25e-05,0.00125,7562707.070557001,26953239.818417996,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-07-15 19:22:44
15499,611,ENA,1.25e-05,0.00125,3884487.928342999,21849445.19208,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-07-15 19:22:44
15479,611,ETH,1.25e-05,0.00125,840202274.5910006,1743881162.4174008,低,低,funding=+0.0013%,24h成交额=$840.20M,2026-07-15 19:22:44
15498,611,ETHFI,1.25e-05,0.00125,3586744.0678669997,10353935.6829,高,低,funding=+0.0013%,24h成交额=$3.59M,2026-07-15 19:22:44
15488,611,FARTCOIN,1.25e-05,0.00125,12284835.589093,25338550.181028,中,低,funding=+0.0013%,24h成交额=$12.28M,2026-07-15 19:22:44
15484,611,GRAM,1.25e-05,0.00125,1992745.1779999996,22514948.675568,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-07-15 19:22:44
15478,611,HYPE,1.25e-05,0.00125,435181980.9467003,1505172705.2737203,低,低,funding=+0.0013%,24h成交额=$435.18M,2026-07-15 19:22:44
15482,611,LIT,-0.0001187025,-0.011870249999999999,33269939.763400007,111490613.9784,低,低,funding=-0.0119%,24h成交额=$33.27M,2026-07-15 19:22:44
15490,611,PUMP,1.25e-05,0.00125,25730434.107120976,50025315.121284,低,低,funding=+0.0013%,24h成交额=$25.73M,2026-07-15 19:22:44
15480,611,SOL,1.5466e-06,0.00015465999999999999,152565048.76204985,369605658.1612001,低,低,funding=+0.0002%,24h成交额=$152.57M,2026-07-15 19:22:44
15501,611,SPX,1.25e-05,0.00125,1447864.741414,2749246.78974,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-15 19:22:44
15487,611,SUI,1.25e-05,0.00125,12321265.450436,28494695.84104799,中,低,funding=+0.0013%,24h成交额=$12.32M,2026-07-15 19:22:44
15485,611,VVV,2.25481e-05,0.00225481,6557686.205289998,22198716.9648,中,低,funding=+0.0023%,24h成交额=$6.56M,2026-07-15 19:22:44
15494,611,WLD,5.6136e-06,0.00056136,7377187.311175,42118466.076544,中,低,funding=+0.0006%,24h成交额=$7.38M,2026-07-15 19:22:44
15496,611,XLM,1.25e-05,0.00125,3072587.0980600007,7087223.22908,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-07-15 19:22:44
15493,611,XMR,4.60979e-05,0.00460979,3530094.5318699977,52307901.51399997,高,低,funding=+0.0046%,24h成交额=$3.53M,2026-07-15 19:22:44
15489,611,XPL,1.25e-05,0.00125,5815432.4479789995,36467043.051024005,中,低,funding=+0.0013%,24h成交额=$5.82M,2026-07-15 19:22:44
15486,611,XRP,1.25e-05,0.00125,29086947.227400012,100972386.3888,低,低,funding=+0.0013%,24h成交额=$29.09M,2026-07-15 19:22:44
15483,611,ZEC,1.25e-05,0.00125,146029237.30250007,289475684.6750001,低,低,funding=+0.0013%,24h成交额=$146.03M,2026-07-15 19:22:44
15491,611,ZRO,1.25e-05,0.00125,3230875.6032470004,25051628.337215994,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-07-15 19:22:44
15495,611,kPEPE,1.25e-05,0.00125,9707427.703607999,17118627.120139997,中,低,funding=+0.0013%,24h成交额=$9.71M,2026-07-15 19:22:44
