id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10140,389,AAVE,1.25e-05,0.00125,22709146.890089992,86763782.92254002,低,低,funding=+0.0013%,24h成交额=$22.71M,2026-07-07 04:34:29
10142,389,AERO,5.26449e-05,0.00526449,3218884.941650001,14794419.00818,高,低,funding=+0.0053%,24h成交额=$3.22M,2026-07-07 04:34:29
10130,389,ASTER,1.25e-05,0.00125,1621634.4195500002,24205389.436899997,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-07-07 04:34:29
10123,389,BTC,1.25e-05,0.00125,3007632179.9804783,2358965277.23946,低,低,funding=+0.0013%,24h成交额=$3.01B,2026-07-07 04:34:29
10143,389,ENA,1.25e-05,0.00125,7395750.022150999,24629906.658324,中,低,funding=+0.0013%,24h成交额=$7.40M,2026-07-07 04:34:29
10120,389,ETH,1.25e-05,0.00125,829494307.8868092,1381729993.5805001,低,低,funding=+0.0013%,24h成交额=$829.49M,2026-07-07 04:34:29
10131,389,FARTCOIN,1.25e-05,0.00125,20447016.655302994,27650763.44998799,低,低,funding=+0.0013%,24h成交额=$20.45M,2026-07-07 04:34:29
10124,389,GRAM,1.25e-05,0.00125,9208318.7015,23488997.8384,中,低,funding=+0.0013%,24h成交额=$9.21M,2026-07-07 04:34:29
10139,389,GRASS,3.6004e-05,0.0036004,3748240.9366419986,13964923.580724,高,低,funding=+0.0036%,24h成交额=$3.75M,2026-07-07 04:34:29
10121,389,HYPE,1.25e-05,0.00125,371784094.0441294,1554482815.4543989,低,低,funding=+0.0013%,24h成交额=$371.78M,2026-07-07 04:34:29
10133,389,JTO,5.40701e-05,0.00540701,4117356.9068900016,15519826.52176,高,低,funding=+0.0054%,24h成交额=$4.12M,2026-07-07 04:34:29
10126,389,LIT,1.25e-05,0.00125,105694232.44940007,141323320.2984,低,低,funding=+0.0013%,24h成交额=$105.69M,2026-07-07 04:34:29
10141,389,MON,1.25e-05,0.00125,7796071.108231,34492800.401514,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-07-07 04:34:29
10138,389,NEAR,1.25e-05,0.00125,31052022.74441,86874283.59455998,低,低,funding=+0.0013%,24h成交额=$31.05M,2026-07-07 04:34:29
10144,389,PAXG,9.421e-07,9.421000000000001e-05,1630847.5293000005,20612911.656,高,低,funding=+0.0001%,24h成交额=$1.63M,2026-07-07 04:34:29
10137,389,PENGU,1.25e-05,0.00125,1977980.7260819997,5624148.532128,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-07 04:34:29
10135,389,POLYX,-5.42856e-05,-0.00542856,151426.519525,2300420.38886,高,低,funding=-0.0054%,24h成交额=$151.43K,2026-07-07 04:34:29
10122,389,SOL,1.25e-05,0.00125,360183567.6360099,451545326.6740001,低,低,funding=+0.0013%,24h成交额=$360.18M,2026-07-07 04:34:29
10136,389,SPX,1.25e-05,0.00125,3674145.6904289997,4195640.08809,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-07-07 04:34:29
10134,389,SUI,1.25e-05,0.00125,19197867.913149994,24588082.17576,中,低,funding=+0.0013%,24h成交额=$19.20M,2026-07-07 04:34:29
10127,389,VVV,-1.53695e-05,-0.0015369499999999998,6698458.095180003,20632674.912000008,中,低,funding=-0.0015%,24h成交额=$6.70M,2026-07-07 04:34:29
10145,389,XLM,1.3064e-06,0.00013064,2214399.60933,8406893.91432,高,低,funding=+0.0001%,24h成交额=$2.21M,2026-07-07 04:34:29
10128,389,XPL,1.25e-05,0.00125,13330586.228160003,44517820.6347,中,低,funding=+0.0013%,24h成交额=$13.33M,2026-07-07 04:34:29
10129,389,XRP,1.25e-05,0.00125,43194547.95280001,79764830.9328,低,低,funding=+0.0013%,24h成交额=$43.19M,2026-07-07 04:34:29
10125,389,ZEC,1.25e-05,0.00125,80351236.55179995,206644792.70880002,低,低,funding=+0.0013%,24h成交额=$80.35M,2026-07-07 04:34:29
10132,389,ZRO,1.25e-05,0.00125,6389423.986696992,31381467.771920014,中,低,funding=+0.0013%,24h成交额=$6.39M,2026-07-07 04:34:29
