id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12792,496,ASTER,1.25e-05,0.00125,607680.3764900002,22721297.7684,高,低,funding=+0.0013%,24h成交额=$607.68K,2026-07-10 23:23:37
12795,496,BNB,1.25e-05,0.00125,4844597.392259999,25717159.542,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-07-10 23:23:37
12781,496,BTC,1.25e-05,0.00125,1844388497.0560925,2248681932.234,低,低,funding=+0.0013%,24h成交额=$1.84B,2026-07-10 23:23:37
12796,496,ENA,1.25e-05,0.00125,6810810.066653003,23822740.667168,中,低,funding=+0.0013%,24h成交额=$6.81M,2026-07-10 23:23:37
12782,496,ETH,1.25e-05,0.00125,734386824.2090307,1409597944.7306397,低,低,funding=+0.0013%,24h成交额=$734.39M,2026-07-10 23:23:37
12793,496,ETHFI,9.87919e-05,0.009879190000000001,2654174.125373999,9326841.605608,高,低,funding=+0.0099%,24h成交额=$2.65M,2026-07-10 23:23:37
12791,496,FARTCOIN,1.35436e-05,0.00135436,8865778.027075004,24419325.827990003,中,低,funding=+0.0014%,24h成交额=$8.87M,2026-07-10 23:23:37
12784,496,GRAM,1.97032e-05,0.0019703200000000002,3248753.0949999993,24444841.96,高,低,funding=+0.0020%,24h成交额=$3.25M,2026-07-10 23:23:37
12798,496,GRASS,1.25e-05,0.00125,1165756.848893,8221187.101375997,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-07-10 23:23:37
12779,496,HYPE,2.0481e-06,0.00020480999999999999,274610056.89817065,1456192757.840799,低,低,funding=+0.0002%,24h成交额=$274.61M,2026-07-10 23:23:37
12800,496,JTO,1.25e-05,0.00125,2036172.3094499991,10175274.84096,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-10 23:23:37
12785,496,LIT,1.25e-05,0.00125,44695906.15209994,150352965.126,低,低,funding=+0.0013%,24h成交额=$44.70M,2026-07-10 23:23:37
12797,496,MON,1.25e-05,0.00125,1787812.1580400008,31654664.097552,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-07-10 23:23:37
12790,496,PUMP,1.25e-05,0.00125,4644333.833363005,38866867.52602,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-10 23:23:37
12780,496,SOL,1.25e-05,0.00125,171733866.26970997,415915411.57100004,低,低,funding=+0.0013%,24h成交额=$171.73M,2026-07-10 23:23:37
12788,496,SUI,1.25e-05,0.00125,25390597.107075993,24468226.539192002,低,低,funding=+0.0013%,24h成交额=$25.39M,2026-07-10 23:23:37
12794,496,UNI,4.74735e-05,0.00474735,16876482.457319994,20624612.5895,中,低,funding=+0.0047%,24h成交额=$16.88M,2026-07-10 23:23:37
12787,496,VVV,1.25e-05,0.00125,3804103.24251,20044539.79056,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-10 23:23:37
12801,496,WLD,1.25e-05,0.00125,8547511.182600005,40175518.325052,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-07-10 23:23:37
12786,496,XPL,1.25e-05,0.00125,5974104.548855998,35360263.48624,中,低,funding=+0.0013%,24h成交额=$5.97M,2026-07-10 23:23:37
12799,496,XRP,1.25e-05,0.00125,22283146.997900013,80350489.11240001,低,低,funding=+0.0013%,24h成交额=$22.28M,2026-07-10 23:23:37
12783,496,ZEC,1.25e-05,0.00125,81060813.54829994,255725071.38139996,低,低,funding=+0.0013%,24h成交额=$81.06M,2026-07-10 23:23:37
12789,496,ZRO,1.25e-05,0.00125,2635203.6255150023,26786527.331031997,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-10 23:23:37
