id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15775,623,ASTER,1.25e-05,0.00125,820591.0691,22796512.60968,高,低,funding=+0.0013%,24h成交额=$820.59K,2026-07-16 07:22:50
15784,623,BNB,1.25e-05,0.00125,6296488.701640001,25453042.8669,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-07-16 07:22:50
15765,623,BTC,1.25e-05,0.00125,1529460721.9564497,2377935436.3008,低,低,funding=+0.0013%,24h成交额=$1.53B,2026-07-16 07:22:50
15783,623,DOGE,1.25e-05,0.00125,5495087.184930001,26625953.950968,中,低,funding=+0.0013%,24h成交额=$5.50M,2026-07-16 07:22:50
15780,623,ENA,1.25e-05,0.00125,4120302.877307002,23221564.698680002,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-07-16 07:22:50
15763,623,ETH,1.25e-05,0.00125,804103998.6987196,1791793069.2402403,低,低,funding=+0.0013%,24h成交额=$804.10M,2026-07-16 07:22:50
15781,623,ETHFI,1.25e-05,0.00125,4000433.1788620003,10328031.417536002,高,低,funding=+0.0013%,24h成交额=$4.00M,2026-07-16 07:22:50
15774,623,FARTCOIN,1.25e-05,0.00125,11227938.823810996,23588753.07069599,中,低,funding=+0.0013%,24h成交额=$11.23M,2026-07-16 07:22:50
15768,623,GRAM,1.25e-05,0.00125,1921283.1319999995,22226407.128000002,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-16 07:22:50
15762,623,HYPE,1.25e-05,0.00125,388170539.0096695,1491395817.7193599,低,低,funding=+0.0013%,24h成交额=$388.17M,2026-07-16 07:22:50
15766,623,LIT,1.25e-05,0.00125,27545059.604599994,108844233.9396,低,低,funding=+0.0013%,24h成交额=$27.55M,2026-07-16 07:22:50
15770,623,PUMP,1.25e-05,0.00125,20391173.189465,47097801.624362,低,低,funding=+0.0013%,24h成交额=$20.39M,2026-07-16 07:22:50
15764,623,SOL,6.0142e-06,0.00060142,161756536.5789999,363533657.8216401,低,低,funding=+0.0006%,24h成交额=$161.76M,2026-07-16 07:22:50
15771,623,SUI,1.25e-05,0.00125,6694154.989757001,29607654.657183997,中,低,funding=+0.0013%,24h成交额=$6.69M,2026-07-16 07:22:50
15769,623,VVV,1.25e-05,0.00125,2874371.1872499986,21802598.004300002,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-07-16 07:22:50
15776,623,WLD,1.25e-05,0.00125,5438257.345071002,41336238.37055999,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-07-16 07:22:50
15782,623,XLM,1.25e-05,0.00125,3341864.9448600016,7341869.60712,高,低,funding=+0.0013%,24h成交额=$3.34M,2026-07-16 07:22:50
15777,623,XMR,1.25e-05,0.00125,3173826.3147500004,52963132.931279995,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-07-16 07:22:50
15772,623,XPL,1.25e-05,0.00125,9116516.940824999,30275315.640899997,中,低,funding=+0.0013%,24h成交额=$9.12M,2026-07-16 07:22:50
15773,623,XRP,1.25e-05,0.00125,22854257.85510001,105415838.91186,低,低,funding=+0.0013%,24h成交额=$22.85M,2026-07-16 07:22:50
15767,623,ZEC,1.25e-05,0.00125,123562501.7229,286597685.4664,低,低,funding=+0.0013%,24h成交额=$123.56M,2026-07-16 07:22:50
15778,623,ZRO,1.25e-05,0.00125,4710558.644762002,25035304.34002,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-07-16 07:22:50
15779,623,kPEPE,1.25e-05,0.00125,10275770.990220996,16277231.74938,中,低,funding=+0.0013%,24h成交额=$10.28M,2026-07-16 07:22:50
