id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41444,1803,AERO,1.25e-05,0.00125,10792677.341239996,21730537.08476,中,低,funding=+0.0013%,24h成交额=$10.79M,2026-09-08 01:25:19
41440,1803,ASTER,2.63236e-05,0.00263236,11807013.870080002,32458048.405440003,中,低,funding=+0.0026%,24h成交额=$11.81M,2026-09-08 01:25:19
41427,1803,BTC,-3.0081e-06,-0.00030081,1581896573.4617803,2718894197.0944,低,低,funding=-0.0003%,24h成交额=$1.58B,2026-09-08 01:25:19
41439,1803,CASHCAT,1.25e-05,0.00125,21368485.831869993,43802777.16002,低,低,funding=+0.0013%,24h成交额=$21.37M,2026-09-08 01:25:19
41438,1803,DOGE,1.25e-05,0.00125,14965615.853814,78333798.95510401,中,低,funding=+0.0013%,24h成交额=$14.97M,2026-09-08 01:25:19
41425,1803,ETH,1.25e-05,0.00125,728928159.5713297,2439040121.6273,低,低,funding=+0.0013%,24h成交额=$728.93M,2026-09-08 01:25:19
41443,1803,GRAM,1.25e-05,0.00125,2780383.5754,26924032.156,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-09-08 01:25:19
41426,1803,HYPE,1.25e-05,0.00125,290339842.26838976,2018211742.72268,低,低,funding=+0.0013%,24h成交额=$290.34M,2026-09-08 01:25:19
41436,1803,LINK,1.25e-05,0.00125,23160446.575199995,83701483.94759999,低,低,funding=+0.0013%,24h成交额=$23.16M,2026-09-08 01:25:19
41431,1803,LIT,1.25e-05,0.00125,31136631.776299994,204125565.09,低,低,funding=+0.0013%,24h成交额=$31.14M,2026-09-08 01:25:19
41435,1803,NEAR,1.25e-05,0.00125,31282197.406260002,143532662.3976,低,低,funding=+0.0013%,24h成交额=$31.28M,2026-09-08 01:25:19
41434,1803,PONS,1.25e-05,0.00125,123323301.06031002,103958209.98754,低,低,funding=+0.0013%,24h成交额=$123.32M,2026-09-08 01:25:19
41430,1803,PUMP,6.27722e-05,0.00627722,153482136.47379503,251053537.97770998,低,低,funding=+0.0063%,24h成交额=$153.48M,2026-09-08 01:25:19
41428,1803,SOL,7.1564e-06,0.00071564,140522656.11720002,601467452.2492,低,低,funding=+0.0007%,24h成交额=$140.52M,2026-09-08 01:25:19
41433,1803,TAO,1.25e-05,0.00125,42521925.526650004,62222676.03560001,低,低,funding=+0.0013%,24h成交额=$42.52M,2026-09-08 01:25:19
41442,1803,VVV,0.0001593818,0.01593818,6497965.86709,29080207.05276,中,低,funding=+0.0159%,24h成交额=$6.50M,2026-09-08 01:25:19
41432,1803,XMR,1.25e-05,0.00125,26269444.83414001,84706240.64634001,低,低,funding=+0.0013%,24h成交额=$26.27M,2026-09-08 01:25:19
41441,1803,XPL,4.36246e-05,0.00436246,13661303.58379,52448024.363796,中,低,funding=+0.0044%,24h成交额=$13.66M,2026-09-08 01:25:19
41437,1803,XRP,1.25e-05,0.00125,34628101.95649998,228845122.944,低,低,funding=+0.0013%,24h成交额=$34.63M,2026-09-08 01:25:19
41429,1803,ZEC,1.25e-05,0.00125,304705872.38500017,663969883.612,低,低,funding=+0.0013%,24h成交额=$304.71M,2026-09-08 01:25:19
