id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27165,1126,AAVE,1.25e-05,0.00125,3462104.6081599994,60854218.319262,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-08-10 14:23:22
27171,1126,AERO,1.25e-05,0.00125,1547318.2629900002,7938955.92,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-08-10 14:23:22
27152,1126,BTC,1.25e-05,0.00125,1126749541.5703912,2216831500.537192,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-08-10 14:23:22
27169,1126,CASHCAT,3.2721e-05,0.0032721,14456027.553439999,21425695.739600003,中,低,funding=+0.0033%,24h成交额=$14.46M,2026-08-10 14:23:22
27168,1126,DOGE,1.25e-05,0.00125,5734939.540972997,28097165.964756,中,低,funding=+0.0013%,24h成交额=$5.73M,2026-08-10 14:23:22
27150,1126,ETH,1.25e-05,0.00125,500124784.57686,1625932961.5131598,低,低,funding=+0.0013%,24h成交额=$500.12M,2026-08-10 14:23:22
27172,1126,ETHFI,1.25e-05,0.00125,682208.7256719999,8488032.753519999,高,低,funding=+0.0013%,24h成交额=$682.21K,2026-08-10 14:23:22
27157,1126,GRAM,1.25e-05,0.00125,1142958.2557000003,12830265.182813998,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-08-10 14:23:22
27154,1126,HYPE,1.25e-05,0.00125,118163568.09903976,1181328358.9958403,低,低,funding=+0.0013%,24h成交额=$118.16M,2026-08-10 14:23:22
27166,1126,JTO,1.25e-05,0.00125,2700210.0334399994,8280779.36,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-08-10 14:23:22
27163,1126,KAITO,-0.0032643659,-0.32643658999999997,23198298.344929952,7690733.545279999,低,高,funding=-0.3264%,24h成交额=$23.20M,2026-08-10 14:23:22
27153,1126,LIT,1.25e-05,0.00125,9630185.1456,84111241.753,中,低,funding=+0.0013%,24h成交额=$9.63M,2026-08-10 14:23:22
27170,1126,MINA,1.25e-05,0.00125,58407.721541,694208.37304,高,低,funding=+0.0013%,24h成交额=$58.41K,2026-08-10 14:23:22
27161,1126,MON,1.94052e-05,0.0019405199999999998,6854852.515557995,29686662.401058,中,低,funding=+0.0019%,24h成交额=$6.85M,2026-08-10 14:23:22
27160,1126,NEAR,1.25e-05,0.00125,6693255.53515,50601189.63227999,中,低,funding=+0.0013%,24h成交额=$6.69M,2026-08-10 14:23:22
27162,1126,PAXG,1.25e-05,0.00125,4138061.767899999,29783522.683199998,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-08-10 14:23:22
27155,1126,PUMP,1.25e-05,0.00125,62123605.05043195,94867626.00244801,低,低,funding=+0.0013%,24h成交额=$62.12M,2026-08-10 14:23:22
27159,1126,SOL,1.25e-05,0.00125,121883035.58625,380132541.36779976,低,低,funding=+0.0013%,24h成交额=$121.88M,2026-08-10 14:23:22
27167,1126,TAO,1.25e-05,0.00125,4902615.570669988,32023684.099999998,高,低,funding=+0.0013%,24h成交额=$4.90M,2026-08-10 14:23:22
27164,1126,WLD,1.25e-05,0.00125,10755016.563126002,25656523.620952,中,低,funding=+0.0013%,24h成交额=$10.76M,2026-08-10 14:23:22
27156,1126,XMR,0.0001597185,0.01597185,33052176.35558,61058034.82175999,低,低,funding=+0.0160%,24h成交额=$33.05M,2026-08-10 14:23:22
27158,1126,XRP,1.25e-05,0.00125,28759252.8866,100113117.85741799,低,低,funding=+0.0013%,24h成交额=$28.76M,2026-08-10 14:23:22
27151,1126,ZEC,1.25e-05,0.00125,44366988.20989999,210190665.70000002,低,低,funding=+0.0013%,24h成交额=$44.37M,2026-08-10 14:23:22
