id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29338,1222,AAVE,1.25e-05,0.00125,5786192.896279997,57420139.01120001,中,低,funding=+0.0013%,24h成交额=$5.79M,2026-08-14 15:23:39
29329,1222,BTC,1.25e-05,0.00125,1633073476.5405002,2705677801.9517,低,低,funding=+0.0013%,24h成交额=$1.63B,2026-08-14 15:23:39
29328,1222,ETH,1.25e-05,0.00125,576537994.5053505,1672764513.2388012,低,低,funding=+0.0013%,24h成交额=$576.54M,2026-08-14 15:23:39
29346,1222,ETHFI,1.25e-05,0.00125,9471913.4501,10294931.027279994,中,低,funding=+0.0013%,24h成交额=$9.47M,2026-08-14 15:23:39
29335,1222,GRAM,1.25e-05,0.00125,521015.319,13268787.4704,高,低,funding=+0.0013%,24h成交额=$521.02K,2026-08-14 15:23:39
29333,1222,HYPE,1.25e-05,0.00125,161926417.2479802,1223824234.0492716,低,低,funding=+0.0013%,24h成交额=$161.93M,2026-08-14 15:23:39
29343,1222,JTO,-2.16021e-05,-0.00216021,1950608.2079500002,6152848.725246,高,低,funding=-0.0022%,24h成交额=$1.95M,2026-08-14 15:23:39
29339,1222,KAITO,-0.0003663585,-0.036635850000000005,7512066.916969996,9225959.54202,中,中,funding=-0.0366%,24h成交额=$7.51M,2026-08-14 15:23:39
29347,1222,LDO,1.25e-05,0.00125,836411.1827490003,7972349.198484,高,低,funding=+0.0013%,24h成交额=$836.41K,2026-08-14 15:23:39
29349,1222,LINK,1.25e-05,0.00125,4190842.008919998,36978067.5444,高,低,funding=+0.0013%,24h成交额=$4.19M,2026-08-14 15:23:39
29334,1222,LIT,1.25e-05,0.00125,15817285.77769997,79690007.59439999,中,低,funding=+0.0013%,24h成交额=$15.82M,2026-08-14 15:23:39
29350,1222,MEGA,-1.07442e-05,-0.00107442,213799.0337,2297098.086304,高,低,funding=-0.0011%,24h成交额=$213.80K,2026-08-14 15:23:39
29337,1222,MON,1.25e-05,0.00125,981780.2151960002,28427878.283076003,高,低,funding=+0.0013%,24h成交额=$981.78K,2026-08-14 15:23:39
29336,1222,NEAR,1.25e-05,0.00125,4300692.09324,43119023.47776,高,低,funding=+0.0013%,24h成交额=$4.30M,2026-08-14 15:23:39
29345,1222,PAXG,1.25e-05,0.00125,6950030.5111,38844914.055199996,中,低,funding=+0.0013%,24h成交额=$6.95M,2026-08-14 15:23:39
29332,1222,PUMP,9.555e-07,9.555e-05,44392611.55390796,93368480.7175,低,低,funding=+0.0001%,24h成交额=$44.39M,2026-08-14 15:23:39
29331,1222,SOL,-6.5709e-06,-0.00065709,64193071.556880005,379257816.4867998,低,低,funding=-0.0007%,24h成交额=$64.19M,2026-08-14 15:23:39
29341,1222,TAO,1.25e-05,0.00125,7646662.254489997,29959219.682000004,中,低,funding=+0.0013%,24h成交额=$7.65M,2026-08-14 15:23:39
29340,1222,WLD,1.25e-05,0.00125,5089884.689905001,26167902.183143992,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-08-14 15:23:39
29348,1222,XLM,1.25e-05,0.00125,641008.2289600001,6153245.21196,高,低,funding=+0.0013%,24h成交额=$641.01K,2026-08-14 15:23:39
29342,1222,XMR,1.25e-05,0.00125,4962357.479829997,57904036.23328199,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-08-14 15:23:39
29344,1222,XRP,1.25e-05,0.00125,15233428.628699994,112702163.85100001,中,低,funding=+0.0013%,24h成交额=$15.23M,2026-08-14 15:23:39
29330,1222,ZEC,1.25e-05,0.00125,32161023.529200006,196884655.6344,低,低,funding=+0.0013%,24h成交额=$32.16M,2026-08-14 15:23:39
