id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7841,298,AAVE,1.25e-05,0.00125,10613280.26493,83911272.06292,中,低,funding=+0.0013%,24h成交额=$10.61M,2026-07-04 19:34:36
7838,298,ASTER,1.25e-05,0.00125,2221876.6313699987,24615704.241,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-04 19:34:36
7850,298,BIO,1.25e-05,0.00125,425098.4208469999,1477550.84778,高,低,funding=+0.0013%,24h成交额=$425.10K,2026-07-04 19:34:36
7828,298,BTC,1.25e-05,0.00125,1569058105.3094678,2217340927.2440004,低,低,funding=+0.0013%,24h成交额=$1.57B,2026-07-04 19:34:36
7849,298,ENA,1.25e-05,0.00125,6430776.373736,26127508.852148004,中,低,funding=+0.0013%,24h成交额=$6.43M,2026-07-04 19:34:36
7829,298,ETH,1.25e-05,0.00125,578569719.5326294,1376060374.100761,低,低,funding=+0.0013%,24h成交额=$578.57M,2026-07-04 19:34:36
7840,298,FARTCOIN,7.19668e-05,0.00719668,17372030.132618017,28038141.74304,中,低,funding=+0.0072%,24h成交额=$17.37M,2026-07-04 19:34:36
7833,298,GRAM,2.37531e-05,0.0023753100000000003,11167745.931199998,21159482.8872,中,低,funding=+0.0024%,24h成交额=$11.17M,2026-07-04 19:34:36
7831,298,HYPE,1.25e-05,0.00125,321980435.32056,1526867267.9693995,低,低,funding=+0.0013%,24h成交额=$321.98M,2026-07-04 19:34:36
7844,298,JTO,1.25e-05,0.00125,3083412.5078400006,13163935.3716,高,低,funding=+0.0013%,24h成交额=$3.08M,2026-07-04 19:34:36
7832,298,LIT,1.25e-05,0.00125,27133149.368099935,107821547.275,低,低,funding=+0.0013%,24h成交额=$27.13M,2026-07-04 19:34:36
7848,298,NEAR,1.25e-05,0.00125,14366815.769250013,78131652.70552002,中,低,funding=+0.0013%,24h成交额=$14.37M,2026-07-04 19:34:36
7843,298,PAXG,1.25e-05,0.00125,1571981.3588000007,20340974.825600002,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-04 19:34:36
7852,298,PUMP,1.25e-05,0.00125,16118234.532295998,46128170.407060005,中,低,funding=+0.0013%,24h成交额=$16.12M,2026-07-04 19:34:36
7830,298,SOL,1.25e-05,0.00125,226811275.75520983,490054274.8382398,低,低,funding=+0.0013%,24h成交额=$226.81M,2026-07-04 19:34:36
7842,298,SPX,1.25e-05,0.00125,5297435.579361002,5818886.672032,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-07-04 19:34:36
7851,298,TAO,1.25e-05,0.00125,4882622.796880001,22223100.64552,高,低,funding=+0.0013%,24h成交额=$4.88M,2026-07-04 19:34:36
7836,298,VVV,1.25e-05,0.00125,11872079.321419997,20672532.1401,中,低,funding=+0.0013%,24h成交额=$11.87M,2026-07-04 19:34:36
7835,298,WLD,1.25e-05,0.00125,16743755.195922006,44110547.16908599,中,低,funding=+0.0013%,24h成交额=$16.74M,2026-07-04 19:34:36
7847,298,XMR,1.25e-05,0.00125,3804159.46311,47223873.9774,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-04 19:34:36
7839,298,XPL,2.7273e-05,0.0027273,17699868.98458999,40567332.94188,中,低,funding=+0.0027%,24h成交额=$17.70M,2026-07-04 19:34:36
7837,298,XRP,1.25e-05,0.00125,48237458.2762,94084363.317,低,低,funding=+0.0013%,24h成交额=$48.24M,2026-07-04 19:34:36
7834,298,ZEC,1.25e-05,0.00125,55533161.49470007,216507955.4685999,低,低,funding=+0.0013%,24h成交额=$55.53M,2026-07-04 19:34:36
7845,298,ZRO,7.5145e-05,0.0075145,4546937.752899997,28810211.954549998,高,低,funding=+0.0075%,24h成交额=$4.55M,2026-07-04 19:34:36
7846,298,kPEPE,1.25e-05,0.00125,10751530.680621997,16849845.42816,中,低,funding=+0.0013%,24h成交额=$10.75M,2026-07-04 19:34:36
