id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14286,559,ASTER,1.25e-05,0.00125,1322137.1340599994,22426451.52704,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-07-13 15:23:38
14295,559,BCH,1.25e-05,0.00125,2632207.1587599986,6700256.9406,高,低,funding=+0.0013%,24h成交额=$2.63M,2026-07-13 15:23:38
14276,559,BTC,1.25e-05,0.00125,1769360779.8743126,2418272448.66432,低,低,funding=+0.0013%,24h成交额=$1.77B,2026-07-13 15:23:38
14289,559,ENA,-2.11203e-05,-0.00211203,3849996.045212,20083859.648804,高,低,funding=-0.0021%,24h成交额=$3.85M,2026-07-13 15:23:38
14275,559,ETH,1.25e-05,0.00125,1101944248.1332815,1602075915.5157409,低,低,funding=+0.0013%,24h成交额=$1.10B,2026-07-13 15:23:38
14293,559,ETHFI,-4.2406e-06,-0.00042406,1371827.6436000003,8011480.351200001,高,低,funding=-0.0004%,24h成交额=$1.37M,2026-07-13 15:23:38
14288,559,FARTCOIN,1.25e-05,0.00125,14359353.483292993,21255373.92700001,中,低,funding=+0.0013%,24h成交额=$14.36M,2026-07-13 15:23:38
14278,559,GRAM,1.25e-05,0.00125,1623839.1852000002,22954783.287,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-07-13 15:23:38
14294,559,GRASS,1.25e-05,0.00125,707580.9958040003,7868498.196099999,高,低,funding=+0.0013%,24h成交额=$707.58K,2026-07-13 15:23:38
14273,559,HYPE,1.25e-05,0.00125,390532150.38827026,1401359042.364961,低,低,funding=+0.0013%,24h成交额=$390.53M,2026-07-13 15:23:38
14277,559,LIT,-8.62747e-05,-0.00862747,43596509.816300005,122644274.59459999,低,低,funding=-0.0086%,24h成交额=$43.60M,2026-07-13 15:23:38
14287,559,PUMP,1.25e-05,0.00125,16168382.944151998,43006997.952124,中,低,funding=+0.0013%,24h成交额=$16.17M,2026-07-13 15:23:38
14274,559,SOL,1.25e-05,0.00125,179694673.69114047,398976764.7916799,低,低,funding=+0.0013%,24h成交额=$179.69M,2026-07-13 15:23:38
14283,559,SUI,1.25e-05,0.00125,7650392.284585001,32484100.349558007,中,低,funding=+0.0013%,24h成交额=$7.65M,2026-07-13 15:23:38
14290,559,UNI,1.25e-05,0.00125,6916770.462360003,17819706.76416,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-07-13 15:23:38
14281,559,VVV,1.25e-05,0.00125,2014856.9870199987,20469881.43456,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-13 15:23:38
14284,559,WLD,1.25e-05,0.00125,18589888.553825,44760226.99789601,中,低,funding=+0.0013%,24h成交额=$18.59M,2026-07-13 15:23:38
14292,559,XLM,1.25e-05,0.00125,1309286.3677700001,7401018.25446,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-07-13 15:23:38
14291,559,XMR,1.25e-05,0.00125,4246336.712789999,50373234.95532,高,低,funding=+0.0013%,24h成交额=$4.25M,2026-07-13 15:23:38
14282,559,XPL,1.25e-05,0.00125,5879929.242643,32632893.28923,中,低,funding=+0.0013%,24h成交额=$5.88M,2026-07-13 15:23:38
14280,559,XRP,1.25e-05,0.00125,36645726.52840003,98423778.465,低,低,funding=+0.0013%,24h成交额=$36.65M,2026-07-13 15:23:38
14279,559,ZEC,1.25e-05,0.00125,128505335.7311998,272882102.72960037,低,低,funding=+0.0013%,24h成交额=$128.51M,2026-07-13 15:23:38
14285,559,ZRO,1.25e-05,0.00125,1376265.5801630004,25976784.461096004,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-13 15:23:38
