id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29429,1226,AAVE,-1.76129e-05,-0.0017612899999999998,5139509.328879999,57374883.91673999,中,低,funding=-0.0018%,24h成交额=$5.14M,2026-08-14 19:23:22
29421,1226,BTC,1.25e-05,0.00125,1274621386.9208682,2721065459.1581,低,低,funding=+0.0013%,24h成交额=$1.27B,2026-08-14 19:23:22
29438,1226,DOGE,9.2363e-06,0.00092363,3156661.778334,28814559.70143,高,低,funding=+0.0009%,24h成交额=$3.16M,2026-08-14 19:23:22
29420,1226,ETH,6.7164e-06,0.0006716399999999999,471368523.2538601,1666220352.3002396,低,低,funding=+0.0007%,24h成交额=$471.37M,2026-08-14 19:23:22
29442,1226,ETHFI,1.25e-05,0.00125,7559105.702556992,11282859.289408004,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-08-14 19:23:22
29426,1226,GRAM,1.25e-05,0.00125,379470.0496,13244189.8752,高,低,funding=+0.0013%,24h成交额=$379.47K,2026-08-14 19:23:22
29425,1226,HYPE,1.25e-05,0.00125,142065659.54145002,1224778112.6463406,低,低,funding=+0.0013%,24h成交额=$142.07M,2026-08-14 19:23:22
29435,1226,JTO,1.25e-05,0.00125,1945879.97467,6200096.12348,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-08-14 19:23:22
29430,1226,KAITO,-0.0002710357,-0.02710357,7661580.980709999,9360835.5645,中,低,funding=-0.0271%,24h成交额=$7.66M,2026-08-14 19:23:22
29439,1226,LDO,1.25e-05,0.00125,606341.1159409999,8029986.743104001,高,低,funding=+0.0013%,24h成交额=$606.34K,2026-08-14 19:23:22
29440,1226,LINK,1.25e-05,0.00125,7271480.19983,37957784.413440004,中,低,funding=+0.0013%,24h成交额=$7.27M,2026-08-14 19:23:22
29427,1226,LIT,1.25e-05,0.00125,12974822.97139999,81215216.29079999,中,低,funding=+0.0013%,24h成交额=$12.97M,2026-08-14 19:23:22
29431,1226,MON,1.25e-05,0.00125,874086.1557000001,28539773.563341998,高,低,funding=+0.0013%,24h成交额=$874.09K,2026-08-14 19:23:22
29428,1226,NEAR,1.25e-05,0.00125,4337919.797070002,43625269.47271999,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-08-14 19:23:22
29436,1226,PAXG,1.25e-05,0.00125,7149344.499999997,38688559.084748,中,低,funding=+0.0013%,24h成交额=$7.15M,2026-08-14 19:23:22
29424,1226,PUMP,1.25e-05,0.00125,42457552.446628004,98734052.56872,低,低,funding=+0.0013%,24h成交额=$42.46M,2026-08-14 19:23:22
29423,1226,SOL,-3.3673e-06,-0.00033673,56657239.60584,378200817.1372802,低,低,funding=-0.0003%,24h成交额=$56.66M,2026-08-14 19:23:22
29433,1226,TAO,1.25e-05,0.00125,7184246.727579994,30129957.39838,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-08-14 19:23:22
29432,1226,WLD,1.25e-05,0.00125,4965349.447627995,26060874.703500003,高,低,funding=+0.0013%,24h成交额=$4.97M,2026-08-14 19:23:22
29441,1226,XLM,1.25e-05,0.00125,671640.53263,6025209.341399999,高,低,funding=+0.0013%,24h成交额=$671.64K,2026-08-14 19:23:22
29434,1226,XMR,1.25e-05,0.00125,4539612.773840003,57508240.0916,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-08-14 19:23:22
29437,1226,XRP,3.634e-07,3.634e-05,17062354.856140014,113636916.8388,中,低,funding=+0.0000%,24h成交额=$17.06M,2026-08-14 19:23:22
29422,1226,ZEC,1.25e-05,0.00125,30345435.457599998,196389584.45159996,低,低,funding=+0.0013%,24h成交额=$30.35M,2026-08-14 19:23:22
