id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35199,1489,AAVE,1.25e-05,0.00125,52381825.42299998,79301158.2464,低,低,funding=+0.0013%,24h成交额=$52.38M,2026-08-25 20:25:18
35195,1489,BNB,1.25e-05,0.00125,9423186.844060006,50750607.342640005,中,低,funding=+0.0013%,24h成交额=$9.42M,2026-08-25 20:25:18
35180,1489,BTC,1.25e-05,0.00125,4915422792.524944,2900666816.15552,低,低,funding=+0.0013%,24h成交额=$4.92B,2026-08-25 20:25:18
35196,1489,CASHCAT,0.0001480958,0.01480958,44657003.997510016,28764086.485680003,低,低,funding=+0.0148%,24h成交额=$44.66M,2026-08-25 20:25:18
35200,1489,DOGE,1.25e-05,0.00125,25927810.028751984,65095218.21886,低,低,funding=+0.0013%,24h成交额=$25.93M,2026-08-25 20:25:18
35181,1489,ETH,5.8318e-06,0.00058318,1640372597.2279508,1701750266.9521155,低,低,funding=+0.0006%,24h成交额=$1.64B,2026-08-25 20:25:18
35182,1489,HYPE,1.25e-05,0.00125,842800577.1896701,2022694079.9079998,低,低,funding=+0.0013%,24h成交额=$842.80M,2026-08-25 20:25:18
35194,1489,JTO,1.25e-05,0.00125,4350404.522249999,8487546.47408,高,低,funding=+0.0013%,24h成交额=$4.35M,2026-08-25 20:25:18
35191,1489,KAITO,1.25e-05,0.00125,1738599.0059999996,4444179.735239999,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-08-25 20:25:18
35198,1489,LDO,1.25e-05,0.00125,3652263.587919001,11816689.576518001,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-08-25 20:25:18
35186,1489,LIT,1.25e-05,0.00125,43718727.05889998,148793363.8672,低,低,funding=+0.0013%,24h成交额=$43.72M,2026-08-25 20:25:18
35193,1489,MON,1.25e-05,0.00125,13981975.741837002,42438112.758102,中,低,funding=+0.0013%,24h成交额=$13.98M,2026-08-25 20:25:18
35197,1489,PAXG,1.25e-05,0.00125,4341462.0429,27631592.399400003,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-08-25 20:25:18
35184,1489,PUMP,1.25e-05,0.00125,141336186.84860805,172176148.832032,低,低,funding=+0.0013%,24h成交额=$141.34M,2026-08-25 20:25:18
35187,1489,SOL,1.25e-05,0.00125,720955506.2098199,480081993.79279995,低,低,funding=+0.0013%,24h成交额=$720.96M,2026-08-25 20:25:18
35189,1489,TAO,1.25e-05,0.00125,13356845.81469,36855971.567602,中,低,funding=+0.0013%,24h成交额=$13.36M,2026-08-25 20:25:18
35190,1489,VVV,1.25e-05,0.00125,8990815.55743,29955194.134999994,中,低,funding=+0.0013%,24h成交额=$8.99M,2026-08-25 20:25:18
35192,1489,WLD,1.25e-05,0.00125,5725674.993194,29491090.01878,中,低,funding=+0.0013%,24h成交额=$5.73M,2026-08-25 20:25:18
35188,1489,XMR,1.88518e-05,0.0018851800000000002,20239684.017240006,75387196.39318001,低,低,funding=+0.0019%,24h成交额=$20.24M,2026-08-25 20:25:18
35185,1489,XRP,1.25e-05,0.00125,208345176.20779997,240472400.1576,低,低,funding=+0.0013%,24h成交额=$208.35M,2026-08-25 20:25:18
35183,1489,ZEC,1.25e-05,0.00125,412225603.4729997,420642091.7240001,低,低,funding=+0.0013%,24h成交额=$412.23M,2026-08-25 20:25:18
