id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22569,923,AAVE,1.25e-05,0.00125,17699477.03276999,62804674.91736,中,低,funding=+0.0013%,24h成交额=$17.70M,2026-08-01 21:22:48
22562,923,BTC,1.25e-05,0.00125,652320566.8352805,2188366437.6666,低,低,funding=+0.0013%,24h成交额=$652.32M,2026-08-01 21:22:48
22574,923,ENA,1.25e-05,0.00125,1797267.8767630006,21332718.080771998,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-01 21:22:48
22558,923,ETH,4.394e-07,4.3939999999999996e-05,374502764.5318004,1717300007.779176,低,低,funding=+0.0000%,24h成交额=$374.50M,2026-08-01 21:22:48
22580,923,FARTCOIN,1.25e-05,0.00125,10496039.793269,21158822.016320005,中,低,funding=+0.0013%,24h成交额=$10.50M,2026-08-01 21:22:48
22567,923,GRAM,1.25e-05,0.00125,618229.5516000001,11985888.409,高,低,funding=+0.0013%,24h成交额=$618.23K,2026-08-01 21:22:48
22560,923,HYPE,1.25e-05,0.00125,158374711.61116976,1178629888.0563216,低,低,funding=+0.0013%,24h成交额=$158.37M,2026-08-01 21:22:48
22575,923,JTO,-9.8215e-06,-0.00098215,661576.6413400001,8666555.023936,高,低,funding=-0.0010%,24h成交额=$661.58K,2026-08-01 21:22:48
22561,923,LIT,1.25e-05,0.00125,8196561.101399999,74108708.55960001,中,低,funding=+0.0013%,24h成交额=$8.20M,2026-08-01 21:22:48
22565,923,NEAR,1.25e-05,0.00125,3861245.6046600025,45863688.9036,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-08-01 21:22:48
22577,923,PAXG,1.25e-05,0.00125,931293.2653000002,22910851.8608,高,低,funding=+0.0013%,24h成交额=$931.29K,2026-08-01 21:22:48
22566,923,PUMP,1.25e-05,0.00125,23523114.204210997,52856727.276612006,低,低,funding=+0.0013%,24h成交额=$23.52M,2026-08-01 21:22:48
22563,923,SOL,-6.5536e-06,-0.00065536,87665864.34319003,297768596.2304402,低,低,funding=-0.0007%,24h成交额=$87.67M,2026-08-01 21:22:48
22568,923,SUI,-2.56073e-05,-0.00256073,4818966.944760001,23293988.968696,高,低,funding=-0.0026%,24h成交额=$4.82M,2026-08-01 21:22:48
22571,923,TAO,1.25e-05,0.00125,2916377.220810001,24582175.33948,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-08-01 21:22:48
22578,923,VVV,8.8252e-06,0.00088252,864729.1982999999,15057884.109639999,高,低,funding=+0.0009%,24h成交额=$864.73K,2026-08-01 21:22:48
22573,923,WLD,-5.8519e-06,-0.00058519,2585578.3294029995,19897904.85384,高,低,funding=-0.0006%,24h成交额=$2.59M,2026-08-01 21:22:48
22581,923,XLM,9.4178e-06,0.00094178,698034.7217299999,6644263.69872,高,低,funding=+0.0009%,24h成交额=$698.03K,2026-08-01 21:22:48
22564,923,XMR,-7.98343e-05,-0.00798343,5889100.713880001,31527892.29488,中,低,funding=-0.0080%,24h成交额=$5.89M,2026-08-01 21:22:48
22572,923,XPL,1.25e-05,0.00125,5833566.914607002,22438110.805572003,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-08-01 21:22:48
22570,923,XRP,7.6543e-06,0.0007654300000000001,13218906.3985,70473348.601,中,低,funding=+0.0008%,24h成交额=$13.22M,2026-08-01 21:22:48
22559,923,ZEC,-1.14859e-05,-0.00114859,25568655.512199998,172910818.12419996,低,低,funding=-0.0011%,24h成交额=$25.57M,2026-08-01 21:22:48
22576,923,ZRO,-1.40025e-05,-0.00140025,1900207.8440869995,23062336.296868004,高,低,funding=-0.0014%,24h成交额=$1.90M,2026-08-01 21:22:48
22579,923,kPEPE,1.25e-05,0.00125,1891056.4836729998,14944398.729864,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-08-01 21:22:48
