id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28764,1197,AAVE,7.5927e-06,0.00075927,2586087.2555599995,57688798.10188001,高,低,funding=+0.0008%,24h成交额=$2.59M,2026-08-13 14:23:33
28775,1197,BNB,6.9084e-06,0.00069084,3278195.7671100013,32235195.776159998,高,低,funding=+0.0007%,24h成交额=$3.28M,2026-08-13 14:23:33
28754,1197,BTC,1.25e-05,0.00125,1443289282.49766,2579774584.81972,低,低,funding=+0.0013%,24h成交额=$1.44B,2026-08-13 14:23:33
28773,1197,CASHCAT,0.00010742,0.010742,5295615.612700002,20444366.01102,中,低,funding=+0.0107%,24h成交额=$5.30M,2026-08-13 14:23:33
28772,1197,DOGE,1.25e-05,0.00125,9062739.468752,30079089.684679996,中,低,funding=+0.0013%,24h成交额=$9.06M,2026-08-13 14:23:33
28753,1197,ETH,7.7503e-06,0.0007750299999999999,564643081.7805792,1665575158.8122396,低,低,funding=+0.0008%,24h成交额=$564.64M,2026-08-13 14:23:33
28759,1197,GRAM,1.25e-05,0.00125,2024011.1258000007,13422792.650999999,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-08-13 14:23:33
28757,1197,HYPE,1.25e-05,0.00125,202346075.7859707,1275899937.104162,低,低,funding=+0.0013%,24h成交额=$202.35M,2026-08-13 14:23:33
28767,1197,JTO,1.9485e-06,0.00019485,2518996.54322,6628619.358,高,低,funding=+0.0002%,24h成交额=$2.52M,2026-08-13 14:23:33
28762,1197,KAITO,-0.0003091502,-0.03091502,12707056.60013,11643999.05196,中,中,funding=-0.0309%,24h成交额=$12.71M,2026-08-13 14:23:33
28771,1197,LDO,1.25e-05,0.00125,1318720.117891,8237147.019204002,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-13 14:23:33
28765,1197,LIT,-2.60176e-05,-0.00260176,18014122.593599983,86826120.226,中,低,funding=-0.0026%,24h成交额=$18.01M,2026-08-13 14:23:33
28763,1197,MON,1.25e-05,0.00125,1401278.2374339995,29050851.340499997,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-08-13 14:23:33
28761,1197,NEAR,1.25e-05,0.00125,5284211.514259999,46070238.49664,中,低,funding=+0.0013%,24h成交额=$5.28M,2026-08-13 14:23:33
28769,1197,PAXG,1.25e-05,0.00125,2217653.6331000007,33693046.353999995,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-08-13 14:23:33
28758,1197,PUMP,1.25e-05,0.00125,22010563.290185004,100894258.37176,低,低,funding=+0.0013%,24h成交额=$22.01M,2026-08-13 14:23:33
28756,1197,SOL,7.1478e-06,0.00071478,77990201.24693984,386094788.90099996,低,低,funding=+0.0007%,24h成交额=$77.99M,2026-08-13 14:23:33
28768,1197,TAO,1.25e-05,0.00125,3778453.0458600014,30787315.767479997,高,低,funding=+0.0013%,24h成交额=$3.78M,2026-08-13 14:23:33
28760,1197,WLD,1.25e-05,0.00125,4595026.107182,27284674.133639995,高,低,funding=+0.0013%,24h成交额=$4.60M,2026-08-13 14:23:33
28774,1197,XLM,6.019e-07,6.019e-05,1092320.90591,6259943.311199999,高,低,funding=+0.0001%,24h成交额=$1.09M,2026-08-13 14:23:33
28766,1197,XMR,8.93338e-05,0.00893338,6112588.06123,59336211.718559995,中,低,funding=+0.0089%,24h成交额=$6.11M,2026-08-13 14:23:33
28770,1197,XRP,1.25e-05,0.00125,27097613.810300007,112990095.52700001,低,低,funding=+0.0013%,24h成交额=$27.10M,2026-08-13 14:23:33
28755,1197,ZEC,1.25e-05,0.00125,32803711.60260002,207589847.32199997,低,低,funding=+0.0013%,24h成交额=$32.80M,2026-08-13 14:23:33
