id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41501,1806,ASTER,1.25e-05,0.00125,12092188.534630002,31294295.25156,中,低,funding=+0.0013%,24h成交额=$12.09M,2026-09-08 04:25:17
41486,1806,BTC,-2.5617e-06,-0.00025617,1618378151.1084502,2664811327.513172,低,低,funding=-0.0003%,24h成交额=$1.62B,2026-09-08 04:25:17
41499,1806,CASHCAT,1.25e-05,0.00125,21648386.833210003,41911222.6304,低,低,funding=+0.0013%,24h成交额=$21.65M,2026-09-08 04:25:17
41498,1806,DOGE,1.25e-05,0.00125,15944640.590662,75173838.24600801,中,低,funding=+0.0013%,24h成交额=$15.94M,2026-09-08 04:25:17
41485,1806,ETH,1.25e-05,0.00125,671309911.4265403,2401251887.424,低,低,funding=+0.0013%,24h成交额=$671.31M,2026-09-08 04:25:17
41503,1806,GRAM,1.25e-05,0.00125,2942675.1979000005,26893832.479999997,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-09-08 04:25:17
41487,1806,HYPE,1.25e-05,0.00125,292421852.10164994,1989495450.1046205,低,低,funding=+0.0013%,24h成交额=$292.42M,2026-09-08 04:25:17
41497,1806,LINK,1.25e-05,0.00125,21531343.286799993,82309004.0272,低,低,funding=+0.0013%,24h成交额=$21.53M,2026-09-08 04:25:17
41491,1806,LIT,-5.55653e-05,-0.0055565300000000005,32592662.0939,197343200.5296,低,低,funding=-0.0056%,24h成交额=$32.59M,2026-09-08 04:25:17
41495,1806,NEAR,1.25e-05,0.00125,35353039.6801,137159970.21,低,低,funding=+0.0013%,24h成交额=$35.35M,2026-09-08 04:25:17
41504,1806,PENDLE,3.60211e-05,0.00360211,6034018.844600001,11415006.615600001,中,低,funding=+0.0036%,24h成交额=$6.03M,2026-09-08 04:25:17
41496,1806,PONS,1.25e-05,0.00125,110527991.77729991,94158523.20432,低,低,funding=+0.0013%,24h成交额=$110.53M,2026-09-08 04:25:17
41490,1806,PUMP,1.25e-05,0.00125,156638972.54924405,236801807.0425,低,低,funding=+0.0013%,24h成交额=$156.64M,2026-09-08 04:25:17
41489,1806,SOL,-1.18485e-05,-0.00118485,136772404.59279993,586537663.212,低,低,funding=-0.0012%,24h成交额=$136.77M,2026-09-08 04:25:17
41493,1806,TAO,1.25e-05,0.00125,35426029.261939995,58652741.64064,低,低,funding=+0.0013%,24h成交额=$35.43M,2026-09-08 04:25:17
41502,1806,VVV,1.25e-05,0.00125,9852499.587539999,26326207.189519998,中,低,funding=+0.0013%,24h成交额=$9.85M,2026-09-08 04:25:17
41492,1806,XMR,1.25e-05,0.00125,23985505.997020014,82542185.50423999,低,低,funding=+0.0013%,24h成交额=$23.99M,2026-09-08 04:25:17
41500,1806,XPL,1.25e-05,0.00125,12860490.351186998,51076092.42608,中,低,funding=+0.0013%,24h成交额=$12.86M,2026-09-08 04:25:17
41494,1806,XRP,1.25e-05,0.00125,32758693.214699987,229583949.62896,低,低,funding=+0.0013%,24h成交额=$32.76M,2026-09-08 04:25:17
41488,1806,ZEC,1.25e-05,0.00125,298869657.63,649758806.4139998,低,低,funding=+0.0013%,24h成交额=$298.87M,2026-09-08 04:25:17
