id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37787,1618,AAVE,1.25e-05,0.00125,7025568.833499998,71095358.2498,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-08-31 06:25:46
37779,1618,BNB,1.25e-05,0.00125,7085416.754709998,45771611.33588,中,低,funding=+0.0013%,24h成交额=$7.09M,2026-08-31 06:25:46
37768,1618,BTC,1.25e-05,0.00125,2197268183.67195,2842150705.6711197,低,低,funding=+0.0013%,24h成交额=$2.20B,2026-08-31 06:25:46
37778,1618,DOGE,1.25e-05,0.00125,9426720.133646995,54362788.162956,中,低,funding=+0.0013%,24h成交额=$9.43M,2026-08-31 06:25:46
37769,1618,ETH,1.25e-05,0.00125,1587747996.2337198,2062539684.5359995,低,低,funding=+0.0013%,24h成交额=$1.59B,2026-08-31 06:25:46
37772,1618,HYPE,1.25e-05,0.00125,429687904.34514976,1912707977.5203998,低,低,funding=+0.0013%,24h成交额=$429.69M,2026-08-31 06:25:46
37785,1618,JTO,-6.39675e-05,-0.00639675,4332838.57763,6692741.3958,高,低,funding=-0.0064%,24h成交额=$4.33M,2026-08-31 06:25:46
37784,1618,KAITO,-0.0001936733,-0.01936733,1658291.8668599997,2584110.80526,高,低,funding=-0.0194%,24h成交额=$1.66M,2026-08-31 06:25:46
37783,1618,LINK,1.25e-05,0.00125,12385214.720900001,64422744.8832,中,低,funding=+0.0013%,24h成交额=$12.39M,2026-08-31 06:25:46
37775,1618,LIT,8.63383e-05,0.00863383,57800157.05760003,155491984.12980002,低,低,funding=+0.0086%,24h成交额=$57.80M,2026-08-31 06:25:46
37781,1618,MON,1.25e-05,0.00125,5572968.294961996,33835280.128,中,低,funding=+0.0013%,24h成交额=$5.57M,2026-08-31 06:25:46
37786,1618,PENDLE,1.25e-05,0.00125,1842427.4895999997,7565114.732000001,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-08-31 06:25:46
37774,1618,PUMP,1.25e-05,0.00125,147491753.3594999,192080387.2156,低,低,funding=+0.0013%,24h成交额=$147.49M,2026-08-31 06:25:46
37770,1618,SOL,1.25e-05,0.00125,582090415.1514003,647372186.6484001,低,低,funding=+0.0013%,24h成交额=$582.09M,2026-08-31 06:25:46
37777,1618,TAO,1.25e-05,0.00125,15920995.603410002,45293006.09061,中,低,funding=+0.0013%,24h成交额=$15.92M,2026-08-31 06:25:46
37780,1618,VVV,1.38254e-05,0.00138254,5015175.831479999,29218892.98378,中,低,funding=+0.0014%,24h成交额=$5.02M,2026-08-31 06:25:46
37773,1618,XMR,0.000258954,0.0258954,70576667.13942,89768763.78863999,低,低,funding=+0.0259%,24h成交额=$70.58M,2026-08-31 06:25:46
37776,1618,XRP,1.25e-05,0.00125,90216538.12840001,215461668.432,低,低,funding=+0.0013%,24h成交额=$90.22M,2026-08-31 06:25:46
37771,1618,ZEC,1.25e-05,0.00125,427850608.48340017,453156890.8672003,低,低,funding=+0.0013%,24h成交额=$427.85M,2026-08-31 06:25:46
37782,1618,ZRO,1.25e-05,0.00125,3445218.499389999,34710678.49464,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-08-31 06:25:46
