id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33227,1394,AAVE,0.000518723,0.0518723,69346308.02206993,90702994.5800001,低,中,funding=+0.0519%,24h成交额=$69.35M,2026-08-21 21:23:29
33233,1394,ASTER,0.0001031437,0.01031437,21091712.73261,24104910.77632,低,低,funding=+0.0103%,24h成交额=$21.09M,2026-08-21 21:23:29
33235,1394,BNB,3.47357e-05,0.00347357,15732837.67495001,38640156.520859994,中,低,funding=+0.0035%,24h成交额=$15.73M,2026-08-21 21:23:29
33215,1394,BTC,1.25e-05,0.00125,7502724296.269472,2632630310.1637597,低,低,funding=+0.0013%,24h成交额=$7.50B,2026-08-21 21:23:29
33236,1394,CASHCAT,0.0001167784,0.01167784,15412083.776810003,20679229.677495997,中,低,funding=+0.0117%,24h成交额=$15.41M,2026-08-21 21:23:29
33234,1394,DOGE,0.0001918083,0.019180830000000003,79740744.73796526,56534928.43931001,低,低,funding=+0.0192%,24h成交额=$79.74M,2026-08-21 21:23:29
33216,1394,ETH,1.25e-05,0.00125,3143449904.8030457,2237441448.1521606,低,低,funding=+0.0013%,24h成交额=$3.14B,2026-08-21 21:23:29
33219,1394,HYPE,9.47279e-05,0.00947279,1418240905.13723,1825456003.0023174,低,低,funding=+0.0095%,24h成交额=$1.42B,2026-08-21 21:23:29
33228,1394,JTO,1.25e-05,0.00125,3993594.975790001,7326566.156699999,高,低,funding=+0.0013%,24h成交额=$3.99M,2026-08-21 21:23:29
33226,1394,KAITO,1.25e-05,0.00125,1869880.8975600004,4945870.436702,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-08-21 21:23:29
33229,1394,LINK,0.0001012887,0.01012887,39638804.5348999,67962126.98363999,低,低,funding=+0.0101%,24h成交额=$39.64M,2026-08-21 21:23:29
33220,1394,LIT,0.0001650946,0.01650946,96895772.33109969,139671661.6068,低,低,funding=+0.0165%,24h成交额=$96.90M,2026-08-21 21:23:29
33230,1394,MON,0.000189621,0.0189621,21318718.591617987,43147235.056250006,低,低,funding=+0.0190%,24h成交额=$21.32M,2026-08-21 21:23:29
33224,1394,NEAR,0.0001235094,0.01235094,46432714.597399965,69013939.57948011,低,低,funding=+0.0124%,24h成交额=$46.43M,2026-08-21 21:23:29
33221,1394,PUMP,5.05055e-05,0.00505055,152449700.920978,139717313.945736,低,低,funding=+0.0051%,24h成交额=$152.45M,2026-08-21 21:23:29
33217,1394,SOL,1.25e-05,0.00125,601902592.7846603,472442487.32039946,低,低,funding=+0.0013%,24h成交额=$601.90M,2026-08-21 21:23:29
33225,1394,TAO,0.0001516611,0.015166109999999998,24763950.162640028,37298833.44541,低,低,funding=+0.0152%,24h成交额=$24.76M,2026-08-21 21:23:29
33231,1394,VVV,0.0001899606,0.01899606,16257213.432270026,22865303.17727999,中,低,funding=+0.0190%,24h成交额=$16.26M,2026-08-21 21:23:29
33232,1394,WLD,1.90184e-05,0.0019018400000000001,23708321.34539501,31156212.58755201,低,低,funding=+0.0019%,24h成交额=$23.71M,2026-08-21 21:23:29
33222,1394,XMR,0.000127822,0.0127822,23391015.296630006,66669114.13559995,低,低,funding=+0.0128%,24h成交额=$23.39M,2026-08-21 21:23:29
33223,1394,XRP,1.25e-05,0.00125,363087031.61109996,173629743.327,低,低,funding=+0.0013%,24h成交额=$363.09M,2026-08-21 21:23:29
33218,1394,ZEC,4.53999e-05,0.00453999,526945797.7932999,408765763.5359998,低,低,funding=+0.0045%,24h成交额=$526.95M,2026-08-21 21:23:29
