id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40214,1741,ASTER,1.25e-05,0.00125,10187426.656929996,28519152.222599998,中,低,funding=+0.0013%,24h成交额=$10.19M,2026-09-05 10:25:06
40196,1741,BTC,-3.427e-06,-0.0003427,2658123713.3760695,2887494112.7304,低,低,funding=-0.0003%,24h成交额=$2.66B,2026-09-05 10:25:06
40206,1741,CASHCAT,0.0002156287,0.02156287,42011551.83306998,56376934.8696,低,低,funding=+0.0216%,24h成交额=$42.01M,2026-09-05 10:25:06
40205,1741,DOGE,1.25e-05,0.00125,17282288.851150997,67645003.54656,中,低,funding=+0.0013%,24h成交额=$17.28M,2026-09-05 10:25:06
40197,1741,ETH,1.25e-05,0.00125,1076070833.1735098,2200625484.0001597,低,低,funding=+0.0013%,24h成交额=$1.08B,2026-09-05 10:25:06
40200,1741,HYPE,1.25e-05,0.00125,427856368.8271301,1972464478.8511,低,低,funding=+0.0013%,24h成交额=$427.86M,2026-09-05 10:25:06
40209,1741,LINK,4.74056e-05,0.0047405599999999996,9120997.7696,83123310.596,中,低,funding=+0.0047%,24h成交额=$9.12M,2026-09-05 10:25:06
40201,1741,LIT,1.25e-05,0.00125,101139716.87080003,197395107.1428,低,低,funding=+0.0013%,24h成交额=$101.14M,2026-09-05 10:25:06
40208,1741,NEAR,1.25e-05,0.00125,65185519.87182998,129833787.09399998,低,低,funding=+0.0013%,24h成交额=$65.19M,2026-09-05 10:25:06
40212,1741,PONS,2.41062e-05,0.00241062,142344296.60039997,89405241.74424,低,低,funding=+0.0024%,24h成交额=$142.34M,2026-09-05 10:25:06
40203,1741,PUMP,2.55304e-05,0.00255304,51287410.43286199,181257435.75248998,低,低,funding=+0.0026%,24h成交额=$51.29M,2026-09-05 10:25:06
40198,1741,SOL,1.25e-05,0.00125,164229804.86279994,587818329.436,低,低,funding=+0.0013%,24h成交额=$164.23M,2026-09-05 10:25:06
40204,1741,TAO,1.25e-05,0.00125,23977856.646489996,47289603.80502,低,低,funding=+0.0013%,24h成交额=$23.98M,2026-09-05 10:25:06
40211,1741,VVV,0.0001235277,0.01235277,7089233.600719999,27407717.709700003,中,低,funding=+0.0124%,24h成交额=$7.09M,2026-09-05 10:25:06
40202,1741,XMR,0.0001000274,0.01000274,34533285.19598,100582651.70250002,低,低,funding=+0.0100%,24h成交额=$34.53M,2026-09-05 10:25:06
40210,1741,XPL,6.58825e-05,0.0065882499999999995,19634516.527687997,53944545.111144,中,低,funding=+0.0066%,24h成交额=$19.63M,2026-09-05 10:25:06
40207,1741,XRP,1.25e-05,0.00125,61536957.49139998,232207873.76,低,低,funding=+0.0013%,24h成交额=$61.54M,2026-09-05 10:25:06
40199,1741,ZEC,1.25e-05,0.00125,362759557.45840025,604241623.8319999,低,低,funding=+0.0013%,24h成交额=$362.76M,2026-09-05 10:25:06
40213,1741,ZRO,1.25e-05,0.00125,2788676.901370001,37133318.8338,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-09-05 10:25:06
