id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31999,1337,AAVE,1.25e-05,0.00125,2964795.2940299986,58247586.98287199,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-08-19 12:22:49
32001,1337,BNB,-2.82341e-05,-0.00282341,4562453.689359999,34871921.52792,高,低,funding=-0.0028%,24h成交额=$4.56M,2026-08-19 12:22:49
31981,1337,BTC,6.6751e-06,0.00066751,1390731301.9205215,2548288389.79792,低,低,funding=+0.0007%,24h成交额=$1.39B,2026-08-19 12:22:49
32002,1337,CASHCAT,1.25e-05,0.00125,9051994.840225998,12652440.662759999,中,低,funding=+0.0013%,24h成交额=$9.05M,2026-08-19 12:22:49
31995,1337,DOGE,1.25e-05,0.00125,4446189.53726,33776489.459966,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-08-19 12:22:49
31980,1337,ETH,-1.9991e-06,-0.00019991,845516144.2616097,1788760985.1671996,低,低,funding=-0.0002%,24h成交额=$845.52M,2026-08-19 12:22:49
31992,1337,GRAM,1.25e-05,0.00125,1548261.7947000004,15291415.998399999,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-08-19 12:22:49
31985,1337,HYPE,1.25e-05,0.00125,183875551.35316032,1325468188.1686623,低,低,funding=+0.0013%,24h成交额=$183.88M,2026-08-19 12:22:49
31993,1337,JTO,-6.4055e-06,-0.00064055,431474.8653299997,5711840.835,高,低,funding=-0.0006%,24h成交额=$431.47K,2026-08-19 12:22:49
31990,1337,KAITO,1.25e-05,0.00125,2084520.8622799998,5877082.83872,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-08-19 12:22:49
31994,1337,LINK,-4.4071e-06,-0.00044071,13845510.115600005,50409805.06800001,中,低,funding=-0.0004%,24h成交额=$13.85M,2026-08-19 12:22:49
31987,1337,LIT,-6.4877e-05,-0.0064877,10812771.255800001,81261347.6278,中,低,funding=-0.0065%,24h成交额=$10.81M,2026-08-19 12:22:49
31998,1337,LTC,1.25e-05,0.00125,1230818.6968800004,10085346.1885,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-08-19 12:22:49
31996,1337,MON,1.25e-05,0.00125,2080877.8896799993,28614322.21184,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-08-19 12:22:49
31989,1337,NEAR,1.25e-05,0.00125,7729199.150899998,46035305.748799995,中,低,funding=+0.0013%,24h成交额=$7.73M,2026-08-19 12:22:49
31997,1337,PAXG,9.2815e-06,0.0009281500000000001,7775765.585400002,35750670.769,中,低,funding=+0.0009%,24h成交额=$7.78M,2026-08-19 12:22:49
31984,1337,PUMP,1.25e-05,0.00125,64713347.243914,104708420.49772,低,低,funding=+0.0013%,24h成交额=$64.71M,2026-08-19 12:22:49
31982,1337,SOL,-1.0904e-06,-0.00010904,91055542.56970005,401064895.51295984,低,低,funding=-0.0001%,24h成交额=$91.06M,2026-08-19 12:22:49
31988,1337,TAO,1.25e-05,0.00125,2440106.60062,31460566.138914,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-08-19 12:22:49
31991,1337,WLD,-4.25617e-05,-0.00425617,4754162.2151040025,22848382.024068,高,低,funding=-0.0043%,24h成交额=$4.75M,2026-08-19 12:22:49
32000,1337,WLFI,1.25e-05,0.00125,425650.943452,13176552.9912,高,低,funding=+0.0013%,24h成交额=$425.65K,2026-08-19 12:22:49
31986,1337,XMR,1.25e-05,0.00125,4921641.711199999,61152237.104056,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-08-19 12:22:49
31983,1337,ZEC,1.25e-05,0.00125,41267650.763,222638872.540876,低,低,funding=+0.0013%,24h成交额=$41.27M,2026-08-19 12:22:49
