id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41561,1809,ASTER,1.25e-05,0.00125,11751395.794230001,31273526.3724,中,低,funding=+0.0013%,24h成交额=$11.75M,2026-09-08 07:25:24
41546,1809,BTC,-3.1139e-06,-0.00031139,1868801482.8846307,2662175057.76648,低,低,funding=-0.0003%,24h成交额=$1.87B,2026-09-08 07:25:24
41559,1809,CASHCAT,1.25e-05,0.00125,22245819.878000006,40485819.88016,低,低,funding=+0.0013%,24h成交额=$22.25M,2026-09-08 07:25:24
41558,1809,DOGE,1.25e-05,0.00125,16162826.576371,74987844.502836,中,低,funding=+0.0013%,24h成交额=$16.16M,2026-09-08 07:25:24
41545,1809,ETH,1.25e-05,0.00125,706913858.0765004,2413558337.3648,低,低,funding=+0.0013%,24h成交额=$706.91M,2026-09-08 07:25:24
41547,1809,HYPE,1.0887e-05,0.0010887,319516287.7386298,1970556858.479999,低,低,funding=+0.0011%,24h成交额=$319.52M,2026-09-08 07:25:24
41556,1809,LINK,1.25e-05,0.00125,18484240.307699997,82541979.7536,中,低,funding=+0.0013%,24h成交额=$18.48M,2026-09-08 07:25:24
41551,1809,LIT,-5.64642e-05,-0.00564642,33305962.070999995,194879914.81140003,低,低,funding=-0.0056%,24h成交额=$33.31M,2026-09-08 07:25:24
41557,1809,NEAR,1.25e-05,0.00125,36399931.81911998,139995579.53689998,低,低,funding=+0.0013%,24h成交额=$36.40M,2026-09-08 07:25:24
41563,1809,PENDLE,1.25e-05,0.00125,6988410.917100003,11932613.524504,中,低,funding=+0.0013%,24h成交额=$6.99M,2026-09-08 07:25:24
41555,1809,PONS,1.25e-05,0.00125,113001257.78564993,100106330.49430001,低,低,funding=+0.0013%,24h成交额=$113.00M,2026-09-08 07:25:24
41550,1809,PUMP,1.25e-05,0.00125,166989083.24978796,220022986.1424,低,低,funding=+0.0013%,24h成交额=$166.99M,2026-09-08 07:25:24
41549,1809,SOL,-1.41812e-05,-0.0014181200000000001,138148262.4182,586736230.7176,低,低,funding=-0.0014%,24h成交额=$138.15M,2026-09-08 07:25:24
41553,1809,TAO,1.25e-05,0.00125,36325694.22822,56932331.845580004,低,低,funding=+0.0013%,24h成交额=$36.33M,2026-09-08 07:25:24
41562,1809,VVV,1.25e-05,0.00125,10179456.68297,25884987.10164,中,低,funding=+0.0013%,24h成交额=$10.18M,2026-09-08 07:25:24
41552,1809,XMR,1.25e-05,0.00125,25034635.33017,82376731.827,低,低,funding=+0.0013%,24h成交额=$25.03M,2026-09-08 07:25:24
41560,1809,XPL,1.25e-05,0.00125,14129686.482179003,49070125.858224005,中,低,funding=+0.0013%,24h成交额=$14.13M,2026-09-08 07:25:24
41554,1809,XRP,1.25e-05,0.00125,33705281.80069999,228188913.890006,低,低,funding=+0.0013%,24h成交额=$33.71M,2026-09-08 07:25:24
41548,1809,ZEC,1.25e-05,0.00125,274700522.98199993,648550999.096,低,低,funding=+0.0013%,24h成交额=$274.70M,2026-09-08 07:25:24
