id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13419,523,ASTER,1.25e-05,0.00125,655398.04203,22511710.960979998,高,低,funding=+0.0013%,24h成交额=$655.40K,2026-07-12 02:23:29
13408,523,BTC,1.25e-05,0.00125,706248346.6839708,2403258775.30494,低,低,funding=+0.0013%,24h成交额=$706.25M,2026-07-12 02:23:29
13422,523,ENA,1.25e-05,0.00125,7866376.614607,22408869.56946,中,低,funding=+0.0013%,24h成交额=$7.87M,2026-07-12 02:23:29
13407,523,ETH,1.25e-05,0.00125,391684718.07738996,1412320636.6828203,低,低,funding=+0.0013%,24h成交额=$391.68M,2026-07-12 02:23:29
13421,523,ETHFI,1.25e-05,0.00125,2279735.8567480007,9336720.882939994,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-07-12 02:23:29
13418,523,FARTCOIN,1.25e-05,0.00125,9103249.942263994,25026829.839424003,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-07-12 02:23:29
13411,523,GRAM,1.25e-05,0.00125,1857648.8934,25288862.25,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-07-12 02:23:29
13427,523,GRASS,1.25e-05,0.00125,1231370.7976570006,8400888.952222,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-12 02:23:29
13405,523,HYPE,1.25e-05,0.00125,190016452.63456,1455888206.89408,低,低,funding=+0.0013%,24h成交额=$190.02M,2026-07-12 02:23:29
13410,523,LIT,1.25e-05,0.00125,22154184.887300007,146883065.472,低,低,funding=+0.0013%,24h成交额=$22.15M,2026-07-12 02:23:29
13420,523,MINA,1.25e-05,0.00125,2706258.050320999,890467.57912,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-12 02:23:29
13426,523,MON,1.25e-05,0.00125,1933928.557336,31000148.418665998,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-12 02:23:29
13425,523,NEAR,1.25e-05,0.00125,8074984.970339998,75379195.635,中,低,funding=+0.0013%,24h成交额=$8.07M,2026-07-12 02:23:29
13417,523,PUMP,1.25e-05,0.00125,3141298.931918998,37039061.56374,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-07-12 02:23:29
13406,523,SOL,1.07323e-05,0.00107323,139196622.99556974,409943992.08468026,低,低,funding=+0.0011%,24h成交额=$139.20M,2026-07-12 02:23:29
13414,523,SUI,1.25e-05,0.00125,13265693.595813997,31406777.664567996,中,低,funding=+0.0013%,24h成交额=$13.27M,2026-07-12 02:23:29
13423,523,UNI,1.25e-05,0.00125,12731654.64477,19926696.972000003,中,低,funding=+0.0013%,24h成交额=$12.73M,2026-07-12 02:23:29
13412,523,VVV,1.25e-05,0.00125,3200329.3599700015,20297112.08111999,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-07-12 02:23:29
13415,523,WLD,1.25e-05,0.00125,21899699.324753013,42243613.93259,低,低,funding=+0.0013%,24h成交额=$21.90M,2026-07-12 02:23:29
13413,523,XPL,1.25e-05,0.00125,5411786.856431996,33985782.938099995,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-07-12 02:23:29
13424,523,XRP,1.25e-05,0.00125,13029442.241999997,80078972.449,中,低,funding=+0.0013%,24h成交额=$13.03M,2026-07-12 02:23:29
13409,523,ZEC,3.52694e-05,0.0035269399999999997,101814621.90610002,275299160.6624,低,低,funding=+0.0035%,24h成交额=$101.81M,2026-07-12 02:23:29
13416,523,ZRO,1.25e-05,0.00125,3460371.215135,27122187.6486,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-07-12 02:23:29
