id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12308,476,ASTER,1.25e-05,0.00125,628210.2583500001,22632844.01312,高,低,funding=+0.0013%,24h成交额=$628.21K,2026-07-10 03:22:35
12317,476,BCH,1.25e-05,0.00125,6648546.598819999,7443735.08754,中,低,funding=+0.0013%,24h成交额=$6.65M,2026-07-10 03:22:35
12297,476,BTC,1.25e-05,0.00125,1734818779.5009294,2406254459.26404,低,低,funding=+0.0013%,24h成交额=$1.73B,2026-07-10 03:22:35
12310,476,DOGE,1.25e-05,0.00125,4736585.571937,27755154.893952,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-07-10 03:22:35
12315,476,ENA,1.25e-05,0.00125,4642062.218766001,22540323.750032,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-10 03:22:35
12296,476,ETH,1.25e-05,0.00125,654128953.7384801,1398674017.1062398,低,低,funding=+0.0013%,24h成交额=$654.13M,2026-07-10 03:22:35
12309,476,ETHFI,1.25e-05,0.00125,3859943.7759770006,8417730.954304,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-07-10 03:22:35
12307,476,FARTCOIN,1.25e-05,0.00125,7268168.380946997,23490078.384012002,中,低,funding=+0.0013%,24h成交额=$7.27M,2026-07-10 03:22:35
12299,476,GRAM,1.25e-05,0.00125,2269600.2768999995,23597455.938,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-07-10 03:22:35
12314,476,GRASS,1.25e-05,0.00125,1950787.533961,8150856.51928,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-07-10 03:22:35
12294,476,HYPE,1.25e-05,0.00125,293765831.39447993,1455706092.4016006,低,低,funding=+0.0013%,24h成交额=$293.77M,2026-07-10 03:22:35
12311,476,JTO,1.25e-05,0.00125,2435371.2632699995,11393548.146,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-07-10 03:22:35
12300,476,LIT,8.71242e-05,0.00871242,38530541.89070006,136457959.1988,低,低,funding=+0.0087%,24h成交额=$38.53M,2026-07-10 03:22:35
12316,476,MON,1.25e-05,0.00125,2048912.958515,31827870.921531998,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-10 03:22:35
12312,476,POLYX,1.25e-05,0.00125,104411.600842,324537.06430800003,高,低,funding=+0.0013%,24h成交额=$104.41K,2026-07-10 03:22:35
12306,476,PUMP,1.25e-05,0.00125,3368639.117677999,41314791.963202,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-10 03:22:35
12295,476,SOL,1.25e-05,0.00125,145797323.07022992,424708297.0554,低,低,funding=+0.0013%,24h成交额=$145.80M,2026-07-10 03:22:35
12303,476,SUI,1.25e-05,0.00125,10668126.545808002,24215313.285855997,中,低,funding=+0.0013%,24h成交额=$10.67M,2026-07-10 03:22:35
12301,476,VVV,1.25e-05,0.00125,3310438.4390700012,20871042.9774,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-07-10 03:22:35
12318,476,XMR,1.25e-05,0.00125,4163998.375220003,48964287.56352001,高,低,funding=+0.0013%,24h成交额=$4.16M,2026-07-10 03:22:35
12302,476,XPL,1.25e-05,0.00125,8543433.140260993,36703923.800236,中,低,funding=+0.0013%,24h成交额=$8.54M,2026-07-10 03:22:35
12305,476,XRP,1.25e-05,0.00125,25945250.246400002,79907974.4,低,低,funding=+0.0013%,24h成交额=$25.95M,2026-07-10 03:22:35
12298,476,ZEC,2.09606e-05,0.00209606,96237129.7685,246946127.472,低,低,funding=+0.0021%,24h成交额=$96.24M,2026-07-10 03:22:35
12304,476,ZRO,1.25e-05,0.00125,4818616.912674003,25859566.259659998,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-10 03:22:35
12313,476,kPEPE,1.25e-05,0.00125,9491596.221783,13926614.405496,中,低,funding=+0.0013%,24h成交额=$9.49M,2026-07-10 03:22:35
