id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
930,44,AAVE,1.25e-05,0.00125,17549731.908579998,79590594.2607,中,低,funding=+0.0013%,24h成交额=$17.55M,2026-06-29 15:25:10
931,44,BTC,1.13505e-05,0.0011350499999999999,2473489738.4933295,2055096330.4754999,低,低,funding=+0.0011%,24h成交额=$2.47B,2026-06-29 15:25:10
932,44,CHIP,1.25e-05,0.00125,1522011.3074550007,3598865.564112,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-06-29 15:25:10
933,44,ENA,1.25e-05,0.00125,27156477.859637003,29068250.1018,低,低,funding=+0.0013%,24h成交额=$27.16M,2026-06-29 15:25:10
934,44,ETH,-2.6008e-06,-0.00026008,518041744.1326599,1161911174.16234,低,低,funding=-0.0003%,24h成交额=$518.04M,2026-06-29 15:25:10
935,44,FARTCOIN,5.53209e-05,0.00553209,20404350.368201997,20759834.422149997,低,低,funding=+0.0055%,24h成交额=$20.40M,2026-06-29 15:25:10
936,44,LINK,1.25e-05,0.00125,3056037.7725300007,30173075.03496,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-06-29 15:25:10
937,44,LIT,2.31416e-05,0.00231416,10901084.332999999,72987459.8238,中,低,funding=+0.0023%,24h成交额=$10.90M,2026-06-29 15:25:10
938,44,ONDO,1.25e-05,0.00125,1645915.29009,7460595.1449,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-06-29 15:25:10
939,44,PUMP,1.25e-05,0.00125,38092429.404236004,37270126.838754,低,低,funding=+0.0013%,24h成交额=$38.09M,2026-06-29 15:25:10
940,44,SOL,1.13316e-05,0.00113316,409361504.88447976,397074059.17434,低,低,funding=+0.0011%,24h成交额=$409.36M,2026-06-29 15:25:10
941,44,SPX,1.25e-05,0.00125,1685892.4936239999,3249997.512894,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-06-29 15:25:10
942,44,TAO,5.7967e-06,0.00057967,6444785.654599998,17884204.18048,中,低,funding=+0.0006%,24h成交额=$6.44M,2026-06-29 15:25:10
943,44,VVV,1.25e-05,0.00125,4611159.231559999,20151187.47102,高,低,funding=+0.0013%,24h成交额=$4.61M,2026-06-29 15:25:10
944,44,WIF,1.25e-05,0.00125,2893034.65615,4230533.7708,高,低,funding=+0.0013%,24h成交额=$2.89M,2026-06-29 15:25:10
945,44,WLD,1.25e-05,0.00125,16133531.612866005,42595857.578848004,中,低,funding=+0.0013%,24h成交额=$16.13M,2026-06-29 15:25:10
946,44,XPL,1.25e-05,0.00125,16382028.893502003,30158813.039156,中,低,funding=+0.0013%,24h成交额=$16.38M,2026-06-29 15:25:10
947,44,XRP,-2.1078e-06,-0.00021077999999999998,22686198.744700003,70694136.1678,低,低,funding=-0.0002%,24h成交额=$22.69M,2026-06-29 15:25:10
948,44,ZEC,1.25e-05,0.00125,77927501.76059999,161646454.662,低,低,funding=+0.0013%,24h成交额=$77.93M,2026-06-29 15:25:10
949,44,kPEPE,1.25e-05,0.00125,5447958.502513003,12112457.998368,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-06-29 15:25:10
