id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35325,1495,AAVE,1.25e-05,0.00125,51379879.77489998,79533226.38039999,低,低,funding=+0.0013%,24h成交额=$51.38M,2026-08-26 02:25:20
35323,1495,BNB,1.25e-05,0.00125,8612830.311630003,50734525.28468001,中,低,funding=+0.0013%,24h成交额=$8.61M,2026-08-26 02:25:20
35306,1495,BTC,1.25e-05,0.00125,4951822502.65956,2807257453.46816,低,低,funding=+0.0013%,24h成交额=$4.95B,2026-08-26 02:25:20
35320,1495,CASHCAT,9.15851e-05,0.00915851,32806673.60418,26597973.78528,低,低,funding=+0.0092%,24h成交额=$32.81M,2026-08-26 02:25:20
35316,1495,DOGE,1.25e-05,0.00125,29735498.071598995,62312095.870248,低,低,funding=+0.0013%,24h成交额=$29.74M,2026-08-26 02:25:20
35307,1495,ETH,1.25e-05,0.00125,1633971219.0835202,1656397093.4376402,低,低,funding=+0.0013%,24h成交额=$1.63B,2026-08-26 02:25:20
35308,1495,HYPE,1.25e-05,0.00125,912134957.0452404,2041480361.5723195,低,低,funding=+0.0013%,24h成交额=$912.13M,2026-08-26 02:25:20
35322,1495,JTO,1.25e-05,0.00125,4695543.790750001,8722789.288080001,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-08-26 02:25:20
35318,1495,KAITO,1.25e-05,0.00125,1301375.50026,4531741.93512,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-08-26 02:25:20
35326,1495,LDO,1.25e-05,0.00125,3133546.533340999,11688724.817688,高,低,funding=+0.0013%,24h成交额=$3.13M,2026-08-26 02:25:20
35313,1495,LIT,1.25e-05,0.00125,39068400.83669999,144991197.588,低,低,funding=+0.0013%,24h成交额=$39.07M,2026-08-26 02:25:20
35319,1495,MON,4.1421e-06,0.00041421,14768460.373644004,40502571.940464,中,低,funding=+0.0004%,24h成交额=$14.77M,2026-08-26 02:25:20
35324,1495,NEAR,1.25e-05,0.00125,33943503.81207999,77326439.8077,低,低,funding=+0.0013%,24h成交额=$33.94M,2026-08-26 02:25:20
35310,1495,PUMP,0.0001200148,0.01200148,175234229.68681288,208515992.53254002,低,低,funding=+0.0120%,24h成交额=$175.23M,2026-08-26 02:25:20
35311,1495,SOL,1.25e-05,0.00125,537055120.7947197,469546595.5115,低,低,funding=+0.0013%,24h成交额=$537.06M,2026-08-26 02:25:20
35315,1495,TAO,1.25e-05,0.00125,14220147.156410001,35735796.48632,中,低,funding=+0.0013%,24h成交额=$14.22M,2026-08-26 02:25:20
35317,1495,VVV,1.25e-05,0.00125,10465765.982019996,28898841.841099992,中,低,funding=+0.0013%,24h成交额=$10.47M,2026-08-26 02:25:20
35321,1495,WLD,1.25e-05,0.00125,6087443.807708,29609696.393224,中,低,funding=+0.0013%,24h成交额=$6.09M,2026-08-26 02:25:20
35314,1495,XMR,1.25e-05,0.00125,18501964.08200001,74781882.74844,中,低,funding=+0.0013%,24h成交额=$18.50M,2026-08-26 02:25:20
35312,1495,XRP,1.25e-05,0.00125,225658576.3935,223821212.17499998,低,低,funding=+0.0013%,24h成交额=$225.66M,2026-08-26 02:25:20
35309,1495,ZEC,1.25e-05,0.00125,504533897.1645,407380761.15999985,低,低,funding=+0.0013%,24h成交额=$504.53M,2026-08-26 02:25:20
