id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32515,1361,BTC,1.25e-05,0.00125,7754689809.945344,2632316877.365433,低,低,funding=+0.0013%,24h成交额=$7.75B,2026-08-20 12:24:52
32533,1361,CASHCAT,0.0001808163,0.01808163,15287672.546687,17066036.60232,中,低,funding=+0.0181%,24h成交额=$15.29M,2026-08-20 12:24:52
32532,1361,DOGE,1.25e-05,0.00125,40970193.59602395,37833621.034770004,低,低,funding=+0.0013%,24h成交额=$40.97M,2026-08-20 12:24:52
32516,1361,ETH,1.25e-05,0.00125,4495252686.255121,2020206195.3280375,低,低,funding=+0.0013%,24h成交额=$4.50B,2026-08-20 12:24:52
32526,1361,GRAM,3.76383e-05,0.00376383,3973990.4670999977,17847472.84488,高,低,funding=+0.0038%,24h成交额=$3.97M,2026-08-20 12:24:52
32518,1361,HYPE,1.25e-05,0.00125,1991365391.891167,1655365615.7692397,低,低,funding=+0.0013%,24h成交额=$1.99B,2026-08-20 12:24:52
32529,1361,JTO,1.25e-05,0.00125,1818469.7967500004,6920048.445660001,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-20 12:24:52
32525,1361,KAITO,4.3414e-06,0.00043413999999999996,4126391.708240001,5141044.99496,高,低,funding=+0.0004%,24h成交额=$4.13M,2026-08-20 12:24:52
32527,1361,LINK,1.25e-05,0.00125,31740212.22825997,48803974.68468003,低,低,funding=+0.0013%,24h成交额=$31.74M,2026-08-20 12:24:52
32522,1361,LIT,1.25e-05,0.00125,70991586.98430008,103468283.1346,低,低,funding=+0.0013%,24h成交额=$70.99M,2026-08-20 12:24:52
32531,1361,MON,1.25e-05,0.00125,9674013.976141991,37074656.35314,中,低,funding=+0.0013%,24h成交额=$9.67M,2026-08-20 12:24:52
32523,1361,NEAR,1.25e-05,0.00125,18948455.00967,49484601.40800001,中,低,funding=+0.0013%,24h成交额=$18.95M,2026-08-20 12:24:52
32535,1361,PENDLE,1.25e-05,0.00125,4860882.205899998,6108407.36365,高,低,funding=+0.0013%,24h成交额=$4.86M,2026-08-20 12:24:52
32520,1361,PUMP,1.25e-05,0.00125,113895492.92617296,100119810.45086999,低,低,funding=+0.0013%,24h成交额=$113.90M,2026-08-20 12:24:52
32517,1361,SOL,1.25e-05,0.00125,512389168.11000013,397184098.27334803,低,低,funding=+0.0013%,24h成交额=$512.39M,2026-08-20 12:24:52
32524,1361,TAO,3.42933e-05,0.00342933,22308883.345589995,33964782.05159998,低,低,funding=+0.0034%,24h成交额=$22.31M,2026-08-20 12:24:52
32534,1361,VVV,1.25e-05,0.00125,10251678.129339999,18909023.8075,中,低,funding=+0.0013%,24h成交额=$10.25M,2026-08-20 12:24:52
32528,1361,WLD,1.25e-05,0.00125,19363992.505651962,26280576.530236006,中,低,funding=+0.0013%,24h成交额=$19.36M,2026-08-20 12:24:52
32521,1361,XMR,1.25e-05,0.00125,15689411.208700005,61267180.1641,中,低,funding=+0.0013%,24h成交额=$15.69M,2026-08-20 12:24:52
32530,1361,XRP,1.25e-05,0.00125,147123217.56090018,137001136.93199998,低,低,funding=+0.0013%,24h成交额=$147.12M,2026-08-20 12:24:52
32519,1361,ZEC,1.25e-05,0.00125,257143945.57959983,254483643.5763598,低,低,funding=+0.0013%,24h成交额=$257.14M,2026-08-20 12:24:52
