id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32870,1378,BTC,1.25e-05,0.00125,6525073569.565517,2615514290.25432,低,低,funding=+0.0013%,24h成交额=$6.53B,2026-08-21 05:24:26
32889,1378,CASHCAT,0.0001658178,0.016581779999999997,11578277.337739991,18529755.0418,中,低,funding=+0.0166%,24h成交额=$11.58M,2026-08-21 05:24:26
32888,1378,DOGE,3.93677e-05,0.00393677,45187175.93551303,49187576.50468,低,低,funding=+0.0039%,24h成交额=$45.19M,2026-08-21 05:24:26
32871,1378,ETH,1.25e-05,0.00125,2532762219.978001,2114624953.970239,低,低,funding=+0.0013%,24h成交额=$2.53B,2026-08-21 05:24:26
32883,1378,GRAM,4.3248e-05,0.0043248,5327278.438700002,18707721.7536,中,低,funding=+0.0043%,24h成交额=$5.33M,2026-08-21 05:24:26
32873,1378,HYPE,1.25e-05,0.00125,1183327372.1471608,1714565849.0383198,低,低,funding=+0.0013%,24h成交额=$1.18B,2026-08-21 05:24:26
32884,1378,JTO,1.25e-05,0.00125,2621786.694059999,6763027.26132,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-08-21 05:24:26
32882,1378,KAITO,-0.0001297644,-0.012976439999999999,3374693.2887600036,4548965.38262,高,低,funding=-0.0130%,24h成交额=$3.37M,2026-08-21 05:24:26
32881,1378,LINK,2.39244e-05,0.00239244,27693592.096800026,53659576.523350015,低,低,funding=+0.0024%,24h成交额=$27.69M,2026-08-21 05:24:26
32876,1378,LIT,6.14636e-05,0.006146360000000001,72448795.38179994,118733009.5332,低,低,funding=+0.0061%,24h成交额=$72.45M,2026-08-21 05:24:26
32890,1378,MON,5.37094e-05,0.005370939999999999,14922468.878272,37007762.788472004,中,低,funding=+0.0054%,24h成交额=$14.92M,2026-08-21 05:24:26
32880,1378,NEAR,6.1162e-05,0.0061162,17750480.236959994,57273601.48027202,中,低,funding=+0.0061%,24h成交额=$17.75M,2026-08-21 05:24:26
32886,1378,PENDLE,4.83762e-05,0.00483762,3875329.563300001,6889625.505,高,低,funding=+0.0048%,24h成交额=$3.88M,2026-08-21 05:24:26
32875,1378,PUMP,1.25e-05,0.00125,126752909.57689713,128291930.96423,低,低,funding=+0.0013%,24h成交额=$126.75M,2026-08-21 05:24:26
32887,1378,RSR,1.25e-05,0.00125,2228704.027276,4256758.196672,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-08-21 05:24:26
32872,1378,SOL,2.38198e-05,0.0023819799999999997,338516968.5861295,493491914.4932007,低,低,funding=+0.0024%,24h成交额=$338.52M,2026-08-21 05:24:26
32879,1378,TAO,7.73721e-05,0.00773721,19476482.563600045,35244732.87279998,中,低,funding=+0.0077%,24h成交额=$19.48M,2026-08-21 05:24:26
32885,1378,WLD,1.25e-05,0.00125,17382802.026535,28443113.072707996,中,低,funding=+0.0013%,24h成交额=$17.38M,2026-08-21 05:24:26
32877,1378,XMR,0.0001525285,0.01525285,11623006.448900009,61890869.336959995,中,低,funding=+0.0153%,24h成交额=$11.62M,2026-08-21 05:24:26
32878,1378,XRP,1.25e-05,0.00125,298404327.03949946,156416884.7184,低,低,funding=+0.0013%,24h成交额=$298.40M,2026-08-21 05:24:26
32874,1378,ZEC,0.0002576849,0.025768489999999998,226182740.98410004,319091477.6748,低,低,funding=+0.0258%,24h成交额=$226.18M,2026-08-21 05:24:26
