id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3533,137,AAVE,1.25e-05,0.00125,15402001.238290003,77817411.33411999,中,低,funding=+0.0013%,24h成交额=$15.40M,2026-07-01 04:47:38
3534,137,ADA,-2.2878e-06,-0.00022878,5673733.815100001,27929217.23808,中,低,funding=-0.0002%,24h成交额=$5.67M,2026-07-01 04:47:38
3535,137,ASTER,1.25e-05,0.00125,1743584.9974399994,23861517.569280002,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-07-01 04:47:38
3536,137,BIO,1.25e-05,0.00125,6067102.539391997,2467749.23024,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-07-01 04:47:38
3537,137,BTC,1.25e-05,0.00125,2830649153.2521124,2144492061.7978,低,低,funding=+0.0013%,24h成交额=$2.83B,2026-07-01 04:47:38
3538,137,CHIP,1.25e-05,0.00125,1025522.5348980001,3879818.8850399996,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-01 04:47:38
3539,137,DYDX,0.0001546699,0.01546699,4421489.794618002,15254327.212445999,高,低,funding=+0.0155%,24h成交额=$4.42M,2026-07-01 04:47:38
3540,137,ENA,1.12097e-05,0.00112097,15496667.134082993,23807394.518288,中,低,funding=+0.0011%,24h成交额=$15.50M,2026-07-01 04:47:38
3541,137,ETH,1.25e-05,0.00125,846536934.9480697,1162718000.7347195,低,低,funding=+0.0013%,24h成交额=$846.54M,2026-07-01 04:47:38
3542,137,FARTCOIN,8.41843e-05,0.00841843,12538372.678642,21942954.293100007,中,低,funding=+0.0084%,24h成交额=$12.54M,2026-07-01 04:47:38
3543,137,HYPE,1.25e-05,0.00125,424892857.42537993,1411874898.467839,低,低,funding=+0.0013%,24h成交额=$424.89M,2026-07-01 04:47:38
3544,137,JTO,1.25e-05,0.00125,7786744.650979995,11068181.7625,中,低,funding=+0.0013%,24h成交额=$7.79M,2026-07-01 04:47:38
3545,137,LIT,-4.8939e-06,-0.00048939,42123107.40400006,83919471.26640001,低,低,funding=-0.0005%,24h成交额=$42.12M,2026-07-01 04:47:38
3546,137,MANTA,-0.0001217488,-0.01217488,1264780.4660459997,888774.0901439999,高,低,funding=-0.0122%,24h成交额=$1.26M,2026-07-01 04:47:38
3547,137,MON,1.25e-05,0.00125,1660871.072254,23443847.442500003,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-07-01 04:47:38
3548,137,MORPHO,1.25e-05,0.00125,1882909.56608,4449904.6536,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-01 04:47:38
3549,137,NEAR,1.25e-05,0.00125,19629711.491770007,65071961.014899984,中,低,funding=+0.0013%,24h成交额=$19.63M,2026-07-01 04:47:38
3550,137,PUMP,1.25e-05,0.00125,21552726.766294025,35959161.273839995,低,低,funding=+0.0013%,24h成交额=$21.55M,2026-07-01 04:47:38
3551,137,PYTH,-4.99925e-05,-0.00499925,10751944.785905998,2347179.708132,中,低,funding=-0.0050%,24h成交额=$10.75M,2026-07-01 04:47:38
3552,137,SOL,1.25e-05,0.00125,292667899.51043046,378431531.2485403,低,低,funding=+0.0013%,24h成交额=$292.67M,2026-07-01 04:47:38
3553,137,SUI,1.25e-05,0.00125,10417051.197384998,29079440.354873996,中,低,funding=+0.0013%,24h成交额=$10.42M,2026-07-01 04:47:38
3554,137,TRUMP,6.2135e-06,0.00062135,3335935.16385,12239769.304079998,高,低,funding=+0.0006%,24h成交额=$3.34M,2026-07-01 04:47:38
3555,137,VVV,1.25e-05,0.00125,5488374.841910001,20154918.933000006,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-01 04:47:38
3556,137,XLM,1.25e-05,0.00125,8263799.033140002,8306710.18692,中,低,funding=+0.0013%,24h成交额=$8.26M,2026-07-01 04:47:38
3557,137,XPL,1.25e-05,0.00125,21863679.084259998,29742543.97456,低,低,funding=+0.0013%,24h成交额=$21.86M,2026-07-01 04:47:38
3558,137,XRP,6.8561e-06,0.00068561,27050235.169000007,68626511.4032,低,低,funding=+0.0007%,24h成交额=$27.05M,2026-07-01 04:47:38
3559,137,ZEC,1.25e-05,0.00125,74969332.03960012,185999025.18680003,低,低,funding=+0.0013%,24h成交额=$74.97M,2026-07-01 04:47:38
3560,137,kPEPE,1.25e-05,0.00125,10393374.941162003,11140481.034606,中,低,funding=+0.0013%,24h成交额=$10.39M,2026-07-01 04:47:38
