id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34910,1475,BNB,5.51677e-05,0.00551677,11597115.830039997,52267911.223544,中,低,funding=+0.0055%,24h成交额=$11.60M,2026-08-25 06:25:12
34898,1475,BTC,1.25e-05,0.00125,6043092046.071726,2966330784.0671997,低,低,funding=+0.0013%,24h成交额=$6.04B,2026-08-25 06:25:12
34912,1475,CASHCAT,0.0008591575,0.08591575,42273080.46151,35025080.596808,低,高,funding=+0.0859%,24h成交额=$42.27M,2026-08-25 06:25:12
34917,1475,DOGE,2.32729e-05,0.00232729,33055543.280250005,75665308.675796,低,低,funding=+0.0023%,24h成交额=$33.06M,2026-08-25 06:25:12
34899,1475,ETH,1.25e-05,0.00125,2227591780.24566,1786092127.1472,低,低,funding=+0.0013%,24h成交额=$2.23B,2026-08-25 06:25:12
34900,1475,HYPE,1.25e-05,0.00125,879602837.7038898,1998826256.8676398,低,低,funding=+0.0013%,24h成交额=$879.60M,2026-08-25 06:25:12
34911,1475,JTO,5.4209e-05,0.0054209,4461973.907210002,7910086.830119999,高,低,funding=+0.0054%,24h成交额=$4.46M,2026-08-25 06:25:12
34913,1475,KAITO,7.56871e-05,0.00756871,1955517.3338299997,4485557.056799999,高,低,funding=+0.0076%,24h成交额=$1.96M,2026-08-25 06:25:12
34904,1475,LIT,5.32927e-05,0.00532927,67760194.7158,154801100.44320002,低,低,funding=+0.0053%,24h成交额=$67.76M,2026-08-25 06:25:12
34914,1475,NEAR,1.25e-05,0.00125,29867872.609320026,93300098.49447002,低,低,funding=+0.0013%,24h成交额=$29.87M,2026-08-25 06:25:12
34909,1475,PAXG,1.25e-05,0.00125,4261613.3369,27003111.465600003,高,低,funding=+0.0013%,24h成交额=$4.26M,2026-08-25 06:25:12
34916,1475,PENDLE,0.0001130611,0.01130611,2984500.478400001,8472911.4672,高,低,funding=+0.0113%,24h成交额=$2.98M,2026-08-25 06:25:12
34902,1475,PUMP,1.25e-05,0.00125,152141193.04347402,196575275.53345,低,低,funding=+0.0013%,24h成交额=$152.14M,2026-08-25 06:25:12
34903,1475,SOL,1.67841e-05,0.00167841,727719101.7609603,571274059.1496,低,低,funding=+0.0017%,24h成交额=$727.72M,2026-08-25 06:25:12
34907,1475,TAO,1.25e-05,0.00125,16274093.861439997,41027411.90632,中,低,funding=+0.0013%,24h成交额=$16.27M,2026-08-25 06:25:12
34908,1475,VVV,4.47444e-05,0.00447444,8274255.633140001,28256992.594800007,中,低,funding=+0.0045%,24h成交额=$8.27M,2026-08-25 06:25:12
34915,1475,WLD,1.25e-05,0.00125,5505923.318842,32236589.138455994,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-08-25 06:25:12
34906,1475,XMR,0.0002056542,0.02056542,25441111.566500008,80328485.022,低,低,funding=+0.0206%,24h成交额=$25.44M,2026-08-25 06:25:12
34905,1475,XRP,1.25e-05,0.00125,283224936.88949996,265466812.2174,低,低,funding=+0.0013%,24h成交额=$283.22M,2026-08-25 06:25:12
34901,1475,ZEC,1.25e-05,0.00125,406178846.1957999,521578116.5964,低,低,funding=+0.0013%,24h成交额=$406.18M,2026-08-25 06:25:12
