id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17508,699,AAVE,1.25e-05,0.00125,3686202.1270599994,78871221.66884,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-07-19 11:23:21
17515,699,ASTER,1.25e-05,0.00125,370197.7408200001,22064411.6327,高,低,funding=+0.0013%,24h成交额=$370.20K,2026-07-19 11:23:21
17503,699,BTC,1.25e-05,0.00125,961291047.1036894,2603592715.3277597,低,低,funding=+0.0013%,24h成交额=$961.29M,2026-07-19 11:23:21
17514,699,CASHCAT,0.0001410142,0.01410142,15062312.599721003,9878992.577820001,中,低,funding=+0.0141%,24h成交额=$15.06M,2026-07-19 11:23:21
17498,699,ETH,1.25e-05,0.00125,298578499.24440986,1893193538.8676107,低,低,funding=+0.0013%,24h成交额=$298.58M,2026-07-19 11:23:21
17519,699,FARTCOIN,1.25e-05,0.00125,5760803.691802,18215390.96208,中,低,funding=+0.0013%,24h成交额=$5.76M,2026-07-19 11:23:21
17504,699,GRAM,-1.01657e-05,-0.00101657,454571.0679000001,16947652.307432,高,低,funding=-0.0010%,24h成交额=$454.57K,2026-07-19 11:23:21
17499,699,HYPE,1.25e-05,0.00125,179752586.7081703,1383424508.4649198,低,低,funding=+0.0013%,24h成交额=$179.75M,2026-07-19 11:23:21
17513,699,JTO,1.25e-05,0.00125,928961.4536200002,9649235.35864,高,低,funding=+0.0013%,24h成交额=$928.96K,2026-07-19 11:23:21
17501,699,LIT,3.03081e-05,0.0030308099999999997,10594092.401899999,91135999.465,中,低,funding=+0.0030%,24h成交额=$10.59M,2026-07-19 11:23:21
17518,699,NEAR,1.25e-05,0.00125,4917653.499559999,80144241.24672,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-07-19 11:23:21
17509,699,PUMP,1.25e-05,0.00125,2429963.6350059994,49529272.02186,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-07-19 11:23:21
17500,699,SOL,1.25e-05,0.00125,71745954.66944999,353610888.6417,低,低,funding=+0.0013%,24h成交额=$71.75M,2026-07-19 11:23:21
17506,699,SUI,1.25e-05,0.00125,2932674.428558002,35080491.906173974,高,低,funding=+0.0013%,24h成交额=$2.93M,2026-07-19 11:23:21
17505,699,VVV,9.09484e-05,0.00909484,3808343.590779999,25784849.973959994,高,低,funding=+0.0091%,24h成交额=$3.81M,2026-07-19 11:23:21
17516,699,WLD,1.25e-05,0.00125,7645350.371629999,37946410.583744,中,低,funding=+0.0013%,24h成交额=$7.65M,2026-07-19 11:23:21
17517,699,XLM,1.25e-05,0.00125,1234677.2848899998,7122558.444800001,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-19 11:23:21
17507,699,XPL,1.25e-05,0.00125,4604486.137241002,30740774.381864,高,低,funding=+0.0013%,24h成交额=$4.60M,2026-07-19 11:23:21
17510,699,XRP,1.25e-05,0.00125,7158046.632299997,103517365.286036,中,低,funding=+0.0013%,24h成交额=$7.16M,2026-07-19 11:23:21
17502,699,ZEC,2.24806e-05,0.00224806,65166333.11180002,334870638.46480036,低,低,funding=+0.0022%,24h成交额=$65.17M,2026-07-19 11:23:21
17511,699,ZRO,1.25e-05,0.00125,1246205.8959500003,25192550.075951997,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-19 11:23:21
17512,699,kPEPE,1.25e-05,0.00125,2239090.1662009996,20819084.540400002,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-07-19 11:23:21
