id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23653,969,AAVE,7.2541e-06,0.00072541,6390620.957660001,66330413.0235,中,低,funding=+0.0007%,24h成交额=$6.39M,2026-08-03 19:23:20
23646,969,BTC,3.7073e-06,0.00037073,1793623829.919038,2270028455.0128403,低,低,funding=+0.0004%,24h成交额=$1.79B,2026-08-03 19:23:20
23661,969,CASHCAT,1.25e-05,0.00125,9376236.804774003,9734278.65446,中,低,funding=+0.0013%,24h成交额=$9.38M,2026-08-03 19:23:20
23643,969,ETH,-6.0512e-06,-0.00060512,629823822.8376185,1838990096.2467284,低,低,funding=-0.0006%,24h成交额=$629.82M,2026-08-03 19:23:20
23655,969,GRAM,1.25e-05,0.00125,711227.1295999999,12259832.203,高,低,funding=+0.0013%,24h成交额=$711.23K,2026-08-03 19:23:20
23644,969,HYPE,2.8846e-06,0.00028846,229474059.21316966,1222344409.4180007,低,低,funding=+0.0003%,24h成交额=$229.47M,2026-08-03 19:23:20
23659,969,JTO,1.25e-05,0.00125,681305.43241,9061640.4723,高,低,funding=+0.0013%,24h成交额=$681.31K,2026-08-03 19:23:20
23651,969,KAITO,1.25e-05,0.00125,18245812.063269954,24083752.8236,中,低,funding=+0.0013%,24h成交额=$18.25M,2026-08-03 19:23:20
23647,969,LIT,1.25e-05,0.00125,10954467.576400002,75229870.736,中,低,funding=+0.0013%,24h成交额=$10.95M,2026-08-03 19:23:20
23665,969,LTC,1.25e-05,0.00125,843653.4752100001,10186398.0288,高,低,funding=+0.0013%,24h成交额=$843.65K,2026-08-03 19:23:20
23652,969,NEAR,1.25e-05,0.00125,7722389.339000002,48720885.49481999,中,低,funding=+0.0013%,24h成交额=$7.72M,2026-08-03 19:23:20
23657,969,PAXG,1.25e-05,0.00125,2034920.898399999,23824079.4366,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-08-03 19:23:20
23650,969,PUMP,1.25e-05,0.00125,26545625.17788101,59382452.678026,低,低,funding=+0.0013%,24h成交额=$26.55M,2026-08-03 19:23:20
23648,969,SOL,1.25e-05,0.00125,144193793.93563008,303532085.16732,低,低,funding=+0.0013%,24h成交额=$144.19M,2026-08-03 19:23:20
23656,969,SUI,1.25e-05,0.00125,3600059.9693350005,23923745.71976401,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-08-03 19:23:20
23658,969,TAO,1.25e-05,0.00125,2460100.81375,24281100.3024,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-08-03 19:23:20
23662,969,VVV,1.25e-05,0.00125,2662048.0571,16984423.335679997,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-08-03 19:23:20
23660,969,WLD,1.25e-05,0.00125,3629344.491166001,22213924.732352003,高,低,funding=+0.0013%,24h成交额=$3.63M,2026-08-03 19:23:20
23663,969,XLM,1.25e-05,0.00125,835548.23687,6900715.120062,高,低,funding=+0.0013%,24h成交额=$835.55K,2026-08-03 19:23:20
23649,969,XMR,1.25e-05,0.00125,2603710.67793,31422057.835680004,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-08-03 19:23:20
23654,969,XRP,2.3478e-06,0.00023478000000000003,21401784.71569999,71432259.8156,低,低,funding=+0.0002%,24h成交额=$21.40M,2026-08-03 19:23:20
23645,969,ZEC,-9.1672e-06,-0.0009167199999999999,54012035.27899993,189514150.70279998,低,低,funding=-0.0009%,24h成交额=$54.01M,2026-08-03 19:23:20
23664,969,kPEPE,1.25e-05,0.00125,4642242.453464997,16443287.4212,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-08-03 19:23:20
