id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29204,1216,AAVE,1.25e-05,0.00125,4229220.340279999,58413930.27599601,高,低,funding=+0.0013%,24h成交额=$4.23M,2026-08-14 09:23:25
29191,1216,BTC,1.25e-05,0.00125,1756451186.7395194,2572181145.74928,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-08-14 09:23:25
29208,1216,CASHCAT,1.25e-05,0.00125,7321119.214309998,19427031.478800002,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-08-14 09:23:25
29190,1216,ETH,1.25e-05,0.00125,699281161.6055002,1655381742.769561,低,低,funding=+0.0013%,24h成交额=$699.28M,2026-08-14 09:23:25
29210,1216,ETHFI,1.25e-05,0.00125,10211913.888507001,10273326.365996001,中,低,funding=+0.0013%,24h成交额=$10.21M,2026-08-14 09:23:25
29196,1216,GRAM,1.25e-05,0.00125,997164.3698999995,13198905.2164,高,低,funding=+0.0013%,24h成交额=$997.16K,2026-08-14 09:23:25
29195,1216,HYPE,6.7466e-06,0.00067466,198794306.90558004,1237162378.3414023,低,低,funding=+0.0007%,24h成交额=$198.79M,2026-08-14 09:23:25
29206,1216,JTO,1.25e-05,0.00125,2017575.9932500003,6453115.7194,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-08-14 09:23:25
29200,1216,KAITO,-0.0005653481,-0.05653481,8163881.16887,9514562.553299999,中,中,funding=-0.0565%,24h成交额=$8.16M,2026-08-14 09:23:25
29209,1216,LDO,1.25e-05,0.00125,928751.3811230003,8177290.718811999,高,低,funding=+0.0013%,24h成交额=$928.75K,2026-08-14 09:23:25
29197,1216,LIT,1.25e-05,0.00125,16083383.443700006,80922439.23040001,中,低,funding=+0.0013%,24h成交额=$16.08M,2026-08-14 09:23:25
29199,1216,MON,1.24103e-05,0.00124103,1148777.011554,28534110.102444,高,低,funding=+0.0012%,24h成交额=$1.15M,2026-08-14 09:23:25
29198,1216,NEAR,1.25e-05,0.00125,4619966.213089998,43694197.26951999,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-08-14 09:23:25
29207,1216,PAXG,1.25e-05,0.00125,5898400.0541,37748081.891,中,低,funding=+0.0013%,24h成交额=$5.90M,2026-08-14 09:23:25
29194,1216,PUMP,1.25e-05,0.00125,40852743.884601995,99452922.364262,低,低,funding=+0.0013%,24h成交额=$40.85M,2026-08-14 09:23:25
29193,1216,SOL,1.25e-05,0.00125,70260554.33748993,382213013.3179002,低,低,funding=+0.0013%,24h成交额=$70.26M,2026-08-14 09:23:25
29201,1216,TAO,1.25e-05,0.00125,7567321.782060003,30961346.645792,中,低,funding=+0.0013%,24h成交额=$7.57M,2026-08-14 09:23:25
29202,1216,WLD,1.25e-05,0.00125,6700090.273135004,26272793.162070002,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-08-14 09:23:25
29211,1216,XLM,9.1934e-06,0.00091934,688255.1207000006,6226292.718900001,高,低,funding=+0.0009%,24h成交额=$688.26K,2026-08-14 09:23:25
29205,1216,XMR,1.25e-05,0.00125,5350886.4231,57880884.5017,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-08-14 09:23:25
29203,1216,XRP,1.25e-05,0.00125,15816738.326100003,111800117.68319999,中,低,funding=+0.0013%,24h成交额=$15.82M,2026-08-14 09:23:25
29192,1216,ZEC,-1.27278e-05,-0.00127278,32373465.58060002,198259983.31680003,低,低,funding=-0.0013%,24h成交额=$32.37M,2026-08-14 09:23:25
29212,1216,kPEPE,1.25e-05,0.00125,5913928.996723998,13221117.733248001,中,低,funding=+0.0013%,24h成交额=$5.91M,2026-08-14 09:23:25
