id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41,14,AAVE,1.25e-05,0.00125,22974090.59297,82109719.912,低,低,funding=+0.0013%,24h成交额=$22.97M,2026-06-28 07:21:52
42,14,BTC,1.25e-05,0.00125,927302738.9658796,2038208938.04664,低,低,funding=+0.0013%,24h成交额=$927.30M,2026-06-28 07:21:52
43,14,DYDX,2.3799e-05,0.0023799,1562824.9921220008,8717713.954619998,高,低,funding=+0.0024%,24h成交额=$1.56M,2026-06-28 07:21:52
44,14,ETH,-6.8182e-06,-0.00068182,249655456.20475006,1140710542.9715402,低,低,funding=-0.0007%,24h成交额=$249.66M,2026-06-28 07:21:52
45,14,ETHFI,1.25e-05,0.00125,744851.511228,3239913.73212,高,低,funding=+0.0013%,24h成交额=$744.85K,2026-06-28 07:21:52
46,14,HYPE,1.25e-05,0.00125,236716291.9122199,1294174498.3656,低,低,funding=+0.0013%,24h成交额=$236.72M,2026-06-28 07:21:52
47,14,IP,0.0001507158,0.01507158,1580067.529053,4473456.48805,高,低,funding=+0.0151%,24h成交额=$1.58M,2026-06-28 07:21:52
48,14,JTO,1.25e-05,0.00125,5760439.927509998,8619575.1732,中,低,funding=+0.0013%,24h成交额=$5.76M,2026-06-28 07:21:52
49,14,KAS,1.25e-05,0.00125,198366.018393,952876.420132,高,低,funding=+0.0013%,24h成交额=$198.37K,2026-06-28 07:21:52
50,14,NEAR,1.25e-05,0.00125,26882972.63028,68173320.82176001,低,低,funding=+0.0013%,24h成交额=$26.88M,2026-06-28 07:21:52
51,14,PUMP,1.67219e-05,0.00167219,21005254.763475977,38534154.435504004,低,低,funding=+0.0017%,24h成交额=$21.01M,2026-06-28 07:21:52
52,14,S,-0.0006526064,-0.06526064000000001,5100855.566911002,1044867.982052,中,中,funding=-0.0653%,24h成交额=$5.10M,2026-06-28 07:21:52
53,14,SKR,1.25e-05,0.00125,707334.3443510002,213437.807104,高,低,funding=+0.0013%,24h成交额=$707.33K,2026-06-28 07:21:52
54,14,SOL,-4.4662e-06,-0.00044661999999999995,165564661.97665995,369209505.71630013,低,低,funding=-0.0004%,24h成交额=$165.56M,2026-06-28 07:21:52
55,14,SUI,1.25e-05,0.00125,21052839.97599199,23238549.394976,低,低,funding=+0.0013%,24h成交额=$21.05M,2026-06-28 07:21:52
56,14,TAO,-7.5109e-06,-0.00075109,3976065.2265900006,18717080.53878,高,低,funding=-0.0008%,24h成交额=$3.98M,2026-06-28 07:21:52
57,14,UNI,1.25e-05,0.00125,2228420.9488199996,9946266.978,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-06-28 07:21:52
58,14,WLFI,-3.02571e-05,-0.00302571,986369.3005239998,10610925.53192,高,低,funding=-0.0030%,24h成交额=$986.37K,2026-06-28 07:21:52
59,14,XRP,-2.37671e-05,-0.00237671,18440747.632199995,72002108.39359999,中,低,funding=-0.0024%,24h成交额=$18.44M,2026-06-28 07:21:52
60,14,ZEC,1.25e-05,0.00125,50818054.3868,165531487.032,低,低,funding=+0.0013%,24h成交额=$50.82M,2026-06-28 07:21:52
61,14,ZRO,-1.05833e-05,-0.0010583300000000001,1632300.682626,21517376.920292,高,低,funding=-0.0011%,24h成交额=$1.63M,2026-06-28 07:21:52
