id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22904,937,AAVE,-6.3452e-06,-0.00063452,8949620.914940009,65416789.87183999,中,低,funding=-0.0006%,24h成交额=$8.95M,2026-08-02 11:22:45
22898,937,BTC,1.04683e-05,0.00104683,1074080994.9729102,2126633813.40662,低,低,funding=+0.0010%,24h成交额=$1.07B,2026-08-02 11:22:45
22917,937,CASHCAT,1.25e-05,0.00125,2028693.8256190014,6336749.21418,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-08-02 11:22:45
22911,937,ENA,-1.34818e-05,-0.00134818,6860131.962010001,21907048.789943997,中,低,funding=-0.0013%,24h成交额=$6.86M,2026-08-02 11:22:45
22894,937,ETH,9.0906e-06,0.0009090600000000001,547249137.9955504,1784087003.9863603,低,低,funding=+0.0009%,24h成交额=$547.25M,2026-08-02 11:22:45
22903,937,GRAM,1.25e-05,0.00125,426282.3539000002,12068837.6112,高,低,funding=+0.0013%,24h成交额=$426.28K,2026-08-02 11:22:45
22896,937,HYPE,1.25e-05,0.00125,159188631.20408997,1172697785.7474005,低,低,funding=+0.0013%,24h成交额=$159.19M,2026-08-02 11:22:45
22910,937,JTO,-1.39533e-05,-0.0013953300000000002,570051.5560699998,8485245.61024,高,低,funding=-0.0014%,24h成交额=$570.05K,2026-08-02 11:22:45
22908,937,KAITO,1.25e-05,0.00125,11065869.088900005,16406952.850799998,中,低,funding=+0.0013%,24h成交额=$11.07M,2026-08-02 11:22:45
22897,937,LIT,1.25e-05,0.00125,8916157.8361,78007996.36559999,中,低,funding=+0.0013%,24h成交额=$8.92M,2026-08-02 11:22:45
22902,937,NEAR,1.25e-05,0.00125,4088419.7224399997,46867220.504904,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-08-02 11:22:45
22914,937,PAXG,1.25e-05,0.00125,1488894.2169999876,22191117.034836,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-08-02 11:22:45
22915,937,PENGU,-3.10886e-05,-0.0031088599999999997,3298561.120517,4136155.9806399997,高,低,funding=-0.0031%,24h成交额=$3.30M,2026-08-02 11:22:45
22901,937,PUMP,1.25e-05,0.00125,25344179.097766005,56058776.906490006,低,低,funding=+0.0013%,24h成交额=$25.34M,2026-08-02 11:22:45
22899,937,SOL,6.8358e-06,0.00068358,94264690.9493101,298274007.4739999,低,低,funding=+0.0007%,24h成交额=$94.26M,2026-08-02 11:22:45
22907,937,SUI,1.01978e-05,0.0010197799999999999,5462546.253406005,23678896.620144,中,低,funding=+0.0010%,24h成交额=$5.46M,2026-08-02 11:22:45
22906,937,TAO,1.25e-05,0.00125,2781049.3590099984,24199239.126960002,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-08-02 11:22:45
22913,937,WLD,3.2599e-06,0.00032599,3813829.8438270004,20264574.43377,高,低,funding=+0.0003%,24h成交额=$3.81M,2026-08-02 11:22:45
22900,937,XMR,1.25e-05,0.00125,3161584.83976,31680972.81624,高,低,funding=+0.0013%,24h成交额=$3.16M,2026-08-02 11:22:45
22909,937,XPL,9.944e-06,0.0009944,3932491.6306069978,22769883.788728,高,低,funding=+0.0010%,24h成交额=$3.93M,2026-08-02 11:22:45
22905,937,XRP,8.9237e-06,0.0008923700000000001,16419616.368300004,70119647.59644,中,低,funding=+0.0009%,24h成交额=$16.42M,2026-08-02 11:22:45
22895,937,ZEC,1.25e-05,0.00125,38944821.20139999,177747816.477,低,低,funding=+0.0013%,24h成交额=$38.94M,2026-08-02 11:22:45
22916,937,ZRO,1.25e-05,0.00125,2353802.751438,21752267.279072,高,低,funding=+0.0013%,24h成交额=$2.35M,2026-08-02 11:22:45
22912,937,kPEPE,1.25e-05,0.00125,4095656.737677,15023474.14149,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-08-02 11:22:45
