id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12333,477,ASTER,1.25e-05,0.00125,624431.5298799998,22713619.32,高,低,funding=+0.0013%,24h成交额=$624.43K,2026-07-10 04:22:34
12343,477,BCH,1.25e-05,0.00125,6651437.820960001,7437051.479440001,中,低,funding=+0.0013%,24h成交额=$6.65M,2026-07-10 04:22:34
12322,477,BTC,1.25e-05,0.00125,1756342751.8961198,2399014846.0964,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-07-10 04:22:34
12335,477,DOGE,1.25e-05,0.00125,4836869.270660999,27991276.761526,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-07-10 04:22:34
12340,477,ENA,1.25e-05,0.00125,4620714.173289002,22601682.472358,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-10 04:22:34
12321,477,ETH,1.25e-05,0.00125,653210062.9261396,1406501467.3130403,低,低,funding=+0.0013%,24h成交额=$653.21M,2026-07-10 04:22:34
12334,477,ETHFI,1.25e-05,0.00125,3676904.101168,8678818.723860001,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-07-10 04:22:34
12332,477,FARTCOIN,1.25e-05,0.00125,7303232.481990999,23872656.809979994,中,低,funding=+0.0013%,24h成交额=$7.30M,2026-07-10 04:22:34
12324,477,GRAM,1.25e-05,0.00125,2264990.8712,23676472.864,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-07-10 04:22:34
12339,477,GRASS,1.25e-05,0.00125,1935803.8766269998,8121144.66674,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-07-10 04:22:34
12319,477,HYPE,1.25e-05,0.00125,294157127.55249006,1460613430.3308196,低,低,funding=+0.0013%,24h成交额=$294.16M,2026-07-10 04:22:34
12341,477,ICP,-4.37363e-05,-0.00437363,4150987.89559,2776260.5927999998,高,低,funding=-0.0044%,24h成交额=$4.15M,2026-07-10 04:22:34
12336,477,JTO,1.25e-05,0.00125,2516514.9889600007,11309447.951299999,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-07-10 04:22:34
12325,477,LIT,5.86834e-05,0.0058683400000000005,40041678.90820006,135941287.6008,低,低,funding=+0.0059%,24h成交额=$40.04M,2026-07-10 04:22:34
12342,477,MON,1.25e-05,0.00125,1902155.4582909995,31773215.395042,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-07-10 04:22:34
12337,477,POLYX,1.25e-05,0.00125,104274.8587,328244.05328,高,低,funding=+0.0013%,24h成交额=$104.27K,2026-07-10 04:22:34
12331,477,PUMP,1.25e-05,0.00125,3373501.6913119983,41141753.554324,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-10 04:22:34
12320,477,SOL,1.25e-05,0.00125,140339695.38771,426117071.44502014,低,低,funding=+0.0013%,24h成交额=$140.34M,2026-07-10 04:22:34
12328,477,SUI,1.25e-05,0.00125,10333794.916071003,24439915.307800002,中,低,funding=+0.0013%,24h成交额=$10.33M,2026-07-10 04:22:34
12326,477,VVV,1.25e-05,0.00125,3327271.21385,20885843.947800007,高,低,funding=+0.0013%,24h成交额=$3.33M,2026-07-10 04:22:34
12327,477,XPL,1.25e-05,0.00125,8425381.831204003,36899563.08534,中,低,funding=+0.0013%,24h成交额=$8.43M,2026-07-10 04:22:34
12330,477,XRP,1.25e-05,0.00125,26361446.241800006,80367834.2952,低,低,funding=+0.0013%,24h成交额=$26.36M,2026-07-10 04:22:34
12323,477,ZEC,1.25e-05,0.00125,96085629.12029994,246965820.11500004,低,低,funding=+0.0013%,24h成交额=$96.09M,2026-07-10 04:22:34
12329,477,ZRO,1.25e-05,0.00125,4108456.0194260012,25565423.55542,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-07-10 04:22:34
12338,477,kPEPE,1.25e-05,0.00125,9317206.842257,13988173.197716,中,低,funding=+0.0013%,24h成交额=$9.32M,2026-07-10 04:22:34
