id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29918,1247,AAVE,1.25e-05,0.00125,3754781.042419998,58077691.01100001,高,低,funding=+0.0013%,24h成交额=$3.75M,2026-08-15 16:23:26
29928,1247,AERO,1.25e-05,0.00125,173526.6231100001,7578813.4695,高,低,funding=+0.0013%,24h成交额=$173.53K,2026-08-15 16:23:26
29906,1247,BTC,1.25e-05,0.00125,567724619.3069206,2777644089.188906,低,低,funding=+0.0013%,24h成交额=$567.72M,2026-08-15 16:23:26
29922,1247,DOGE,1.25e-05,0.00125,2403889.5246420014,29566049.140660003,高,低,funding=+0.0013%,24h成交额=$2.40M,2026-08-15 16:23:26
29907,1247,ETH,1.10952e-05,0.00110952,259693616.5037499,1679259320.6092002,低,低,funding=+0.0011%,24h成交额=$259.69M,2026-08-15 16:23:26
29913,1247,GRAM,1.25e-05,0.00125,212095.8525,13477506.35,高,低,funding=+0.0013%,24h成交额=$212.10K,2026-08-15 16:23:26
29910,1247,HYPE,1.25e-05,0.00125,89867113.67125016,1255761954.190981,低,低,funding=+0.0013%,24h成交额=$89.87M,2026-08-15 16:23:26
29921,1247,JTO,-1.12672e-05,-0.00112672,1914368.4643599985,6755440.3714,高,低,funding=-0.0011%,24h成交额=$1.91M,2026-08-15 16:23:26
29916,1247,KAITO,-2.76089e-05,-0.00276089,4303069.876939999,9544875.62966,高,低,funding=-0.0028%,24h成交额=$4.30M,2026-08-15 16:23:26
29925,1247,LINK,1.25e-05,0.00125,21604692.209170014,43013696.92542002,低,低,funding=+0.0013%,24h成交额=$21.60M,2026-08-15 16:23:26
29912,1247,LIT,1.25e-05,0.00125,7613109.911999999,82302434.132862,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-08-15 16:23:26
29917,1247,MON,1.25e-05,0.00125,1296560.5732359993,29217558.849192,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-08-15 16:23:26
29914,1247,NEAR,1.25e-05,0.00125,3562502.345780001,44951131.03755999,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-08-15 16:23:26
29923,1247,PAXG,1.25e-05,0.00125,893194.8797999998,38867303.644200005,高,低,funding=+0.0013%,24h成交额=$893.19K,2026-08-15 16:23:26
29911,1247,PUMP,1.25e-05,0.00125,27046787.458994992,96622414.65182799,低,低,funding=+0.0013%,24h成交额=$27.05M,2026-08-15 16:23:26
29909,1247,SOL,-8.388e-07,-8.388e-05,40918527.92802003,382392843.4760002,低,低,funding=-0.0001%,24h成交额=$40.92M,2026-08-15 16:23:26
29919,1247,TAO,1.25e-05,0.00125,2382092.2558599995,29796184.23208,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-08-15 16:23:26
29927,1247,TRX,1.25e-05,0.00125,1719871.5004499997,13720765.122000001,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-08-15 16:23:26
29920,1247,WLD,1.25e-05,0.00125,4324456.022900998,27642069.47036001,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-08-15 16:23:26
29926,1247,XLM,1.25e-05,0.00125,804050.1111800001,6099899.166416,高,低,funding=+0.0013%,24h成交额=$804.05K,2026-08-15 16:23:26
29915,1247,XMR,1.25e-05,0.00125,3972962.8315599984,60260118.39943996,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-08-15 16:23:26
29924,1247,XRP,1.08853e-05,0.00108853,16663194.184459995,111899823.1846,中,低,funding=+0.0011%,24h成交额=$16.66M,2026-08-15 16:23:26
29908,1247,ZEC,1.25e-05,0.00125,17809839.2637,200473542.22299993,中,低,funding=+0.0013%,24h成交额=$17.81M,2026-08-15 16:23:26
