id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18426,740,AAVE,1.25e-05,0.00125,6574696.284249999,82153222.39119998,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-07-21 06:24:32
18433,740,ASTER,1.25e-05,0.00125,1068373.0476899995,22456902.42136,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-21 06:24:32
18419,740,BTC,6.4633e-06,0.00064633,2568054365.1616693,2486600629.708356,低,低,funding=+0.0006%,24h成交额=$2.57B,2026-07-21 06:24:32
18427,740,CASHCAT,0.0001137768,0.011377680000000001,19098334.564619023,13543641.7323,中,低,funding=+0.0114%,24h成交额=$19.10M,2026-07-21 06:24:32
18430,740,DOGE,1.25e-05,0.00125,9325222.340031002,31134342.934979998,中,低,funding=+0.0013%,24h成交额=$9.33M,2026-07-21 06:24:32
18436,740,ENA,1.25e-05,0.00125,5556810.869193998,23411303.935596,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-07-21 06:24:32
18415,740,ETH,1.25e-05,0.00125,873412814.3252015,1964572501.8217592,低,低,funding=+0.0013%,24h成交额=$873.41M,2026-07-21 06:24:32
18429,740,FARTCOIN,1.25e-05,0.00125,10734348.652120987,22733831.70531,中,低,funding=+0.0013%,24h成交额=$10.73M,2026-07-21 06:24:32
18421,740,GRAM,1.25e-05,0.00125,1637217.3302000002,17259844.6878,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-21 06:24:32
18416,740,HYPE,1.25e-05,0.00125,231237156.2969304,1398674086.0307596,低,低,funding=+0.0013%,24h成交额=$231.24M,2026-07-21 06:24:32
18431,740,JTO,1.25e-05,0.00125,2804626.933560001,10556941.86932,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-07-21 06:24:32
18418,740,LIT,1.25e-05,0.00125,17458823.03489998,85568637.79702799,中,低,funding=+0.0013%,24h成交额=$17.46M,2026-07-21 06:24:32
18417,740,SOL,1.25e-05,0.00125,131017397.26890981,358654093.07623047,低,低,funding=+0.0013%,24h成交额=$131.02M,2026-07-21 06:24:32
18425,740,SUI,1.25e-05,0.00125,12540510.403401015,27067035.039048012,中,低,funding=+0.0013%,24h成交额=$12.54M,2026-07-21 06:24:32
18422,740,VVV,1.25e-05,0.00125,3267002.7227999987,26256210.574799992,高,低,funding=+0.0013%,24h成交额=$3.27M,2026-07-21 06:24:32
18435,740,WLD,1.25e-05,0.00125,7027869.7233190015,39221447.169300005,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-07-21 06:24:32
18432,740,XLM,1.25e-05,0.00125,800066.80667,6978784.13164,高,低,funding=+0.0013%,24h成交额=$800.07K,2026-07-21 06:24:32
18424,740,XPL,1.25e-05,0.00125,4223045.370576999,30877180.891952,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-07-21 06:24:32
18423,740,XRP,-2.36854e-05,-0.0023685399999999997,57554782.090399995,96606161.232,低,低,funding=-0.0024%,24h成交额=$57.55M,2026-07-21 06:24:32
18420,740,ZEC,1.25e-05,0.00125,97927617.16599996,324463830.10440004,低,低,funding=+0.0013%,24h成交额=$97.93M,2026-07-21 06:24:32
18428,740,ZRO,4.00163e-05,0.00400163,2236407.5517170005,25664094.941184,高,低,funding=+0.0040%,24h成交额=$2.24M,2026-07-21 06:24:32
18434,740,kPEPE,1.25e-05,0.00125,5057073.124398999,22172049.234624,中,低,funding=+0.0013%,24h成交额=$5.06M,2026-07-21 06:24:32
