id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17376,693,AAVE,1.25e-05,0.00125,4108777.55934,79058569.322186,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-07-19 05:23:24
17381,693,ASTER,1.25e-05,0.00125,298509.46196,22117799.159568,高,低,funding=+0.0013%,24h成交额=$298.51K,2026-07-19 05:23:24
17371,693,BTC,1.25e-05,0.00125,864583479.4020406,2662023307.4181,低,低,funding=+0.0013%,24h成交额=$864.58M,2026-07-19 05:23:24
17380,693,CASHCAT,0.0001752374,0.01752374,14983584.752483003,9276715.882532,中,低,funding=+0.0175%,24h成交额=$14.98M,2026-07-19 05:23:24
17366,693,ETH,1.25e-05,0.00125,322325381.39920014,1858691370.5406792,低,低,funding=+0.0013%,24h成交额=$322.33M,2026-07-19 05:23:24
17386,693,FARTCOIN,1.25e-05,0.00125,7692870.939994998,18355471.227682002,中,低,funding=+0.0013%,24h成交额=$7.69M,2026-07-19 05:23:24
17372,693,GRAM,1.25e-05,0.00125,459187.8778,17028375.601828,高,低,funding=+0.0013%,24h成交额=$459.19K,2026-07-19 05:23:24
17367,693,HYPE,1.25e-05,0.00125,186389656.73256984,1380222051.1105995,低,低,funding=+0.0013%,24h成交额=$186.39M,2026-07-19 05:23:24
17382,693,JTO,1.25e-05,0.00125,1055464.74623,9579237.48324,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-07-19 05:23:24
17369,693,LIT,1.25e-05,0.00125,10262962.3369,90941649.6048,中,低,funding=+0.0013%,24h成交额=$10.26M,2026-07-19 05:23:24
17387,693,NEAR,1.25e-05,0.00125,5608249.3145900015,80150656.08879998,中,低,funding=+0.0013%,24h成交额=$5.61M,2026-07-19 05:23:24
17378,693,PUMP,1.25e-05,0.00125,2574654.184734001,48892739.2653,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-19 05:23:24
17368,693,SOL,1.25e-05,0.00125,70283591.89403002,351822394.76604015,低,低,funding=+0.0013%,24h成交额=$70.28M,2026-07-19 05:23:24
17374,693,SUI,1.25e-05,0.00125,2619068.7368000005,34832079.80427999,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-19 05:23:24
17373,693,VVV,0.0001069079,0.010690789999999999,5299370.692269999,25477175.80416001,中,低,funding=+0.0107%,24h成交额=$5.30M,2026-07-19 05:23:24
17383,693,WLD,1.25e-05,0.00125,8345263.368212,38218789.440568,中,低,funding=+0.0013%,24h成交额=$8.35M,2026-07-19 05:23:24
17384,693,XLM,1.25e-05,0.00125,1106528.26285,7123424.85778,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-19 05:23:24
17375,693,XPL,1.25e-05,0.00125,5034306.336029006,29572565.060879998,中,低,funding=+0.0013%,24h成交额=$5.03M,2026-07-19 05:23:24
17377,693,XRP,1.25e-05,0.00125,6751495.098,103204368.2248,中,低,funding=+0.0013%,24h成交额=$6.75M,2026-07-19 05:23:24
17370,693,ZEC,3.5062e-05,0.0035061999999999997,64268623.33990002,332119739.4589999,低,低,funding=+0.0035%,24h成交额=$64.27M,2026-07-19 05:23:24
17379,693,ZRO,1.25e-05,0.00125,1270958.4231429994,24940988.344,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-19 05:23:24
17385,693,kPEPE,1.25e-05,0.00125,943418.626835,18661538.554336,高,低,funding=+0.0013%,24h成交额=$943.42K,2026-07-19 05:23:24
