id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
44,4,AAVE,1.25e-05,0.00125,16491335.579459999,80195622.85215999,中,低,funding=+0.0013%,24h成交额=$16.49M,2026-06-28 18:59:08
45,4,APT,1.25e-05,0.00125,775841.4152060007,4019620.745448001,高,低,funding=+0.0013%,24h成交额=$775.84K,2026-06-28 18:59:08
46,4,BNB,-1.24193e-05,-0.00124193,3275616.348269999,24305855.9017,高,低,funding=-0.0012%,24h成交额=$3.28M,2026-06-28 18:59:08
47,4,BTC,7.1773e-06,0.00071773,1050152503.3106822,2013831499.68308,低,低,funding=+0.0007%,24h成交额=$1.05B,2026-06-28 18:59:08
48,4,ETH,-5.0663e-06,-0.00050663,224869535.59789014,1146292481.1782398,低,低,funding=-0.0005%,24h成交额=$224.87M,2026-06-28 18:59:08
49,4,FET,1.25e-05,0.00125,845270.9767600001,5958851.383599999,高,低,funding=+0.0013%,24h成交额=$845.27K,2026-06-28 18:59:08
50,4,HYPE,1.25e-05,0.00125,223996894.7291099,1285045101.96064,低,低,funding=+0.0013%,24h成交额=$224.00M,2026-06-28 18:59:08
51,4,IP,0.0008689641,0.08689641,3365469.250819,4396440.823129999,高,高,funding=+0.0869%,24h成交额=$3.37M,2026-06-28 18:59:08
52,4,JTO,1.25e-05,0.00125,10313754.062689995,9369719.72118,中,低,funding=+0.0013%,24h成交额=$10.31M,2026-06-28 18:59:08
53,4,KAITO,-2.04764e-05,-0.00204764,1311096.8816000004,2326669.44444,高,低,funding=-0.0020%,24h成交额=$1.31M,2026-06-28 18:59:08
54,4,LDO,1.25e-05,0.00125,299688.933687,4188554.070408,高,低,funding=+0.0013%,24h成交额=$299.69K,2026-06-28 18:59:08
55,4,LIT,1.25e-05,0.00125,16208049.148499995,76012515.9628,中,低,funding=+0.0013%,24h成交额=$16.21M,2026-06-28 18:59:08
56,4,POPCAT,1.25e-05,0.00125,284697.1138769999,1305504.9727999999,高,低,funding=+0.0013%,24h成交额=$284.70K,2026-06-28 18:59:08
57,4,PUMP,1.25e-05,0.00125,39659464.40612604,40038474.72482,低,低,funding=+0.0013%,24h成交额=$39.66M,2026-06-28 18:59:08
58,4,SKR,1.25e-05,0.00125,646486.5611349999,246320.628408,高,低,funding=+0.0013%,24h成交额=$646.49K,2026-06-28 18:59:08
59,4,SOL,-1.44512e-05,-0.00144512,173677714.24102014,381111982.4321398,低,低,funding=-0.0014%,24h成交额=$173.68M,2026-06-28 18:59:08
60,4,SUI,1.25e-05,0.00125,13204719.334176002,24578776.740567997,中,低,funding=+0.0013%,24h成交额=$13.20M,2026-06-28 18:59:08
61,4,TURBO,4.2456e-06,0.00042456,197700.049934,320161.218382,高,低,funding=+0.0004%,24h成交额=$197.70K,2026-06-28 18:59:08
62,4,WIF,1.25e-05,0.00125,2991307.39051,3495878.2449,高,低,funding=+0.0013%,24h成交额=$2.99M,2026-06-28 18:59:08
63,4,WLD,1.25e-05,0.00125,13209029.062255997,45108139.212,中,低,funding=+0.0013%,24h成交额=$13.21M,2026-06-28 18:59:08
64,4,XPL,5.5147e-06,0.00055147,7705781.565339003,31577029.798440002,中,低,funding=+0.0006%,24h成交额=$7.71M,2026-06-28 18:59:08
65,4,ZEC,1.25e-05,0.00125,52374013.05340008,162599725.719,低,低,funding=+0.0013%,24h成交额=$52.37M,2026-06-28 18:59:08
66,4,ZRO,1.25e-05,0.00125,1530901.086942,21758415.83221,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-06-28 18:59:08
